Nation,Similarity Score
Afghanistan,215
Albania,250
Algeria,223
Andorra,165
Angola,200
Antigua and Barbuda,166
Armenia,126
Australia,41
Austria,190
Azerbaijan,238
Bahamas,167
Belarus,174
Belgium,147
Belize,224
Benin,200
Bosnia and Herzegovina,219
Brazil,185
Bulgaria,194
Burkina Faso,214
Burundi,151
Cambodia,202
Cameroon,208
Canada,227
Cape Verde,203
Central African Republic,210
Chad,196
Chile,185
Comoros,167
Congo,215
Costa Rica,195
Cote d'Ivoire,216
Croatia,162
Cuba,151
Cyprus,127
Czechia,161
Democratic Republic of Congo,214
Denmark,162
Djibouti,204
Dominica,207
Dominican Republic,218
Ecuador,220
Egypt,215
Equatorial Guinea,163
Eritrea,214
Estonia,168
Eswatini,211
Ethiopia,197
Finland,144
France,147
Gambia,204
Georgia,183
Germany,191
Ghana,206
Greece,184
Grenada,167
Guatemala,209
Guinea,186
Guinea-Bissau,166
Guyana,205
Haiti,216
Honduras,237
Hungary,175
India,215
International,167
Iran,228
Iraq,250
Ireland,148
Israel,176
Italy,121
Jamaica,200
Japan,169
Jordan,227
Kazakhstan,177
Kenya,214
Kosovo,223
Kyrgyzstan,192
Laos,203
Latvia,147
Lebanon,241
Lesotho,218
Liberia,198
Libya,230
Liechtenstein,158
Lithuania,130
Luxembourg,123
Madagascar,215
Malawi,206
Maldives,180
Mali,207
Malta,133
Marshall Islands,167
Mauritania,191
Mauritius,211
Mexico,214
Moldova,207
Monaco,184
Montenegro,157
Morocco,241
Mozambique,188
Myanmar,134
Namibia,209
Netherlands,219
Nicaragua,165
Niger,200
North Macedonia,173
Norway,147
Pakistan,208
Papua New Guinea,181
Peru,198
Philippines,196
Portugal,172
Qatar,148
Romania,224
Russia,206
Saint Kitts and Nevis,167
Saint Lucia,167
Saint Vincent and the Grenadines,167
Samoa,167
San Marino,184
Sao Tome and Principe,163
Saudi Arabia,181
Senegal,215
Serbia,216
Seychelles,173
Sierra Leone,201
Slovakia,173
Slovenia,150
Solomon Islands,166
Somalia,202
South Africa,198
South Korea,116
South Sudan,215
Spain,184
Sri Lanka,172
Sudan,198
Suriname,215
Sweden,206
Switzerland,185
Syria,221
Tanzania,186
Thailand,83
Timor,180
Togo,209
Trinidad and Tobago,204
Tunisia,191
Turkey,206
Uganda,161
Ukraine,254
United Arab Emirates,169
United States,160
Uruguay,179
Vanuatu,211
Vatican,165
Venezuela,230
Vietnam,133
Yemen,183
Zambia,177
Zimbabwe,182
Gabon,190
Kuwait,161
Nigeria,183
Paraguay,231
Poland,181
Tajikistan,146
United Kingdom,139
Argentina,180
Bangladesh,192
Barbados,183
Bhutan,189
Botswana,191
Colombia,207
Iceland,107
Nepal,171
Panama,178
Rwanda,147
Uzbekistan,191
Bahrain,120
Brunei,167
El Salvador,189
Fiji,152
Indonesia,184
Malaysia,120
New Zealand,55
Oman,159
Singapore,104
Bolivia,186
China,186
Mongolia,184
Taiwan,71
Hong Kong,31
