Nation,Similarity Score
Afghanistan,292
Albania,249
Algeria,302
Andorra,205
Angola,285
Antigua and Barbuda,260
Armenia,132
Australia,58
Austria,186
Azerbaijan,265
Bahamas,190
Belarus,218
Belgium,150
Belize,239
Benin,291
Bosnia and Herzegovina,167
Brazil,153
Bulgaria,225
Burkina Faso,303
Burundi,239
Cambodia,296
Cameroon,304
Canada,254
Cape Verde,199
Central African Republic,303
Chad,291
Chile,179
Comoros,261
Congo,299
Costa Rica,158
Cote d'Ivoire,309
Croatia,170
Cuba,203
Cyprus,111
Czechia,164
Denmark,135
Djibouti,296
Dominica,298
Dominican Republic,255
Ecuador,243
Egypt,309
Equatorial Guinea,257
Eritrea,307
Estonia,183
Eswatini,280
Ethiopia,287
Finland,160
France,140
Gambia,282
Georgia,191
Germany,214
Ghana,298
Greece,183
Grenada,261
Guatemala,254
Guinea,272
Guinea-Bissau,260
Guyana,262
Haiti,304
Honduras,255
Hungary,174
India,243
International,261
Iran,254
Iraq,210
Ireland,163
Israel,136
Italy,125
Jamaica,249
Japan,240
Jordan,239
Kazakhstan,218
Kenya,291
Kosovo,233
Kyrgyzstan,233
Laos,298
Latvia,139
Lebanon,202
Lesotho,301
Liberia,285
Libya,222
Liechtenstein,209
Lithuania,141
Luxembourg,133
Madagascar,303
Malawi,284
Maldives,170
Mali,303
Malta,120
Marshall Islands,261
Mauritania,283
Mauritius,307
Mexico,280
Moldova,166
Monaco,204
Montenegro,143
Morocco,256
Mozambique,276
Myanmar,203
Namibia,271
Netherlands,216
Nicaragua,259
Niger,298
North Macedonia,190
Norway,163
Pakistan,272
Palestine,214
Papua New Guinea,271
Peru,178
Philippines,249
Portugal,175
Qatar,133
Romania,196
Russia,215
Saint Kitts and Nevis,261
Saint Lucia,261
Saint Vincent and the Grenadines,261
Samoa,261
San Marino,225
Sao Tome and Principe,257
Saudi Arabia,224
Senegal,305
Serbia,242
Seychelles,261
Sierra Leone,297
Slovakia,180
Slovenia,180
Solomon Islands,258
Somalia,300
South Africa,255
South Korea,149
South Sudan,306
Spain,169
Sri Lanka,206
Sudan,282
Suriname,261
Sweden,244
Switzerland,211
Syria,304
Tanzania,282
Thailand,92
Timor,270
Togo,284
Trinidad and Tobago,251
Tunisia,234
Turkey,258
Uganda,239
Ukraine,233
United Arab Emirates,170
United States,100
Uruguay,231
Vanuatu,304
Vatican,257
Venezuela,291
Vietnam,158
Yemen,281
Zambia,268
Zimbabwe,269
Gabon,252
Kuwait,97
Nigeria,271
Paraguay,218
Poland,209
Tajikistan,234
United Kingdom,139
Panama,109
Argentina,140
Bangladesh,261
Barbados,270
Bhutan,263
Botswana,251
Colombia,144
Iceland,132
Nepal,218
Rwanda,196
Uzbekistan,267
Brunei,251
El Salvador,233
Fiji,222
Malaysia,145
New Zealand,60
Oman,162
Singapore,121
Bahrain,82
Indonesia,253
Bolivia,190
China,246
Mongolia,255
Taiwan,108
Hong Kong,67
