Nation,Similarity Score
Afghanistan,242
Albania,245
Algeria,255
Andorra,191
Angola,237
Antigua and Barbuda,216
Armenia,137
Australia,63
Austria,193
Azerbaijan,243
Bahamas,173
Belarus,228
Belgium,154
Belize,221
Benin,237
Bosnia and Herzegovina,178
Brazil,151
Bulgaria,207
Burkina Faso,255
Burundi,195
Cambodia,249
Cameroon,252
Cape Verde,189
Central African Republic,253
Chad,239
Chile,187
Comoros,217
Congo,252
Costa Rica,156
Cote d'Ivoire,258
Croatia,167
Cuba,194
Cyprus,133
Czechia,155
Democratic Republic of Congo,254
Denmark,171
Djibouti,244
Dominica,250
Dominican Republic,232
Ecuador,229
Egypt,258
Equatorial Guinea,213
Eritrea,258
Estonia,206
Eswatini,240
Ethiopia,249
Finland,165
France,138
Gambia,236
Georgia,183
Germany,200
Ghana,253
Greece,196
Grenada,217
Guatemala,222
Guinea,223
Guinea-Bissau,218
Guyana,227
Haiti,258
Honduras,242
Hungary,190
India,227
International,217
Iran,239
Iraq,207
Ireland,177
Israel,140
Italy,141
Jamaica,227
Japan,199
Jordan,233
Kazakhstan,211
Kenya,250
Kosovo,218
Kyrgyzstan,207
Laos,247
Latvia,165
Lebanon,207
Lesotho,254
Liberia,234
Libya,223
Liechtenstein,183
Lithuania,157
Luxembourg,141
Madagascar,256
Malawi,244
Maldives,177
Mali,250
Malta,124
Marshall Islands,217
Mauritania,232
Mauritius,254
Mexico,240
Moldova,164
Monaco,188
Montenegro,134
Morocco,260
Mozambique,225
Myanmar,176
Namibia,234
Netherlands,212
Nicaragua,211
Niger,247
North Macedonia,184
Norway,182
Pakistan,230
Palestine,227
Papua New Guinea,216
Peru,182
Philippines,213
Portugal,181
Qatar,149
Romania,205
Russia,237
Saint Kitts and Nevis,217
Saint Lucia,217
Saint Vincent and the Grenadines,217
Samoa,217
San Marino,196
Sao Tome and Principe,215
Saudi Arabia,223
Senegal,259
Serbia,242
Seychelles,214
Sierra Leone,245
Slovakia,187
Slovenia,181
Solomon Islands,208
Somalia,249
South Africa,222
South Korea,155
South Sudan,257
Spain,162
Sri Lanka,208
Sudan,232
Suriname,229
Sweden,237
Switzerland,203
Syria,255
Tanzania,234
Thailand,99
Timor,218
Togo,256
Trinidad and Tobago,222
Tunisia,223
Turkey,240
Uganda,206
Ukraine,240
United Arab Emirates,212
United States,125
Uruguay,231
Vanuatu,254
Vatican,213
Venezuela,254
Vietnam,142
Yemen,229
Zambia,218
Zimbabwe,220
Gabon,217
Kuwait,119
Nigeria,221
Paraguay,214
Poland,192
Tajikistan,187
United Kingdom,169
Argentina,144
Bahrain,98
Barbados,221
Colombia,161
Panama,131
Uzbekistan,220
Bangladesh,222
Bhutan,213
Botswana,219
Iceland,138
Nepal,198
Rwanda,200
Brunei,204
El Salvador,206
Fiji,192
Malaysia,144
New Zealand,62
Oman,157
Singapore,126
Indonesia,208
Bolivia,171
China,204
Mongolia,205
Taiwan,112
Hong Kong,52
