Nation,Similarity Score
Afghanistan,170
Albania,192
Algeria,177
Andorra,149
Angola,180
Antigua and Barbuda,129
Armenia,110
Australia,87
Austria,215
Azerbaijan,169
Bahamas,106
Belarus,128
Belgium,193
Belize,172
Benin,166
Bosnia and Herzegovina,200
Brazil,128
Bulgaria,232
Burkina Faso,172
Burundi,146
Cambodia,165
Cameroon,163
Canada,167
Cape Verde,153
Central African Republic,165
Chad,153
Chile,103
Comoros,130
Congo,163
Costa Rica,148
Cote d'Ivoire,172
Cuba,149
Cyprus,107
Czechia,215
Democratic Republic of Congo,170
Denmark,107
Djibouti,165
Dominica,162
Dominican Republic,143
Ecuador,188
Egypt,170
Equatorial Guinea,127
Eritrea,169
Estonia,125
Eswatini,177
Ethiopia,164
Finland,128
France,177
Gambia,181
Georgia,231
Germany,190
Ghana,168
Greece,160
Grenada,130
Guatemala,193
Guinea,193
Guinea-Bissau,129
Guyana,191
Haiti,176
Honduras,164
Hungary,188
India,202
International,130
Iran,163
Iraq,149
Ireland,146
Israel,108
Italy,177
Jamaica,198
Japan,165
Jordan,195
Kazakhstan,176
Kenya,182
Kosovo,152
Kyrgyzstan,179
Laos,162
Latvia,110
Lebanon,181
Lesotho,175
Liberia,190
Libya,177
Liechtenstein,154
Lithuania,151
Luxembourg,129
Madagascar,172
Malawi,177
Maldives,84
Mali,163
Malta,106
Marshall Islands,130
Mauritania,176
Mauritius,169
Mexico,154
Moldova,162
Monaco,177
Montenegro,119
Morocco,190
Mozambique,169
Myanmar,111
Namibia,165
Netherlands,175
Nicaragua,136
Niger,162
North Macedonia,148
Norway,133
Pakistan,186
Palestine,162
Papua New Guinea,195
Peru,105
Philippines,186
Portugal,240
Qatar,126
Romania,210
Russia,189
Saint Kitts and Nevis,130
Saint Lucia,130
Saint Vincent and the Grenadines,130
Samoa,130
San Marino,156
Sao Tome and Principe,127
Saudi Arabia,177
Senegal,174
Serbia,198
Seychelles,186
Sierra Leone,158
Slovakia,202
Slovenia,218
Solomon Islands,158
Somalia,161
South Africa,131
South Korea,125
South Sudan,172
Spain,174
Sri Lanka,163
Sudan,190
Suriname,142
Sweden,166
Switzerland,182
Syria,176
Tanzania,149
Thailand,62
Timor,186
Togo,169
Trinidad and Tobago,193
Tunisia,183
Turkey,192
Uganda,163
Ukraine,188
United Arab Emirates,114
United States,131
Uruguay,133
Vanuatu,166
Vatican,129
Venezuela,178
Vietnam,100
Yemen,141
Zambia,160
Zimbabwe,189
Bangladesh,199
Colombia,141
Gabon,192
Indonesia,179
Kuwait,120
Nepal,187
Nigeria,190
Panama,126
Paraguay,193
Poland,240
Tajikistan,156
United Kingdom,165
Argentina,145
Bahrain,84
Barbados,190
Bhutan,194
Botswana,199
Brunei,176
El Salvador,183
Fiji,162
Iceland,163
Malaysia,119
New Zealand,51
Oman,146
Rwanda,174
Singapore,116
Uzbekistan,191
Mongolia,164
Bolivia,126
China,163
Taiwan,72
Hong Kong,34
