Nation,Similarity Score
Afghanistan,146
Albania,159
Algeria,157
Andorra,108
Angola,167
Antigua and Barbuda,107
Armenia,127
Australia,45
Austria,110
Azerbaijan,144
Bahamas,133
Belarus,100
Belgium,119
Belize,165
Benin,144
Bosnia and Herzegovina,194
Bulgaria,141
Burkina Faso,151
Burundi,130
Cambodia,146
Cameroon,150
Canada,151
Cape Verde,199
Central African Republic,147
Chad,136
Chile,213
Comoros,106
Congo,150
Costa Rica,220
Cote d'Ivoire,153
Croatia,128
Cuba,161
Cyprus,92
Czechia,117
Democratic Republic of Congo,153
Denmark,110
Djibouti,148
Dominica,142
Dominican Republic,196
Ecuador,192
Egypt,151
Equatorial Guinea,110
Eritrea,150
Estonia,110
Eswatini,170
Ethiopia,137
Finland,146
France,110
Gambia,173
Georgia,119
Germany,155
Ghana,145
Greece,109
Grenada,106
Guatemala,178
Guinea,168
Guinea-Bissau,105
Guyana,167
Haiti,155
Honduras,192
Hungary,121
India,177
International,106
Iran,139
Iraq,186
Ireland,141
Israel,200
Italy,73
Jamaica,168
Japan,126
Jordan,142
Kazakhstan,188
Kenya,151
Kosovo,175
Kyrgyzstan,187
Laos,142
Latvia,112
Lebanon,154
Lesotho,156
Liberia,179
Libya,172
Liechtenstein,82
Lithuania,89
Luxembourg,108
Madagascar,149
Malawi,160
Maldives,157
Mali,146
Malta,86
Marshall Islands,106
Mauritania,164
Mauritius,148
Mexico,140
Moldova,214
Monaco,156
Montenegro,112
Morocco,164
Mozambique,149
Myanmar,126
Namibia,159
Netherlands,130
Nicaragua,106
Niger,141
North Macedonia,96
Norway,152
Pakistan,155
Palestine,185
Papua New Guinea,157
Peru,214
Philippines,150
Portugal,133
Qatar,214
Romania,164
Russia,164
Saint Kitts and Nevis,106
Saint Lucia,106
Saint Vincent and the Grenadines,106
Samoa,106
San Marino,105
Sao Tome and Principe,108
Saudi Arabia,185
Senegal,153
Serbia,134
Seychelles,157
Sierra Leone,142
Slovakia,101
Slovenia,82
Solomon Islands,139
Somalia,143
South Africa,189
South Korea,85
South Sudan,155
Spain,162
Sri Lanka,167
Sudan,180
Suriname,193
Sweden,160
Switzerland,107
Syria,159
Tanzania,129
Thailand,69
Timor,165
Togo,137
Trinidad and Tobago,180
Tunisia,141
Turkey,151
Uganda,152
Ukraine,156
United Arab Emirates,131
United States,204
Uruguay,142
Vanuatu,148
Vatican,102
Venezuela,159
Vietnam,93
Yemen,124
Zambia,124
Zimbabwe,165
Gabon,178
Kuwait,233
Nigeria,165
Paraguay,198
Poland,142
Tajikistan,130
United Kingdom,116
Argentina,214
Bahrain,206
Bangladesh,158
Barbados,165
Bhutan,154
Botswana,150
Brunei,136
Colombia,233
El Salvador,154
Fiji,128
Iceland,88
Indonesia,140
Malaysia,127
Nepal,127
New Zealand,56
Oman,191
Panama,240
Rwanda,133
Singapore,83
Uzbekistan,170
Bolivia,191
China,131
Mongolia,133
Taiwan,65
Hong Kong,30
