Nation,Similarity Score
Afghanistan,291
Albania,250
Algeria,302
Andorra,206
Angola,286
Antigua and Barbuda,260
Armenia,134
Australia,57
Austria,186
Azerbaijan,266
Bahamas,191
Belarus,219
Belgium,148
Belize,238
Benin,288
Bosnia and Herzegovina,167
Brazil,151
Bulgaria,223
Burkina Faso,303
Burundi,237
Cambodia,294
Cameroon,304
Canada,258
Cape Verde,200
Central African Republic,304
Chad,290
Chile,183
Comoros,261
Congo,300
Costa Rica,155
Cote d'Ivoire,309
Croatia,170
Cuba,203
Cyprus,111
Czechia,163
Democratic Republic of Congo,309
Denmark,135
Djibouti,296
Dominica,299
Dominican Republic,255
Ecuador,243
Equatorial Guinea,257
Eritrea,311
Estonia,187
Eswatini,282
Ethiopia,291
Finland,162
France,139
Gambia,284
Georgia,192
Germany,215
Ghana,300
Greece,184
Grenada,261
Guatemala,255
Guinea,273
Guinea-Bissau,260
Guyana,260
Haiti,302
Honduras,255
Hungary,176
India,243
International,261
Iran,255
Iraq,211
Ireland,163
Israel,135
Italy,125
Jamaica,249
Japan,239
Jordan,239
Kazakhstan,220
Kenya,293
Kosovo,233
Kyrgyzstan,233
Laos,299
Latvia,141
Lebanon,202
Lesotho,301
Liberia,285
Libya,222
Liechtenstein,209
Lithuania,141
Luxembourg,133
Madagascar,305
Malawi,284
Maldives,172
Mali,302
Malta,120
Marshall Islands,261
Mauritania,281
Mauritius,307
Mexico,283
Moldova,165
Monaco,203
Montenegro,144
Morocco,258
Mozambique,276
Myanmar,203
Namibia,273
Netherlands,215
Nicaragua,257
Niger,298
North Macedonia,190
Norway,163
Pakistan,271
Palestine,215
Papua New Guinea,267
Peru,177
Philippines,249
Portugal,175
Qatar,133
Romania,197
Russia,217
Saint Kitts and Nevis,261
Saint Lucia,261
Saint Vincent and the Grenadines,261
Samoa,261
San Marino,223
Sao Tome and Principe,257
Saudi Arabia,227
Senegal,307
Serbia,242
Seychelles,258
Sierra Leone,296
Slovakia,180
Slovenia,180
Solomon Islands,255
Somalia,300
South Africa,257
South Korea,152
South Sudan,304
Spain,168
Sri Lanka,204
Sudan,280
Suriname,263
Sweden,246
Switzerland,211
Syria,302
Tanzania,281
Thailand,94
Timor,267
Togo,288
Trinidad and Tobago,253
Tunisia,234
Turkey,258
Uganda,241
Ukraine,233
United Arab Emirates,173
United States,100
Uruguay,233
Vanuatu,305
Vatican,257
Venezuela,291
Vietnam,160
Yemen,280
Zambia,265
Zimbabwe,271
Gabon,252
Kuwait,98
Nigeria,273
Paraguay,218
Poland,209
Tajikistan,232
United Kingdom,139
Panama,108
Argentina,139
Bangladesh,261
Barbados,270
Bhutan,265
Botswana,253
Colombia,146
Iceland,131
Nepal,220
Rwanda,196
Uzbekistan,267
Brunei,249
El Salvador,233
Fiji,220
Malaysia,145
New Zealand,61
Oman,162
Singapore,119
Bahrain,84
Indonesia,254
Bolivia,191
China,245
Mongolia,254
Taiwan,107
Hong Kong,68
