Nation,Similarity Score
Afghanistan,139
Albania,139
Algeria,143
Andorra,125
Angola,138
Antigua and Barbuda,97
Armenia,85
Australia,47
Austria,107
Azerbaijan,133
Bahamas,138
Belarus,92
Belgium,105
Belize,153
Benin,125
Bosnia and Herzegovina,158
Brazil,200
Bulgaria,116
Burkina Faso,135
Burundi,102
Cambodia,130
Cameroon,132
Canada,140
Cape Verde,181
Central African Republic,132
Chad,123
Chile,163
Comoros,98
Congo,137
Costa Rica,200
Cote d'Ivoire,137
Croatia,108
Cuba,129
Cyprus,69
Czechia,139
Democratic Republic of Congo,136
Denmark,106
Djibouti,125
Dominica,130
Dominican Republic,179
Ecuador,152
Egypt,135
Equatorial Guinea,98
Eritrea,135
Estonia,107
Eswatini,149
Ethiopia,121
Finland,150
France,111
Gambia,144
Georgia,137
Germany,121
Ghana,131
Greece,104
Grenada,98
Guatemala,153
Guinea,135
Guinea-Bissau,97
Guyana,155
Haiti,142
Honduras,174
Hungary,104
India,147
International,98
Iran,132
Iraq,190
Ireland,119
Italy,105
Jamaica,171
Japan,146
Jordan,119
Kazakhstan,160
Kenya,141
Kosovo,161
Kyrgyzstan,173
Laos,127
Latvia,92
Lebanon,150
Lesotho,139
Liberia,138
Libya,148
Liechtenstein,70
Lithuania,64
Luxembourg,95
Madagascar,136
Malawi,135
Maldives,143
Mali,129
Malta,76
Marshall Islands,98
Mauritania,130
Mauritius,134
Mexico,142
Moldova,162
Monaco,134
Montenegro,135
Morocco,140
Mozambique,130
Myanmar,99
Namibia,135
Netherlands,137
Nicaragua,100
Niger,127
North Macedonia,79
Norway,136
Pakistan,145
Palestine,176
Papua New Guinea,139
Peru,191
Philippines,161
Portugal,118
Qatar,163
Romania,132
Russia,129
Saint Kitts and Nevis,98
Saint Lucia,98
Saint Vincent and the Grenadines,98
Samoa,98
San Marino,110
Sao Tome and Principe,97
Saudi Arabia,145
Senegal,138
Serbia,119
Seychelles,137
Sierra Leone,126
Slovakia,92
Slovenia,81
Solomon Islands,113
Somalia,128
South Africa,186
South Korea,112
South Sudan,137
Spain,170
Sri Lanka,142
Sudan,140
Suriname,172
Sweden,113
Switzerland,116
Syria,143
Tanzania,115
Thailand,80
Timor,131
Togo,127
Trinidad and Tobago,145
Tunisia,129
Turkey,159
Uganda,141
Ukraine,133
United Arab Emirates,127
United States,172
Uruguay,117
Vanuatu,134
Vatican,97
Venezuela,149
Vietnam,131
Yemen,110
Zambia,110
Zimbabwe,135
Gabon,146
Kuwait,177
Nigeria,132
Paraguay,163
Poland,109
Tajikistan,101
United Kingdom,92
Bangladesh,150
Bhutan,143
Bolivia,208
Botswana,144
Brunei,143
China,152
El Salvador,159
Iceland,100
Indonesia,151
Malaysia,143
Mongolia,152
Nepal,123
New Zealand,77
Rwanda,127
Singapore,93
Taiwan,79
Argentina,198
Bahrain,197
Barbados,133
Colombia,201
Panama,186
Uzbekistan,135
Fiji,133
Oman,178
Hong Kong,14
