country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Italy,3,3.903,23.602,17.78
Jamaica,7,0,0,0.675
Japan,7,0.087,0,0.988
Jordan,7,0,0,0.588
Kazakhstan,1,0,0,8.308
Kenya,7,0,0,0.837
Kosovo,6,2.07,0,2.07
Kuwait,4,0,0,123.169
Kyrgyzstan,6,0.153,0,1.993
Laos,7,0,0,0
Latvia,7,0.53,0,0
Lebanon,7,0,0,0.147
Lesotho,7,0,0,0
Liberia,7,0.395,0,0.791
Libya,7,0,0,0
Liechtenstein,7,0,0,0
Lithuania,6,0,0,1.469
Luxembourg,3,0,31.95,19.17
Madagascar,7,0,0,0.072
Malawi,7,0,0,0
Malaysia,7,0.031,0,0.927
Maldives,4,1.85,0,59.2
Mali,6,0.148,0,1.58
Malta,5,2.265,0,4.53
Marshall Islands,7,0,0,0
Mauritania,7,0,0,0
Mauritius,7,0,0,0
Mexico,1,1.83,0,8.687
Moldova,3,0.992,0,28.508
Monaco,7,0,0,0
Mongolia,7,0,0,0.305
Montenegro,6,0,0,1.592
Morocco,5,0.054,0,4.497
Mozambique,7,0,0,0.032
Myanmar,7,0,0,0
Namibia,7,0,0,0
Nepal,7,0,0,0.24
Netherlands,3,5.077,33.441,18.559
New Zealand,7,0.207,0,0.415
Nicaragua,7,0,0,0.151
Niger,7,0.041,0,0.33
Nigeria,7,0.024,0,0.718
North Macedonia,5,0.48,0,3.84
Norway,1,0.184,0,9.407
Oman,0,0.196,0,19.191
Pakistan,1,0.226,0,9.163
Palestine,6,0,0,1.764
Panama,4,2.318,0,75.554
Papua New Guinea,7,0,0,0
Paraguay,6,0,0,2.243
Peru,4,3.033,0,115.765
Philippines,6,0.128,0,1.816
Poland,1,0.476,0,11.23
Portugal,3,1.079,13.141,17.457
Qatar,2,0,0,330.087
Romania,3,1.196,12.683,16.894
Russia,4,0.651,0,69.223
Rwanda,7,0,0,0
Saint Kitts and Nevis,7,0,0,0
Saint Lucia,7,0,0,0
Saint Vincent and the Grenadines,7,0,0,0
Samoa,7,0,0,0
San Marino,4,0,0,206.258
Sao Tome and Principe,2,0,0,688.991
Saudi Arabia,3,0.259,0,45.815
Senegal,6,0.06,0,3.464
Serbia,0,0.441,0,17.635
Seychelles,7,0,0,0
Sierra Leone,6,0.251,0,2.633
Singapore,4,0,0,108.028
Slovakia,6,0,0,1.465
Slovenia,6,0.481,7.696,2.886
Solomon Islands,7,0,0,0
Somalia,5,0.189,0,4.971
South Africa,5,0.169,0,5.935
South Korea,7,0.02,0,0.039
South Sudan,7,0,0,0.536
Spain,3,3.957,0,28.19
Sri Lanka,7,0.047,0,0.934
Sudan,6,0.091,0,2.281
Suriname,7,0,0,0
Sweden,4,7.228,0,65.054
Switzerland,6,1.271,0,3.235
Syria,7,0,0,0
Taiwan,7,0,0,0
Tajikistan,5,0.21,0,6.605
Tanzania,7,0,0,0
Thailand,7,0,0,0.014
Timor,7,0,0,0
Togo,7,0,0,0.242
Trinidad and Tobago,7,0,0,0
Tunisia,7,0,0,0.338
Turkey,0,0.7,0,21.722
Uganda,7,0,0,0.022
Ukraine,1,0.297,0,8.369
United Arab Emirates,3,0.91,0,46.712
United Kingdom,3,10.68,27.605,54.341
United States,4,6.946,38.151,74.048
Uruguay,5,0,0,3.742
Uzbekistan,7,0,0,0.538
Vanuatu,7,0,0,0
Vatican,7,0,0,0
Venezuela,7,0,0,0.141
Vietnam,7,0,0,0
Yemen,7,0.067,0,0.335
Zambia,7,0,0,0.054
Zimbabwe,7,0,0,0
