country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0.077,0,4.804
Albania,4,0.347,0,2.432
Algeria,4,0.137,0,3.603
Andorra,1,0,0,25.885
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,4,0.089,0,3.164
Armenia,1,0.675,0,45.221
Australia,6,0.078,0,0.549
Austria,3,0.444,14.212,5.552
Azerbaijan,4,0.099,0,3.748
Bahamas,4,0,0,2.543
Bahrain,2,0,0,69.935
Bangladesh,4,0.03,0,3.425
Barbados,4,0,0,3.48
Belarus,2,0.529,0,89.53
Belgium,7,8.024,64.627,56.948
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,3,0.257,0,4.883
Bosnia and Herzegovina,5,1.219,0,24.384
Botswana,6,0,0,0
Brazil,1,2.319,0,35.294
Brunei,6,0,0,0
Bulgaria,3,0.288,5.757,8.491
Burkina Faso,6,0,0,0.191
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,1,4.107,0,42.181
Cape Verde,5,0,0,12.59
Central African Republic,6,0,0,0
Chad,6,0.183,0,1.278
Chile,7,0.575,0,59.531
China,6,0,0,0.008
Colombia,3,0.295,0,5.896
Comoros,6,0,0,1.15
Congo,4,0.181,0,2.356
Costa Rica,6,0,0,1.178
Cote d'Ivoire,6,0,0,1.403
Croatia,4,0.487,0,3.41
Cuba,4,0.265,0,3.002
Cyprus,3,0,0,7.992
Czechia,3,0.84,5.603,9.618
Democratic Republic of Congo,6,0.011,0,0.904
Denmark,1,1.554,10.704,25.897
Djibouti,5,0,0,12.146
Dominica,6,0,0,0
Dominican Republic,1,0.737,0,29.499
Ecuador,5,0.964,0,14.68
Egypt,4,0.117,0,2.629
El Salvador,4,0.154,0,2.775
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,5,1.508,6.785,17.338
Eswatini,3,0,0,7.758
Ethiopia,6,0,0,0.009
Fiji,6,0,0,0
Finland,5,0.902,8.663,16.063
France,1,4.428,60.469,11.582
Gabon,6,0,0,0
Gambia,6,0,0,0.414
