country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Indonesia,2,0.069,0,1.035
International,4,0,0,0
Iran,7,1.119,0,14.215
Iraq,4,0,0,0.721
Ireland,0,7.898,26.53,127.79
Israel,6,0.347,0,25.995
Italy,0,7.228,39.43,55.738
Jamaica,3,0,0,3.377
Japan,3,0.158,0,3.131
Jordan,4,0,0,0.686
Kazakhstan,7,0,0,7.456
Kenya,4,0,0,0.13
Kosovo,3,1.552,0,3.104
Kuwait,6,0.468,0,39.339
Kyrgyzstan,3,0,0,3.372
Laos,4,0,0,0
Latvia,7,1.06,0,6.892
Lebanon,4,0.147,0,0.733
Lesotho,4,0,0,0
Liberia,4,0,0,0
Libya,2,0,0,1.164
Liechtenstein,4,0,0,0
Lithuania,7,0,0,7.347
Luxembourg,0,3.195,44.73,57.51
Madagascar,4,0,0,0
Malawi,4,0.052,0,0.261
Malaysia,2,0.031,0,1.545
Maldives,3,0,0,5.55
Mali,2,0.148,0,1.728
Malta,2,0,2.265,2.265
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0
Mauritius,4,0,0,0.786
Mexico,7,0.876,0,8.089
Moldova,6,0.744,0,40.655
Monaco,4,0,0,0
Mongolia,4,0,0,0.305
Montenegro,3,0,0,3.184
Morocco,7,0.108,0,6.421
Mozambique,4,0,0,0.064
Myanmar,4,0,0,0.037
Namibia,4,0,0,0
Nepal,4,0,0,0.069
Netherlands,0,8.112,53.75,41.728
New Zealand,2,0.207,0,1.244
Nicaragua,4,0,0,0
Niger,4,0.083,0,0.207
Nigeria,2,0.029,0,1.009
North Macedonia,7,0.48,0,13.44
Norway,6,0.922,0,27.116
Oman,6,0,0,20.757
Pakistan,3,0.113,0,4.885
Palestine,2,0,0,1.176
Panama,6,1.159,0,37.777
Papua New Guinea,4,0,0,0.112
Paraguay,4,0.14,0,0.701
Peru,6,1.395,0,42.855
Philippines,2,0.082,0,1.013
Poland,7,0.661,0,8.27
Portugal,0,2.256,20.301,59.137
Qatar,5,0.347,0,211.033
Romania,6,1.352,14.971,24.327
Russia,6,0.391,0,35.879
Rwanda,4,0,0,0.232
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,7,0,0,9.013
Samoa,4,0,0,0
San Marino,5,0,0,353.586
Sao Tome and Principe,4,0,0,0
Saudi Arabia,6,0.144,0,32.774
Senegal,2,0.06,0,1.792
Serbia,6,0.588,0,37.328
Seychelles,4,0,0,0
Sierra Leone,2,0,0,1.379
Singapore,5,0.171,0,173.665
Slovakia,7,0,0,8.242
Slovenia,1,0.962,11.544,4.329
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,3,0.118,0,2.866
South Korea,4,0.02,0,0.215
South Sudan,4,0,0,0
Spain,0,9.304,0,90.066
Sri Lanka,2,0,0,0.934
Sudan,4,0.023,0,0.753
Suriname,4,0,0,0
Sweden,0,8.515,0,71.49
Switzerland,6,3.582,0,23.687
Syria,4,0,0,0
Taiwan,4,0,0,0.042
Tajikistan,4,0,0,0
Tanzania,4,0,0,0.502
Thailand,4,0.014,0,0.215
Timor,4,0,0,0
Togo,4,0,0,0.242
Trinidad and Tobago,4,0,0,0
Tunisia,2,0,0,2.115
Turkey,6,1.387,0,36.555
Uganda,4,0,0,0.044
Ukraine,7,0.297,0,10.678
United Arab Emirates,6,0.607,0,48.835
United Kingdom,0,12.624,43.661,81.092
United States,0,7.366,45.356,88.561
Uruguay,2,0,0,1.727
Uzbekistan,2,0.03,0,1.135
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,0.106
Vietnam,4,0,0,0
Yemen,4,0,0,0
Zambia,4,0,0,0.218
Zimbabwe,4,0.067,0,0
