country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Turkey,1,0.652,0,19.386
Uganda,5,0,0,0.459
Ukraine,6,0.389,0,9.649
United Arab Emirates,7,0.202,0,70.573
United Kingdom,3,5.2,19.356,38.565
United States,7,5.359,32.19,82.048
Uruguay,0,0,0,1.439
Uzbekistan,0,0,0,0.986
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,0,0,0,1.125
Vietnam,5,0,0,0.247
Yemen,5,0,0,0.503
Zambia,1,0,0,11.314
Zimbabwe,5,0,0,0
