country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.308,0,9.017
Albania,3,0.695,0,25.019
Algeria,4,0.114,0,6.955
Andorra,6,0,0,0
Angola,6,0.03,0,0.243
Antigua and Barbuda,1,0,0,40.846
Argentina,1,0.553,0,48.434
Armenia,7,1.687,0,248.377
Australia,6,0,0,3.059
Austria,4,0.222,0.999,8.216
Azerbaijan,5,0.493,0,52.667
Bahamas,6,0,0,0
Bahrain,7,2.938,0,257.407
Bangladesh,3,0.261,0,23.128
Barbados,6,0,0,0
Belarus,1,0.635,0,40.215
Belgium,4,0,3.106,7.42
Belize,6,0,0,0
Benin,6,0.165,0,2.062
Bhutan,6,0,0,1.296
Bolivia,5,3.769,0,72.646
Bosnia and Herzegovina,6,0,0,0
Botswana,6,0,0,0
Brazil,0,2.597,0,143.376
Brunei,6,0,0,0
Bulgaria,4,0.432,3.598,9.499
Burkina Faso,6,0,0,0.861
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,4,0.159,0,8.346
Cape Verde,0,0,0,115.11
Central African Republic,6,0,0,0
Chad,6,0,0,0.061
Chile,7,8.474,0,220.546
China,6,0,0,0.01
Colombia,5,4.697,0,62.457
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,3,0.196,0,29.642
Cote d'Ivoire,4,0,0,5.952
Croatia,2,0,0,16.32
Cuba,6,0,0,0.177
Cyprus,6,0,0,0
Czechia,3,-0.093,1.307,28.481
Democratic Republic of Congo,6,0.045,0,1.53
Denmark,6,0,0,0
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,5,0.737,0,69.507
Ecuador,1,0.283,0,38.599
Egypt,2,0.792,0,12.361
El Salvador,3,1.388,0,31.914
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,0,0.754,0.754
Eswatini,3,2.586,0,31.03
Ethiopia,6,0.035,0,1.035
Fiji,6,0,0,0
Finland,6,0,0,0
France,6,0,9.1,-11.015
Gabon,6,0,0,0
Gambia,6,0,0,0.414
Georgia,6,0.251,0,0.752
Germany,6,0,0,2.805
Ghana,4,0.29,0,10.009
Greece,6,0,0,0.959
Grenada,6,0,0,0
Guatemala,3,1.172,0,29.751
Guinea,4,0.076,0,3.883
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,0
Haiti,6,0,0,0
Honduras,0,0,0,108.535
Hungary,6,0.311,0,0.414
Iceland,6,0,0,2.93
India,2,0.275,0,14.101
Indonesia,4,0.124,0,4.38
International,6,0,0,0
Iran,3,1.714,0,29.633
Iraq,5,2.387,0,53.204
Ireland,6,0.203,2.228,0.405
Israel,1,0.231,0,44.48
Italy,6,0.364,1.621,2.878
Jamaica,6,0,0,2.026
Japan,6,0.008,0,0.886
Jordan,6,0,0,0.98
Kazakhstan,5,0.639,0,53.684
Kenya,4,0.037,0,4.817
Kosovo,1,2.07,0,49.67
Kuwait,0,0.937,0,129.023
Kyrgyzstan,5,0.613,0,77.251
Laos,6,0,0,0
Latvia,6,0,0,0.53
Lebanon,6,0.147,0,3.077
Lesotho,6,0,0,1.4
Liberia,4,0,0,7.711
Libya,4,0.437,0,5.094
Liechtenstein,6,0,0,0
Lithuania,6,0,0,0.735
Luxembourg,1,0,3.195,39.938
Madagascar,6,0.072,0,2.636
Malawi,4,0,0,5.646
Malaysia,6,0,0,0.556
Maldives,3,0,0,35.15
Mali,6,0.049,0,1.432
Malta,6,0,2.265,0
Marshall Islands,6,0,0,0
Mauritania,3,1.075,0,26.669
Mauritius,6,0,0,0
Mexico,3,2.071,0,31.412
Moldova,1,2.231,0,42.142
Monaco,6,0,0,0
Mongolia,6,0,0,0.305
Montenegro,2,3.184,0,19.106
Morocco,4,0.027,0,4.741
Mozambique,6,0,0,0.64
Myanmar,6,0,0,0.055
Namibia,2,0,0,18.497
Nepal,2,0,0,15.891
Netherlands,4,0,2.451,4.26
New Zealand,6,0,0,0.415
Nicaragua,6,0,0,0
Niger,6,0,0,0.496
Nigeria,6,0.034,0,2.377
North Macedonia,5,4.32,0,83.518
Norway,6,0,0,1.66
Oman,7,0.783,0,234.402
Pakistan,2,0.222,0,16.103
Palestine,3,0,0,34.304
Panama,7,2.781,0,238.252
Papua New Guinea,6,0,0,0
Paraguay,3,0,0,25.938
Peru,0,5.52,0,104.028
Philippines,4,0.073,0,5.95
Poland,4,0.079,0,5.1
Portugal,1,0.294,7.355,44.818
Qatar,7,0,0,260.321
Romania,2,1.196,11.28,15.127
Russia,1,0.699,0,46.487
Rwanda,6,0,0,1.699
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,0,1.149,0,114.581
Senegal,4,0.179,0,7.585
Serbia,1,0.441,0,37.328
Seychelles,7,0,0,508.44
Sierra Leone,6,0.125,0,2.131
Singapore,1,0,0,36.408
Slovakia,6,0,0,1.282
Slovenia,4,0.962,0,4.329
Solomon Islands,6,0,0,0
Somalia,6,0,0,1.007
South Africa,0,0.725,0,106.797
South Korea,6,0,0,0.819
South Sudan,4,0,0,4.199
Spain,4,0.043,0,6.438
Sri Lanka,6,0,0,0.187
Sudan,6,0,0,0
Suriname,1,0,0,39.207
Sweden,1,1.782,0,41.587
Switzerland,4,0,0,7.164
Syria,6,0,0,0
Taiwan,6,0,0,0
Tajikistan,4,0,0,5.242
Tanzania,6,0,0,0
Thailand,6,0,0,0
Timor,6,0,0,0
Togo,6,0,0,3.261
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.085
Turkey,2,0.178,0,16.078
Uganda,6,0,0,0.24
Ukraine,2,0.48,0,21.128
United Arab Emirates,1,0.202,0,44.184
United Kingdom,4,0.457,3.977,5.995
United States,0,0.84,15.867,122.081
Uruguay,6,0.288,0,1.439
Uzbekistan,4,0.06,0,7.948
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,4,0.07,0,5.873
Vietnam,6,0,0,0
Yemen,6,0.201,0,0.503
Zambia,6,0.054,0,1.414
Zimbabwe,6,0,0,0
