country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Ireland,4,5.063,29.568,73.92
Israel,1,0.924,0,39.05
Italy,4,8.964,61.08,63.445
Jamaica,7,0.338,0,0
Japan,5,0.055,0,4.23
Jordan,7,0,0,0.49
Kazakhstan,7,0.053,0,1.598
Kenya,7,0,0,0.13
Kosovo,0,1.035,0,9.83
Kuwait,6,0,0,26.226
Kyrgyzstan,5,0,0,6.438
Laos,7,0,0,0.137
Latvia,0,0,0,15.375
Lebanon,5,0,0,4.102
Lesotho,7,0,0,0
Liberia,5,0.198,0,3.361
Libya,7,0,0,0.146
Liechtenstein,7,0,0,0
Lithuania,0,0,0,11.755
Luxembourg,4,3.195,52.718,102.24
Madagascar,7,0,0,0.181
Malawi,7,0,0,0
Malaysia,5,0.062,0,4.82
Maldives,7,0,0,0
Mali,7,0.099,0,0.148
Malta,0,2.265,11.324,13.589
Marshall Islands,7,0,0,0
Mauritania,7,0,0,0
Mauritius,5,0,0,3.932
Mexico,5,0.256,0,3.071
Moldova,6,1.239,0,29.252
Monaco,1,0,0,50.963
Mongolia,7,0,0,0.305
Montenegro,0,0,0,11.145
Morocco,5,0.081,0,2.465
Mozambique,7,0,0,0.224
Myanmar,7,0.037,0,0
Namibia,7,0,0,0
Nepal,7,0,0,0
Netherlands,4,8.579,75.11,56.785
New Zealand,0,0,0,10.369
Nicaragua,7,0,0,0
Niger,5,0,0,2.644
Nigeria,7,0,0,0.107
North Macedonia,0,1.44,0,8.64
Norway,7,2.214,0,0
Oman,0,0,0,9.4
Pakistan,7,0.018,0,1.023
Palestine,7,0,0,0.392
Panama,6,0.927,0,34.533
Papua New Guinea,7,0,0,0
Paraguay,7,0,0,0.561
Peru,1,0.425,0,42.097
Philippines,7,0.046,0,0.967
Poland,0,0.793,0,9.433
Portugal,4,3.432,24.027,68.552
Qatar,1,0,0,53.105
Romania,6,1.196,8.421,17.882
Russia,0,0.034,0,8.052
Rwanda,7,0,0,0.386
Saint Kitts and Nevis,7,0,0,0
Saint Lucia,7,0,0,0
Saint Vincent and the Grenadines,7,0,0,0
Samoa,7,0,0,0
San Marino,7,0,0,0
Sao Tome and Principe,7,0,0,0
Saudi Arabia,5,0,0,3.935
Senegal,7,0,0,0.418
Serbia,6,0.588,0,32.184
Seychelles,7,0,0,0
Sierra Leone,7,0,0,0.125
Singapore,6,0,0,24.272
Slovakia,0,0,0,18.499
Slovenia,6,1.924,16.836,15.393
Solomon Islands,7,0,0,0
Somalia,7,0.063,0,0.252
South Africa,7,0.084,0,1.619
South Korea,7,0.156,0,1.034
South Sudan,7,0,0,0
Spain,4,15.977,0,134.275
Sri Lanka,7,0.047,0,0.187
Sudan,7,0,0,0
Suriname,7,0,0,0
Sweden,1,8.515,0,64.856
Switzerland,4,8.55,0,118.665
Syria,7,0,0,0
Taiwan,7,0,0,0.126
Tajikistan,7,0,0,0
Tanzania,7,0,0,0.017
Thailand,7,0.043,0,1.59
Timor,7,0,0,0
Togo,7,0,0,0.604
Trinidad and Tobago,7,0,0,0
Tunisia,7,0.085,0,0.423
Turkey,1,1.032,0,48.815
Uganda,7,0,0,0.022
Ukraine,5,0.16,0,4.71
United Arab Emirates,6,0,0,30.332
United Kingdom,4,15.202,43.706,76.054
United States,4,6.508,31.229,97.265
Uruguay,0,0,0,9.212
Uzbekistan,7,0.03,0,0.747
Vanuatu,7,0,0,0
Vatican,2,0,0,1236.094
Venezuela,7,0.07,0,0.07
Vietnam,7,0,0,0.021
Yemen,7,0,0,0
Zambia,7,0,0,0
Zimbabwe,7,0.067,0,0
