country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0.026,0,1.439
Albania,3,0.347,0,2.085
Algeria,3,0.456,0,1.026
Andorra,2,12.942,0,258.849
Angola,6,0,0,0.03
Antigua and Barbuda,4,10.212,0,40.846
Argentina,3,0.177,0,1.637
Armenia,5,0,0,6.749
Australia,0,0.196,0,3.843
Austria,7,2.554,26.981,37.973
Azerbaijan,5,0.099,0,7.496
Bahamas,5,2.543,0,10.172
Bahrain,7,0.588,0,32.323
Bangladesh,6,0.03,0,0.249
Barbados,5,3.48,0,10.439
Belarus,1,0,0,17.038
Belgium,2,34.773,110.099,119.072
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,3,0.257,0,0.942
Bosnia and Herzegovina,1,1.219,0,27.432
Botswana,6,0,0,0
Brazil,5,0.574,0,8.812
Brunei,6,0,0,0
Bulgaria,0,0.144,3.742,4.03
Burkina Faso,3,0.048,0,0.957
Burundi,6,0,0,0
Cambodia,6,0,0,0.06
Cameroon,6,0,0,0
Canada,7,0.954,0,34.683
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0,0,0.061
Chile,1,0.314,0,15.746
China,6,0,0,0.037
Colombia,0,0.079,0,3.95
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,0,0,0,3.141
Cote d'Ivoire,3,0,0,0.986
Croatia,1,0.487,0,14.615
Cuba,0,0.177,0,4.061
Cyprus,7,0,0,33.109
Czechia,1,0.934,9.338,18.209
Democratic Republic of Congo,6,0,0,0.212
Denmark,4,2.762,21.926,67.505
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,5,1.106,0,11.8
Ecuador,6,0,0,0
Egypt,3,0.088,0,1.251
El Salvador,3,0,0,1.388
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,7,1.508,8.292,30.907
Eswatini,6,0,0,0
Ethiopia,6,0,0,0.07
Fiji,3,0,0,1.116
Finland,7,1.263,14.98,23.824
France,2,21.709,107.302,58.523
Gabon,0,0,0,2.696
Gambia,6,0,0,0
Georgia,3,0.251,0,2.005
Germany,4,2.459,0,51.191
Ghana,0,0,0,2.349
Greece,5,0.192,0,7.387
Grenada,6,0,0,0
Guatemala,6,0,0,0.391
Guinea,3,0,0,1.218
Guinea-Bissau,5,0,0,7.622
Guyana,0,1.271,0,2.543
Haiti,6,0,0,0.088
Honduras,3,0,0,0.707
Hungary,5,0.932,0,7.557
Iceland,2,0,35.165,70.33
India,6,0.01,0,0.386
Indonesia,3,0.044,0,0.903
International,6,0,0,0
Iran,1,1.583,0,24.871
Iraq,3,0.025,0,2.262
Ireland,2,7.291,28.96,69.869
Israel,4,0.924,0,43.556
Italy,2,9.99,62.717,50.263
Jamaica,3,0,0,1.689
Japan,0,0.016,0,2.965
Jordan,6,0,0,0.392
Kazakhstan,3,0,0,1.864
Kenya,6,0,0,0.26
Kosovo,5,1.035,0,10.348
Kuwait,1,0,0,18.265
Kyrgyzstan,3,0,0,1.839
Laos,6,0,0,0.275
Latvia,0,0.53,0,3.181
Lebanon,3,0,0,1.026
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,6,0,0,0.146
Liechtenstein,1,0,0,26.221
Lithuania,5,0,0,13.591
Luxembourg,2,4.793,49.523,202.883
Madagascar,6,0,0,0.217
Malawi,6,0.052,0,0.157
Malaysia,0,0.031,0,5.252
Maldives,6,0,0,0
Mali,6,0,0,0.444
Malta,2,0,9.059,117.77
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,1,0,0,18.871
Mexico,0,0.124,0,2.684
Moldova,1,0.744,0,22.558
Monaco,4,0,0,50.963
Mongolia,6,0,0,0
Montenegro,5,0,0,12.738
Morocco,3,0.271,0,1.734
Mozambique,6,0,0,0
Myanmar,6,0,0,0
Namibia,6,0,0,0
Nepal,6,0,0,0
Netherlands,2,13.656,77.036,45.696
New Zealand,5,0,0,11.198
Nicaragua,6,0,0,0
Niger,3,0.041,0,1.033
Nigeria,6,0.005,0,0.078
North Macedonia,1,1.44,0,13.92
Norway,4,2.398,0,40.766
Oman,5,0,0,7.833
Pakistan,3,0.018,0,1.032
Palestine,3,0,0,1.372
Panama,1,0.232,0,25.957
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,0.28
Peru,5,0.455,0,11.919
Philippines,3,0.128,0,0.949
Poland,5,0.581,0,11.494
Portugal,2,3.334,26.577,69.826
Qatar,4,0.694,0,78.096
Romania,7,1.092,14.243,18.713
Russia,5,0.075,0,7.908
Rwanda,6,0,0,0
Saint Kitts and Nevis,1,0,0,18.8
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,5,0,0,9.013
Samoa,6,0,0,0
San Marino,2,58.931,0,383.051
Sao Tome and Principe,6,0,0,0
Saudi Arabia,0,0.086,0,5.458
Senegal,6,0,0,0.657
Serbia,7,0.441,0,36.299
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,1,0,0,18.119
Slovakia,5,0,0,8.609
Slovenia,7,2.886,15.393,18.279
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.063
South Africa,3,0.017,0,1.062
South Korea,3,0.117,0,0.917
South Sudan,6,0,0,0.089
Spain,2,15.057,0,112.652
Sri Lanka,6,0.047,0,0.327
Sudan,6,0,0,0.046
Suriname,6,0,0,0
Sweden,4,11.387,0,73.075
Switzerland,4,6.471,0,68.865
Syria,6,0,0,0
Taiwan,6,0,0,0.126
Tajikistan,6,0,0,0
Tanzania,6,0,0,0
Thailand,6,0.014,0,0.544
Timor,6,0,0,0
Togo,3,0,0,0.846
Trinidad and Tobago,3,0,0,1.429
Tunisia,0,0.085,0,2.285
Turkey,4,0.901,0,46.147
Uganda,6,0,0,0
Ukraine,0,0.16,0,3.27
United Arab Emirates,7,0.101,0,28.614
United Kingdom,2,16.277,42.188,80.812
United States,2,7.764,30.145,94.894
Uruguay,0,0.288,0,2.591
Uzbekistan,3,0,0,1.882
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0
Vietnam,6,0,0,0.041
Yemen,6,0,0,0
Zambia,6,0,0,0
Zimbabwe,6,0.067,0,0.067
