country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0.026,0,0.899
Albania,4,1.39,0,41.699
Algeria,0,0.296,0,12.679
Andorra,3,0,0,0
Angola,3,0.061,0,0.487
Antigua and Barbuda,3,0,0,0
Argentina,7,1.173,0,115.962
Armenia,7,3.712,0,98.204
Australia,5,0.275,0,24.118
Austria,1,0,2.11,9.105
Azerbaijan,5,0.592,0,27.517
Bahamas,7,0,0,63.573
Bahrain,7,0,0,122.239
Bangladesh,0,0.128,0,13.352
Barbados,4,0,0,41.758
Belarus,0,0.423,0,14.604
Belgium,4,0.345,4.832,56.171
Belize,5,0,0,20.12
Benin,3,0,0,0
Bhutan,2,0,0,1.296
Bolivia,6,7.453,0,171.678
Bosnia and Herzegovina,3,0,0,0
Botswana,3,0,0,0
Brazil,6,5.119,0,213.55
Brunei,3,0,0,0
Bulgaria,5,0.288,6.045,21.012
Burkina Faso,2,0,0,1.77
Burundi,3,0,0,0.673
Cambodia,3,0,0,0.06
Cameroon,3,0,0,0
Canada,1,0.159,0,6.412
Cape Verde,4,1.799,0,52.159
Central African Republic,2,0,0,1.242
Chad,3,0,0,0
Chile,7,3.976,0,104.152
China,3,0.004,0,0.12
Colombia,6,4.422,0,209.756
Comoros,1,0,0,9.2
Congo,3,0,0,0
Costa Rica,7,0.785,0,72.044
Cote d'Ivoire,2,0,0,2.35
Croatia,5,0,0,20.705
Cuba,2,0,0,2.207
Cyprus,0,0,0,11.417
Czechia,0,0.093,1.774,11.672
Democratic Republic of Congo,3,0,0,0.156
Denmark,3,0,0.345,0
Djibouti,3,0,0,0
Dominica,3,0,0,0
Dominican Republic,6,0.922,0,162.796
Ecuador,4,1.927,0,49.708
Egypt,2,0.283,0,2.326
El Salvador,7,1.696,0,64.445
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,1,0,0.754,6.031
Eswatini,4,1.724,0,49.993
Ethiopia,2,0.087,0,4.08
Fiji,3,0,0,0
Finland,2,0,0,1.985
France,3,0,5.27,0.015
Gabon,7,0.449,0,80.423
Gambia,3,0,0,0
Georgia,3,0,0,0.752
Germany,1,0.084,0,7.233
Ghana,4,0,0,48.692
Greece,0,0,0,10.554
Grenada,3,0,0,0
Guatemala,7,1.954,0,66.423
Guinea,3,0,0,0
Guinea-Bissau,3,0.508,0,0
Guyana,5,0,0,21.613
Haiti,2,0.351,0,3.859
Honduras,7,3.13,0,67.746
Hungary,2,0.104,0,2.174
Iceland,5,0,0,23.443
India,4,0.618,0,39.663
Indonesia,1,0.227,0,5.703
International,3,0,0,0
Iran,5,2.572,0,30.336
Iraq,4,1.591,0,52.085
Ireland,1,0,0.81,8.911
Israel,7,1.617,0,72.208
Italy,1,0.083,0.711,4.879
Jamaica,2,0,0,1.689
Japan,0,0.032,0,12.413
Jordan,2,0,0,1.47
Kazakhstan,3,0,0,0
Kenya,0,0.428,0,13.52
Kosovo,7,4.657,0,115.896
Kuwait,7,1.405,0,114.973
Kyrgyzstan,7,2.912,0,75.718
Laos,3,0,0,0
Latvia,2,0,0,3.711
Lebanon,5,0,0,25.639
Lesotho,4,0.467,0,45.746
Liberia,3,0,0,0.593
Libya,1,0.873,0,10.187
Liechtenstein,3,0,0,0
Lithuania,1,0,0,6.612
Luxembourg,6,3.195,9.585,156.556
Madagascar,0,0.036,0,14.626
Malawi,1,0.314,0,5.646
Malaysia,3,0,0,0.278
Maldives,6,1.85,0,288.599
Mali,3,0,0,0
Malta,4,0,0,47.561
Marshall Islands,3,0,0,0
Mauritania,2,0,0,1.936
Mauritius,3,0,0,0
Mexico,7,6.081,0,74.116
Moldova,7,2.479,0,94.2
Monaco,3,0,0,0
