country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Monaco,1,0,0,101.926
Mongolia,6,0,0,0
Montenegro,5,11.145,0,437.855
Morocco,1,1.896,0,102.681
Mozambique,6,0.032,0,2.943
Myanmar,3,0.331,0,22.239
Namibia,4,0,0,11.02
Nepal,0,0.583,0,86.077
Netherlands,5,2.976,36.417,574.209
New Zealand,6,0,0,0.415
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,6,0,0,0.786
North Macedonia,5,5.76,0,520.308
Norway,0,0,0,49.62
Oman,6,0,0,0
Pakistan,6,0.077,0,4.423
Palestine,0,0.392,0,87.231
Panama,2,2.781,0,169.418
Papua New Guinea,6,0,0,0
Paraguay,0,2.383,0,82.579
Peru,0,1.486,0,78.431
Philippines,4,0.329,0,16.39
Poland,5,7.398,0,578.572
Portugal,5,3.825,28.048,392.97
Qatar,0,0,0,73.931
Romania,2,5.25,47.979,299.049
Russia,1,2.227,0,122.206
Rwanda,6,0,0,0.232
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,4,0.546,0,11.547
Senegal,6,0.06,0,0.657
Serbia,2,0.882,0,267.025
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.125
Singapore,6,0,0,2.051
Slovakia,5,1.282,0,471.276
Slovenia,7,11.063,59.165,867.753
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,3,0.776,0,29.844
South Korea,6,0.039,0,2.419
South Sudan,6,0,0,0.179
Spain,6,0,0,0
Sri Lanka,4,0.047,0,11.161
Sudan,6,0,0,0
Suriname,6,0,0,3.409
Sweden,6,0.495,0,0
Switzerland,6,2.311,0,0
Syria,6,0.171,0,2.571
Taiwan,6,0,0,0.042
Tajikistan,6,0,0,4.194
Tanzania,6,0,0,0
Thailand,6,0,0,0.057
Timor,6,0,0,0
Togo,6,0.242,0,2.295
Trinidad and Tobago,4,0.715,0,17.149
Tunisia,1,5.415,0,150.948
Turkey,3,0.889,0,26.239
Uganda,6,0.022,0,1.858
Ukraine,2,3.75,0,207.117
United Arab Emirates,1,0.506,0,113.342
United Kingdom,2,4.802,14.76,322.88
United States,2,2.674,29.042,268.69
Uruguay,4,0,0,12.091
Uzbekistan,4,0.09,0,9.083
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,4,0.176,0,14.911
Vietnam,6,0,0,0.031
Yemen,6,0,0,0.034
Zambia,6,0,0,0.925
Zimbabwe,6,0.067,0,0.336
