country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Panama,0,0.695,0,51.915
Papua New Guinea,7,0,0,0
Paraguay,6,0.14,0,0.701
Peru,5,0.94,0,19.441
Philippines,6,0.164,0,1.086
Poland,2,0.185,0,10.041
Portugal,1,2.55,22.164,148.675
Qatar,0,0,0,47.205
Romania,2,1.144,9.513,13.775
Russia,2,0.123,0,12.238
Rwanda,6,0,0,0.618
Saint Kitts and Nevis,5,0,0,18.8
Saint Lucia,4,0,0,5.446
Saint Vincent and the Grenadines,7,0,0,0
Samoa,7,0,0,0
San Marino,1,0,0,324.12
Sao Tome and Principe,7,0,0,0
Saudi Arabia,2,0.086,0,10.456
Senegal,6,0,0,0.896
Serbia,0,0.735,0,34.976
Seychelles,7,0,0,0
Sierra Leone,7,0,0,0.125
Singapore,0,0.171,0,33.844
Slovakia,3,0,0,2.564
Slovenia,5,0.962,17.317,17.317
Solomon Islands,7,0,0,0
Somalia,6,0,0,0.566
South Africa,6,0.101,0,1.163
South Korea,6,0.078,0,0.527
South Sudan,7,0,0,0.089
Spain,0,13.56,0,108.032
Sri Lanka,7,0,0,0
Sudan,7,0,0,0.046
Suriname,7,0,0,0
Sweden,0,10.199,0,44.954
Switzerland,0,6.239,0,57.773
Syria,7,0,0,0
Taiwan,7,0.042,0,0.084
Tajikistan,7,0,0,0
Tanzania,7,0.033,0,0.117
Thailand,6,0.014,0,0.716
Timor,6,0,0,0.758
Togo,7,0,0,0.362
Trinidad and Tobago,7,0,0,0
Tunisia,3,0,0,2.369
Turkey,0,1.162,0,56.285
Uganda,7,0,0,0
Ukraine,4,0.274,0,7.111
United Arab Emirates,0,0.202,0,37.41
United Kingdom,0,16.542,47.55,64.328
United States,0,6.728,38.347,101.162
Uruguay,4,0,0,6.045
Uzbekistan,6,0,0,1.255
Vanuatu,7,0,0,0
Vatican,7,0,0,0
Venezuela,7,0,0,0
Vietnam,7,0,0,0.021
Yemen,7,0,0,0.034
Zambia,7,0.054,0,0.054
Zimbabwe,7,0,0,0.135
