country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,2,0.231,0,23.505
Albania,4,0,0,5.212
Algeria,4,0.205,0,2.372
Andorra,6,0,0,0
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,2,0.531,0,18.586
Armenia,7,2.362,0,201.132
Australia,6,0,0,0.196
Austria,4,0.222,2.221,4.219
Azerbaijan,1,0.395,0,33.336
Bahamas,6,0,0,0
Bahrain,0,0.588,0,316.764
Bangladesh,2,0.182,0,17.172
Barbados,6,0,0,0
Belarus,5,0.635,0,93.869
Belgium,3,1.553,10.44,12.08
Belize,4,0,0,2.515
Benin,6,0,0,0
Bhutan,6,0,0,1.296
Bolivia,1,1.028,0,41.377
Bosnia and Herzegovina,4,0,0,3.658
Botswana,6,0,0,0
Brazil,7,4.728,0,145.042
Brunei,6,0,0,0
Bulgaria,3,1.727,1.151,6.045
Burkina Faso,6,0,0,0.144
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,2,0.075,0,22.715
Canada,2,1.616,0,17.964
Cape Verde,5,0,0,61.152
Central African Republic,1,0,0,33.749
Chad,6,0.122,0,0.487
Chile,7,4.813,0,220.075
China,6,0,0,0.004
Colombia,1,1.14,0,29.774
Comoros,6,0,0,0
Congo,4,0,0,4.349
Costa Rica,3,0,0,6.674
Cote d'Ivoire,3,0.038,0,6.407
Croatia,6,0,0,0
Cuba,6,0,0,1.236
Cyprus,4,0,0,2.283
Czechia,4,0.093,0.84,3.268
Democratic Republic of Congo,6,0.033,0,1.34
Denmark,3,0.691,2.935,11.049
Djibouti,5,0,0,69.838
Dominica,6,0,0,0
Dominican Republic,1,0.461,0,35.859
Ecuador,1,2.721,0,34.518
Egypt,2,0.391,0,13.173
El Salvador,3,0.154,0,10.484
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,2,0,0,15.077
Eswatini,4,0,0,4.31
Ethiopia,4,0.009,0,1.47
Fiji,6,0,0,0
Finland,3,0,1.444,5.414
France,3,0.705,16.316,9.361
Gabon,5,0,0,65.597
Gambia,6,0,0,0
Georgia,6,0,0,1.003
Germany,4,0.275,0,5.395
Ghana,3,0.129,0,9.108
Greece,4,0,0,1.439
Grenada,6,0,0,0
Guatemala,2,3.237,0,18.476
Guinea,4,0,0,5.254
Guinea-Bissau,2,2.033,0,14.736
Guyana,6,0,0,0
Haiti,3,0,0,8.77
Honduras,3,0.505,0,9.188
Hungary,4,0.311,0,1.656
Iceland,6,0,0,0
India,3,0.207,0,6.863
Indonesia,4,0.179,0,2.57
International,6,0,0,0
Iran,1,0.75,0,34.36
Iraq,2,0.348,0,25.011
Ireland,3,1.215,7.493,4.253
Israel,2,0.116,0,14.673
Italy,3,1.406,5.226,8.567
Jamaica,6,0,0,1.351
Japan,6,0.04,0,0.372
Jordan,4,0,0,1.862
Kazakhstan,2,0,0,13.048
Kenya,4,0.019,0,2.492
Kosovo,4,0,0,2.587
Kuwait,7,1.873,0,169.299
Kyrgyzstan,3,0.307,0,5.671
Laos,6,0,0,0
Latvia,4,0,0,1.59
Lebanon,6,0,0,0.879
Lesotho,6,0,0,0
Liberia,4,0.395,0,2.57
Libya,4,0,0,4.366
Liechtenstein,6,0,0,0
Lithuania,4,0,0,2.571
Luxembourg,3,0,1.598,7.988
Madagascar,6,0,0,0.65
Malawi,6,0,0,0.836
Malaysia,6,0.031,0,0.587
