country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,0,0.206,0,14
Albania,4,0,0,2.085
Algeria,4,0.182,0,2.714
Andorra,0,0,0,12.942
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,0,0.376,0,12.479
Armenia,1,2.7,0,70.869
Australia,6,-0.039,0,0.745
Austria,6,0,3.22,0.222
Azerbaijan,0,0.493,0,16.569
Bahamas,6,0,0,0
Bahrain,7,0,0,277.976
Bangladesh,0,0.134,0,14.458
Barbados,6,0,0,0
Belarus,5,0.529,0,89.636
Belgium,3,1.639,14.323,11.735
Belize,6,0,0,0
Benin,6,0,0,0.907
Bhutan,6,0,0,0
Bolivia,1,2.57,0,47.031
Bosnia and Herzegovina,4,0.305,0,4.267
Botswana,6,0,0,1.276
Brazil,1,2.931,0,54.564
Brunei,6,0,0,0
Bulgaria,6,0,2.303,0.864
Burkina Faso,6,0,0,0
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,2,0.301,0,18.572
Canada,2,0.795,0,21.435
Cape Verde,1,0,0,41.368
Central African Republic,0,0.414,0,12.009
Chad,6,0.061,0,0.731
Chile,7,3.086,0,286.145
China,6,0,0,0.006
Colombia,2,0.59,0,21.815
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,4,0,0,5.497
Cote d'Ivoire,4,0,0,4.473
Croatia,6,0,0,0
Cuba,4,0,0,3.355
Cyprus,4,0,0,5.708
Czechia,4,0.093,1.214,3.175
Democratic Republic of Congo,6,0,0,1.396
Denmark,4,0.345,3.453,5.179
Djibouti,7,0,0,217.611
Dominica,6,0,0,0
Dominican Republic,2,0,0,26.457
Ecuador,6,0,0,0
Egypt,0,0.45,0,13.671
El Salvador,0,0,0,10.021
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,0,1.508,0.754
Eswatini,4,0.862,0,6.896
Ethiopia,6,0.009,0,0.739
Fiji,6,0,0,0
Finland,4,-0.361,1.624,4.693
France,3,0.475,19.457,5.194
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,4,0,0,2.757
Germany,4,0.179,0,2.196
Ghana,6,0,0,0
Greece,6,0.384,0,0.096
Grenada,6,0,0,0
Guatemala,0,0.447,0,13.899
Guinea,0,0,0,10.508
Guinea-Bissau,1,0,0,42.175
Guyana,6,0,0,0
Haiti,0,0.088,0,8.945
Honduras,0,0.505,0,16.154
Hungary,6,0.104,0,1.656
Iceland,6,0,0,0
India,4,0.145,0,5.624
Indonesia,6,0.102,0,1.707
International,6,0,0,0
Iran,2,0.964,0,35.467
Iraq,0,0.249,0,10.666
Ireland,0,-0.405,7.493,14.581
Israel,0,0.347,0,11.553
Italy,3,0.992,7.013,3.308
Jamaica,6,0,0,0.675
Japan,6,0.008,0,0.285
Jordan,6,0,0,0.686
Kazakhstan,2,0.053,0,23.966
Kenya,6,0.093,0,1.097
