country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,1,1.079,0,16.903
Albania,3,0.347,0,22.934
Algeria,0,0.274,0,2.668
Andorra,1,0,0,12.942
Angola,4,0.03,0,0.335
Antigua and Barbuda,4,0,0,0
Argentina,7,0.774,0,43.323
Armenia,5,2.362,0,224.417
Australia,4,0,0,0.706
Austria,0,0.111,0.888,2.221
Azerbaijan,3,0.592,0,33.336
Bahamas,4,0,0,0
Bahrain,5,3.526,0,275.626
Bangladesh,3,0.231,0,23.092
Barbados,4,0,0,0
Belarus,7,0.741,0,66.142
Belgium,1,0.69,4.487,8.974
Belize,4,0,0,0
Benin,0,0.165,0,2.062
Bhutan,4,0,0,0
Bolivia,7,1.542,0,69.733
Bosnia and Herzegovina,1,0,0,10.058
Botswana,4,0,0,0
Brazil,2,5.824,0,107.099
Brunei,4,0,0,0
Bulgaria,1,0.864,1.727,18.997
Burkina Faso,4,0,0,0
Burundi,4,0,0,0
Cambodia,4,0,0,0.06
Cameroon,4,0,0,0
Canada,1,1.298,0,10.227
Cape Verde,7,0,0,55.757
Central African Republic,1,0.207,0,8.489
Chad,4,0,0,0
Chile,5,11.822,0,234.095
China,4,0,0,0.025
Colombia,7,1.69,0,62.32
Comoros,1,2.3,0,14.949
Congo,4,0,0,0
Costa Rica,1,0,0,13.349
Cote d'Ivoire,1,0.038,0,14.444
Croatia,0,0,0,2.679
Cuba,0,0.088,0,1.324
Cyprus,4,1.142,0,0
Czechia,1,0.093,0.934,11.019
Democratic Republic of Congo,0,0.022,0,2.043
Denmark,1,0.345,1.036,8.632
Djibouti,1,0,0,12.146
Dominica,4,0,0,0
Dominican Republic,7,0.184,0,49.779
Ecuador,3,4.534,0,34.404
Egypt,1,0.86,0,11.902
El Salvador,3,0.463,0,20.659
Equatorial Guinea,4,0,0,0
Eritrea,6,0,0,3.102
Estonia,4,0,0.754,0
Eswatini,3,0,0,19.825
Ethiopia,0,0.017,0,1.696
Fiji,4,0,0,0
Finland,4,0,0,0.361
France,1,0.429,11.092,7.155
Gabon,7,0.899,0,49.871
Gambia,4,0,0,0.828
Georgia,0,0,0,1.253
Germany,1,0.286,0,14.478
Ghana,1,0,0,10.91
Greece,0,0.096,0,2.303
Grenada,4,0,0,0
Guatemala,3,0.949,0,34.439
Guinea,1,0,0,13.173
Guinea-Bissau,4,0,0,0
Guyana,1,0,0,15.256
Haiti,3,0.175,0,19.996
Honduras,7,0.707,0,44.424
Hungary,4,0.104,0,0.104
Iceland,6,0,0,5.861
