country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0,0,0.899
Albania,1,1.042,0,56.988
Algeria,2,0.137,0,5.815
Andorra,6,0,0,0
Angola,0,0.03,0,1.704
Antigua and Barbuda,6,0,0,0
Argentina,4,2.544,0,238.429
Armenia,5,0.675,0,58.045
Australia,0,0.275,0,1.725
Austria,5,0.444,4.663,96.487
Azerbaijan,3,0.197,0,13.315
Bahamas,4,5.086,0,289.893
Bahrain,4,1.763,0,439.003
Bangladesh,2,0.206,0,7.784
Barbados,6,0,0,0
Belarus,3,0.635,0,20.213
Belgium,5,0.345,5.867,81.193
Belize,5,0,0,57.844
Benin,6,0,0,0
Bhutan,0,0,0,3.888
Bolivia,5,4.026,0,69.391
Bosnia and Herzegovina,5,1.219,0,92.66
Botswana,6,0,0,0
Brazil,7,3.83,0,157.711
Brunei,6,0,0,0
Bulgaria,3,0.576,7.628,13.24
Burkina Faso,6,0,0,0.718
Burundi,6,0,0,0.168
Cambodia,6,0,0,0.06
Cameroon,6,0,0,0
Canada,3,0.159,0,12.93
Cape Verde,7,0,0,107.916
Central African Republic,6,0,0,0
Chad,6,0.061,0,0.122
Chile,7,2.354,0,111.476
China,6,0.001,0,0.016
Colombia,7,4.245,0,135.134
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,4,1.374,0,291.513
Cote d'Ivoire,6,0,0,0
Croatia,5,1.705,0,63.577
Cuba,0,0.177,0,5.297
Cyprus,0,0,0,3.425
Czechia,7,0.28,6.537,143.898
Democratic Republic of Congo,6,0,0,0.268
Denmark,5,0.173,0.691,59.218
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,5,1.106,0,79.278
Ecuador,5,1.587,0,97.432
Egypt,0,0.195,0,1.446
El Salvador,2,0.771,0,12.026
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,3,0,1.508,17.338
Eswatini,3,0,0,21.549
Ethiopia,0,0.087,0,4.532
Fiji,6,0,0,0
Finland,2,0,0,8.122
France,3,0.015,10.035,14.11
Gabon,6,0,0,0
Gambia,2,0.828,0,5.793
Georgia,1,0,0,39.607
Germany,3,0.048,0,12.914
Ghana,0,0.032,0,1.48
Greece,3,0.192,0,28.974
Grenada,6,0,0,0
Guatemala,1,1.116,0,36.225
Guinea,0,0,0,3.122
Guinea-Bissau,6,0,0,0
Guyana,5,2.543,0,62.297
Haiti,0,0.263,0,1.842
Honduras,7,0.707,0,109.747
Hong Kong,6,0,0,0
Hungary,5,0.207,0,94.821
Iceland,0,0,0,2.93
India,5,0.807,0,68.385
