country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0,0,0.103
Albania,4,1.39,0,46.216
Algeria,0,0.205,0,7.936
Andorra,6,0,0,673.008
Angola,3,0.03,0,0.913
Antigua and Barbuda,3,0,0,0
Argentina,5,4.492,0,205.971
Armenia,0,0.675,0,10.462
Australia,1,0.196,0,2.863
Austria,2,0,3.442,30.201
Azerbaijan,0,0.296,0,12.427
Bahamas,5,0,0,127.146
Bahrain,6,0.588,0,233.9
Bangladesh,0,0.2,0,13.201
Barbados,1,0,0,3.48
Belarus,7,0.529,0,16.509
Belgium,7,0.086,6.385,16.739
Belize,2,0,0,35.209
Benin,3,0,0,0
Bhutan,3,0,0,1.296
Bolivia,4,5.226,0,53.971
Bosnia and Herzegovina,4,3.353,0,52.121
Botswana,3,0,0,0
Brazil,6,2.602,0,216.227
Brunei,3,0,0,0
Bulgaria,0,2.303,9.355,10.938
Burkina Faso,3,0,0,0.526
Burundi,3,0,0,0
Cambodia,3,0,0,0.06
Cameroon,3,0,0,0
Canada,2,0.238,0,27.29
Cape Verde,4,0,0,57.555
Central African Republic,3,0.207,0,2.278
Chad,3,0,0,0.061
Chile,5,2.354,0,91.65
China,3,0.001,0,0.013
Colombia,5,5.876,0,141.305
Comoros,3,0,0,0
Congo,3,0,0,0
Costa Rica,6,3.533,0,311.732
Cote d'Ivoire,1,0.076,0,4.511
Croatia,2,0.487,0,35.564
Cuba,1,0,0,5.209
Cyprus,3,0,0,1.142
Czechia,7,0.093,3.268,23.438
Democratic Republic of Congo,3,0,0,0.581
Denmark,7,0,0.691,16.229
Djibouti,3,0,0,2.024
Dominica,3,0,0,0
Dominican Republic,2,2.673,0,43.695
Ecuador,1,0.057,0,6.745
Egypt,3,0.215,0,2.072
El Salvador,7,0.617,0,14.492
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0.282
Estonia,3,0,0,1.508
Eswatini,0,0,0,13.791
Ethiopia,0,0.139,0,8.777
Fiji,3,0,0,0
Finland,3,0.18,0.18,1.624
France,4,0.444,6.174,48.611
Gabon,0,0,0,12.58
Gambia,3,0,0,0
Georgia,1,0,0,4.512
Germany,7,0.036,0,17.867
Ghana,1,0,0,2.993
Greece,7,0.384,0,17.557
Grenada,3,0,0,0
Guatemala,0,1.116,0,9.042
Guinea,1,0,0,2.894
Guinea-Bissau,3,0,0,0
Guyana,5,3.814,0,91.538
Haiti,3,0,0,1.315
Honduras,5,1.514,0,84.809
Hong Kong,3,0,0,0
Hungary,7,0.104,0,18.426
Iceland,1,0,0,5.861
India,4,0.593,0,50.667
Indonesia,0,0.271,0,10.028
International,3,0,0,0
Iran,7,1.298,0,19.549
Iraq,5,2.064,0,93.405
Ireland,0,0,1.215,10.328
Israel,6,2.657,0,251.631
Italy,7,0.099,1.555,16.473
Jamaica,2,0,0,34.446
Japan,1,0.103,0,3.463
Jordan,1,0,0,6.665
Kazakhstan,3,0,0,0
Kenya,1,0.056,0,2.678
Kosovo,4,4.657,0,62.087
Kuwait,5,0.234,0,110.758
Kyrgyzstan,0,0,0,11.956
Laos,3,0,0,0
Latvia,3,0,0,1.59
Lebanon,4,1.026,0,64.172
Lesotho,3,0,0,0
Liberia,3,0,0,0
Libya,4,0.728,0,79.024
Liechtenstein,3,0,0,0
Lithuania,0,0,0,11.755
Luxembourg,3,0,3.195,0
Madagascar,3,0.036,0,0.722
Malawi,3,0.052,0,1.568
Malaysia,3,0.031,0,0.185
Maldives,6,0,0,253.449
Mali,3,0,0,0.148
Malta,4,0,0,47.561
Marshall Islands,3,0,0,0
Mauritania,1,0,0,6.882
Mauritius,3,0,0,0.786
