country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.103,0,2.672
Albania,0,1.042,0,100.076
Algeria,4,0.182,0,6.294
Andorra,2,38.827,0,3714.489
Angola,4,0.061,0,8.002
Antigua and Barbuda,4,0,0,0
Argentina,7,8.961,0,259.139
Armenia,7,5.4,0,328.357
Australia,4,0,0,0.549
Austria,7,1.443,20.874,272.695
Azerbaijan,6,0.789,0,51.977
Bahamas,4,0,0,0
Bahrain,5,2.351,0,163.377
Bangladesh,4,0.091,0,8.719
Barbados,3,0,0,20.879
Belarus,0,0.423,0,93.552
Belgium,1,7.679,69.89,1094.687
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,4,1.114,0,8.481
Bosnia and Herzegovina,5,5.486,0,214.276
Botswana,5,0,0,153.086
Brazil,6,1.237,0,73.984
Brunei,4,0,0,0
Bulgaria,7,6.045,21.444,322.806
Burkina Faso,4,0.096,0,0.383
Burundi,4,0,0,0
Cambodia,4,0,0,0.06
Cameroon,4,0.038,0,8.401
Canada,0,0.821,0,108.605
Cape Verde,6,0,0,48.562
Central African Republic,4,0,0,0.207
Chad,4,0,0,0.244
Chile,6,3.086,0,80.298
China,4,0,0,0.017
Colombia,5,3.813,0,180.159
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,7,5.889,0,269.33
Cote d'Ivoire,4,0,0,0.607
Croatia,5,3.654,0,201.692
Cuba,4,0,0,2.56
Cyprus,0,0,0,103.893
Czechia,1,15.314,83.388,959.288
Democratic Republic of Congo,4,0,0,0.346
Denmark,5,1.036,2.935,182.314
Djibouti,4,0,0,5.061
Dominica,4,0,0,0
Dominican Republic,3,0.184,0,29.13
Ecuador,3,1.134,0,30.777
Egypt,4,0.117,0,1.632
El Salvador,6,0.617,0,52.419
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,4,0,3.015,12.815
Eswatini,4,0,0,7.758
Ethiopia,4,0.096,0,3.166
Fiji,4,0,0,0
Finland,3,0.18,1.805,22.019
France,2,7.905,42.299,1913.563
Gabon,4,0,0,8.087
Gambia,4,0,0,2.069
Georgia,7,3.509,0,469.27
Germany,5,0.346,0,149.909
Ghana,4,0,0,2.735
Greece,6,0.672,0,68.502
Grenada,4,0,0,0
Guatemala,4,0.391,0,5.972
Guinea,4,0,0,0
Guinea-Bissau,4,0,0,0
Guyana,4,0,0,3.814
Haiti,4,0,0,0
Honduras,6,1.01,0,75.924
Hong Kong,4,0,0,0
Hungary,5,4.865,0,239.743
Iceland,5,0,0,164.103
India,3,0.354,0,26.427
