country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Marshall Islands,5,0,0,0
Mauritania,6,0.43,0,12.904
Mauritius,5,0,0,0
Mexico,4,2.296,0,41.192
Moldova,4,0.992,0,46.109
Monaco,5,0,0,0
Mongolia,5,0,0,0
Montenegro,7,3.184,0,184.695
Morocco,0,0.108,0,5.987
Mozambique,5,0,0,1.792
Myanmar,5,0,0,0.018
Namibia,1,0.394,0,17.317
Nepal,0,0,0,5.354
Netherlands,6,0,1.517,8.521
New Zealand,5,0,0,0.207
Nicaragua,5,0,0,0
Niger,5,0,0,0
Nigeria,0,0.053,0,2.697
North Macedonia,3,3.84,0,60.959
Norway,5,0,0,0
Oman,7,1.958,0,226.569
Pakistan,6,0.14,0,7.184
Palestine,3,0.588,0,67.628
Panama,7,5.794,0,279.737
Papua New Guinea,5,0,0,0
Paraguay,6,0.28,0,12.899
Peru,2,5.732,0,124.045
Philippines,1,0.529,0,19.638
Poland,6,0.159,0,9.459
Portugal,1,0.49,5.982,24.125
Qatar,2,1.041,0,118.012
Romania,4,0.884,14.867,39.87
Russia,4,0.651,0,41.772
Rwanda,0,0,0,3.32
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,5,0,0,0
Saint Vincent and the Grenadines,3,0,0,54.08
Samoa,5,0,0,0
San Marino,5,0,0,0
Sao Tome and Principe,1,0,0,13.689
Saudi Arabia,3,1.12,0,71.925
Senegal,6,0.239,0,8.421
Serbia,3,1.617,0,58.196
Seychelles,5,0,0,0
Sierra Leone,5,0,0,1.254
Singapore,4,0,0,43.929
Slovakia,5,0,0,0.549
Slovenia,0,0.481,1.443,2.886
Solomon Islands,5,0,0,0
Somalia,5,0,0,0.503
South Africa,7,1.433,0,226.763
South Korea,5,0.02,0,0.507
South Sudan,5,0,0,0.804
Spain,5,0,0,0
Sri Lanka,5,0,0,0.981
Sudan,6,0.456,0,7.07
Suriname,4,1.705,0,47.73
Sweden,6,0.693,0,10.892
Switzerland,6,0,0,11.439
Syria,5,0,0,0
Taiwan,5,0,0,0
Tajikistan,0,0,0,4.613
Tanzania,5,0,0,0
Thailand,5,0,0,0.057
Timor,5,0,0,0
Togo,5,0,0,0.483
Trinidad and Tobago,5,0,0,0
Tunisia,0,0,0,2.2
Turkey,6,0.19,0,10.956
Uganda,5,0,0,0.066
Ukraine,1,0.183,0,17.012
United Arab Emirates,1,0.101,0,21.334
United Kingdom,6,0.162,1.93,10.694
United States,2,1.369,19.287,183.431
Uruguay,0,0,0,2.879
Uzbekistan,1,0.12,0,16.911
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,1,0.07,0,14.348
Vietnam,5,0,0,0.01
Yemen,5,0.067,0,0.838
Zambia,5,0,0,0
Zimbabwe,6,0,0,8.948
