country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,1,0.077,0,2.44
Albania,1,0,0,5.212
Algeria,1,0.182,0,2.737
Andorra,0,38.827,0,103.54
Angola,2,0,0,0
Antigua and Barbuda,2,0,0,0
Argentina,1,0.243,0,3.806
Armenia,5,1.012,0,24.635
Australia,2,0.157,0,0.588
Austria,7,0.888,17.321,7.661
Azerbaijan,1,0.099,0,4.34
Bahamas,1,0,0,2.543
Bahrain,0,0,0,176.894
Bangladesh,1,0.024,0,3.054
Barbados,1,0,0,3.48
Belarus,6,0.317,0,79.477
Belgium,0,16.308,80.589,129.081
Belize,2,0,0,0
Benin,2,0,0,0
Bhutan,2,0,0,0
Bolivia,7,0.086,0,8.909
Bosnia and Herzegovina,1,0.305,0,2.438
Botswana,2,0,0,0
Brazil,5,1.755,0,18.851
Brunei,2,0,0,0
Bulgaria,5,0.288,5.901,19.717
Burkina Faso,2,0,0,0.622
Burundi,2,0,0,0
Cambodia,2,0,0,0
Cameroon,1,0,0,3.616
Canada,6,4.266,0,42.923
Cape Verde,7,0,0,10.792
Central African Republic,2,0,0,0
Chad,2,0,0,0.426
Chile,5,0.314,0,25.842
China,2,0,0,0.01
Colombia,1,0.197,0,6.289
Comoros,2,0,0,0
Congo,1,0,0,2.537
Costa Rica,2,0,0,0.196
Cote d'Ivoire,1,0,0,2.767
Croatia,1,0.244,0,6.821
Cuba,1,0.53,0,4.414
Cyprus,7,1.142,0,10.275
Czechia,7,0.374,7.003,8.031
Democratic Republic of Congo,2,0,0,0.19
Denmark,5,1.554,11.913,23.652
Djibouti,7,0,0,13.158
Dominica,2,0,0,0
Dominican Republic,5,0.184,0,18.99
Ecuador,3,0.907,0,653.855
Egypt,1,0.068,0,1.964
El Salvador,1,0,0,3.7
Equatorial Guinea,6,0,0,92.66
Eritrea,2,0,0,0
Estonia,7,0.754,7.538,9.8
Eswatini,1,0,0,4.31
Ethiopia,2,0,0,0.009
Fiji,2,0,0,0
Finland,5,0.902,11.009,20.034
France,4,5.975,73.307,25.263
Gabon,1,0.449,0,2.246
Gambia,2,0,0,0
Georgia,1,0,0,4.763
Germany,5,2.208,0,22.319
Ghana,1,0.032,0,4.023
Greece,1,0.48,0,2.59
Grenada,2,0,0,0
Guatemala,1,0,0,2.568
Guinea,1,0,0,7.005
Guinea-Bissau,2,0,0,1.016
Guyana,1,0,0,3.814
Haiti,2,0,0,0
Honduras,1,0.808,0,7.269
Hungary,7,2.381,0,16.459
Iceland,2,0,8.791,0
India,2,0.043,0,1.053
Indonesia,2,0.154,0,1.594
International,2,0,0,0
Iran,7,1.107,0,13.906
Iraq,2,0.075,0,0.771
Ireland,0,44.554,23.897,116.854
Israel,5,0.347,0,28.652
Italy,4,6.947,35.94,49.965
Jamaica,7,0.338,0,10.469
Japan,1,0.071,0,3.044
Jordan,2,0,0,0.392
Kazakhstan,7,0.266,0,10.279
Kenya,2,0,0,0.298
Kosovo,5,0.517,0,20.178
Kuwait,6,0.234,0,50.345
Kyrgyzstan,1,0,0,5.211
Laos,2,0,0,0
Latvia,1,0.53,0,3.181
Lebanon,2,0,0,1.172
Lesotho,2,0,0,0
Liberia,1,0,0,3.164
Libya,2,0,0,0.146
Liechtenstein,2,0,0,0
Lithuania,1,0,0,4.408
Luxembourg,4,3.195,39.938,47.925
Madagascar,2,0,0,0.036
Malawi,2,0,0,0
Malaysia,1,0.031,0,2.719
Maldives,5,0,0,38.85
Mali,2,0,0,0.79
Malta,1,0,2.265,4.53
Marshall Islands,2,0,0,0
Mauritania,2,0,0,0
Mauritius,2,0,0,0
Mexico,7,1.179,0,9.61
Moldova,6,0.992,0,45.613
Monaco,2,0,0,0
Mongolia,2,0,0,0.305
Montenegro,1,1.592,0,4.777
Morocco,1,0.081,0,5.148
Mozambique,2,0,0,0.608
Myanmar,2,0,0,0.092
Namibia,2,0,0,0
Nepal,2,0,0,0.034
Netherlands,4,6.536,50.307,47.155
New Zealand,2,0.207,0,1.037
Nicaragua,2,0,0,0
Niger,2,0,0,0.413
Nigeria,2,0.005,0,0.553
North Macedonia,7,0.48,0,12.48
Norway,7,0.922,0,11.436
Oman,7,0.196,0,14.491
Pakistan,1,0.072,0,3.545
Palestine,2,0,0,0.784
Panama,6,1.854,0,39.863
Papua New Guinea,2,0,0,0
Paraguay,2,0,0,1.402
Peru,5,1.88,0,22.261
Philippines,1,0.137,0,1.926
Poland,7,1.057,0,10.067
Portugal,6,3.334,18.437,43.543
Qatar,3,0,0,264.139
Romania,7,1.144,12.527,16.686
Russia,6,0.411,0,40.08
Rwanda,2,0,0,1.699
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,7,0,0,9.013
Samoa,2,0,0,0
San Marino,3,0,0,353.586
Sao Tome and Principe,2,0,0,0
Saudi Arabia,5,0.172,0,33.665
Senegal,1,0.06,0,3.942
Serbia,5,0.735,0,30.421
Seychelles,2,0,0,0
Sierra Leone,1,0.125,0,2.256
Singapore,0,0,0,153.324
Slovakia,1,0.366,0,6.411
Slovenia,1,0.481,11.063,3.367
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,1,0.067,0,4.502
South Korea,2,0,0,0.195
South Sudan,2,0,0,0
Spain,2,7.849,0,-214.609
Sri Lanka,1,0,0,2.428
Sudan,2,0,0,0
Suriname,2,0,0,0
Sweden,6,7.228,0,77.134
Switzerland,5,4.622,0,20.914
Syria,2,0,0,0
Taiwan,2,0,0,0.042
Tajikistan,2,0,0,0
Tanzania,2,0,0,0.251
Thailand,2,0.014,0,0.974
Timor,2,0,0,0.758
Togo,2,0,0,0.242
Trinidad and Tobago,2,0,0,0
Tunisia,2,0,0,0.338
Turkey,5,1.292,0,37.017
Uganda,2,0,0,0.022
Ukraine,7,0.32,0,10.907
United Arab Emirates,6,0.809,0,53.082
United Kingdom,4,14.996,39.817,73.373
United States,0,6.526,44.124,101.966
Uruguay,2,0,0,1.727
Uzbekistan,2,0.03,0,1.374
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,0.246
Vietnam,2,0,0,0.021
Yemen,2,0,0,0
Zambia,2,0,0,0.435
Zimbabwe,2,0,0,0.067
