country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,7,0.514,0,8.066
Albania,5,0,0,28.494
Algeria,7,0.228,0,10.49
Andorra,3,0,0,0
Angola,3,0.03,0,0.304
Antigua and Barbuda,5,0,0,30.635
Argentina,2,0.575,0,81.047
Armenia,6,4.725,0,177.509
Australia,7,0,0,12.471
Austria,7,0,1.332,11.325
Azerbaijan,1,0.986,0,54.048
Bahamas,3,0,0,2.543
Bahrain,6,2.938,0,350.85
Bangladesh,0,0.249,0,20.402
Barbados,3,0,0,0
Belarus,0,0.635,0,19.79
Belgium,7,0.173,3.106,7.507
Belize,3,0,0,0
Benin,7,0.165,0,7.094
Bhutan,3,0,0,0
Bolivia,4,5.226,0,96.719
Bosnia and Herzegovina,2,1.524,0,66.142
Botswana,3,0,0,0
Brazil,6,5.74,0,200.504
Brunei,3,0,0,0
Bulgaria,1,0.432,4.03,47.493
Burkina Faso,3,0,0,0.096
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,3,0,0,0
Canada,7,0.291,0,8.532
Cape Verde,0,0,0,17.986
Central African Republic,0,0,0,18.842
Chad,3,0,0,0
Chile,4,5.702,0,163.892
China,3,0,0,0.029
Colombia,4,3.675,0,104.849
Comoros,3,0,0,1.15
Congo,3,0,0,0
Costa Rica,4,0,0,127.402
Cote d'Ivoire,7,0.038,0,9.326
Croatia,0,0.244,0,22.167
Cuba,3,0,0,0.353
Cyprus,3,0,0,2.283
Czechia,7,0.093,1.401,9.805
Democratic Republic of Congo,7,0.078,0,4.623
Denmark,3,0,0.863,2.762
Djibouti,2,1.012,0,66.801
Dominica,3,0,0,0
Dominican Republic,4,1.198,0,110.805
Ecuador,1,1.53,0,55.319
Egypt,7,0.518,0,9.283
El Salvador,1,1.233,0,42.86
Equatorial Guinea,3,0,0,0
Eritrea,7,0,0,4.794
Estonia,7,0,1.508,6.031
Eswatini,2,2.586,0,64.646
Ethiopia,3,0,0,1.731
Fiji,7,0,0,5.578
Finland,3,0,0,1.444
France,0,0.705,7.446,19.671
Gabon,3,0,0,0
Gambia,3,0,0,0.828
Georgia,3,0,0,1.253
Germany,3,0.131,0,3.605
Ghana,0,0,0,20.629
Greece,7,0,0,4.797
Grenada,3,0,0,0
Guatemala,2,2.177,0,69.604
Guinea,0,0.152,0,14.011
Guinea-Bissau,3,0,0,0
Guyana,3,0,0,2.543
Haiti,3,0,0,0
Honduras,1,1.01,0,40.991
Hungary,3,0.207,0,1.035
Iceland,3,0,0,0
India,0,0.344,0,19.207
Indonesia,7,0.212,0,9.714
International,3,0,0,0
Iran,0,2.631,0,24.752
Iraq,1,2.561,0,53.95
Ireland,7,1.013,1.823,4.658
Israel,6,0.578,0,176.188
Italy,3,0.198,1.141,3.539
Jamaica,3,0,0,0.675
Japan,3,0,0,2.815
Jordan,3,0,0,0
Kazakhstan,6,0,0,196.414
Kenya,7,0.074,0,8.313
Kosovo,4,2.07,0,110.722
Kuwait,6,0.702,0,195.056
Kyrgyzstan,2,0.92,0,78.324
Laos,3,0,0,0
Latvia,7,0,0,6.892
Lebanon,7,0,0,9.523
Lesotho,0,0.467,0,20.072
Liberia,7,0.198,0,6.129
Libya,7,0.291,0,10.769
Liechtenstein,3,0,0,0
Lithuania,3,0,0,1.102
Luxembourg,4,0,4.793,110.228
Madagascar,7,0,0,7.548
Malawi,3,0.052,0,4.077
Malaysia,3,0,0,0.185
Maldives,2,0,0,66.6
Mali,3,0,0,0.593
Malta,3,0,0,2.265
Marshall Islands,3,0,0,0
Mauritania,7,1.075,0,8.388
Mauritius,3,0,0,0
Mexico,1,5.662,0,56.464
Moldova,1,2.479,0,48.34
Monaco,3,0,0,0
Mongolia,3,0,0,0
Montenegro,4,3.184,0,93.94
Morocco,7,0,0,8.344
Mozambique,3,0.032,0,0.672
Myanmar,3,0,0,0.074
Namibia,7,0,0,8.658
Nepal,3,0,0,3.707
Netherlands,3,0.117,1.809,3.151
New Zealand,3,0,0,0.415
Nicaragua,3,0,0,0
Niger,3,0,0,0
Nigeria,3,0.024,0,2.421
North Macedonia,2,1.44,0,79.678
Norway,3,0.184,0,2.767
Oman,6,0.587,0,297.261
Pakistan,7,0.34,0,12.454
Palestine,5,0.784,0,37.441
Panama,6,4.635,0,223.65
Papua New Guinea,3,0,0,0
Paraguay,7,0,0,11.777
Peru,4,5.49,0,107.273
Philippines,7,0,0,12.73
Poland,7,0.238,0,6.923
Portugal,1,1.275,7.159,40.994
Qatar,6,1.388,0,193.332
Romania,5,0.884,12.476,31.917
Russia,1,1.206,0,44.479
Rwanda,3,0,0,1.235
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,5,0,0,29.465
Sao Tome and Principe,7,4.563,0,9.126
Saudi Arabia,4,1.178,0,91.429
Senegal,7,0.119,0,7.585
Serbia,5,1.617,0,39.091
Seychelles,5,0,0,30.506
Sierra Leone,3,0,0,1.755
Singapore,0,0,0,21.366
Slovakia,7,0,0,9.708
Slovenia,7,0,0,6.253
Solomon Islands,3,0,0,0
Somalia,3,0,0,0.629
South Africa,6,1.99,0,230.556
South Korea,3,0.02,0,0.878
South Sudan,3,0,0,0
Spain,7,0.107,0,11.614
Sri Lanka,3,0,0,2.802
Sudan,3,0.114,0,1.688
Suriname,1,0,0,49.435
Sweden,5,1.386,0,33.171
Switzerland,7,0,0,10.168
Syria,3,0,0,0
Taiwan,3,0,0,0
Tajikistan,7,0,0,4.823
Tanzania,3,0,0,0
Thailand,3,0,0,0.072
Timor,3,0,0,0
Togo,3,0,0,1.087
Trinidad and Tobago,3,0,0,0
Tunisia,3,0,0,0.846
Turkey,7,0.213,0,12.141
Uganda,3,0,0,0.503
Ukraine,0,0.48,0,18.933
United Arab Emirates,1,0.101,0,53.79
United Kingdom,7,0.457,2.769,9.472
United States,6,3.015,17.658,189.023
Uruguay,3,0,0,0.864
Uzbekistan,0,0.179,0,14.103
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,7,0.176,0,12.801
Vietnam,3,0,0,0
Yemen,3,0.335,0,1.274
Zambia,3,0,0,0
Zimbabwe,3,0,0,0
