country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,1,0.539,0,19.215
Albania,1,0.347,0,15.289
Algeria,0,0.205,0,2.394
Andorra,6,0,0,0
Angola,6,0.03,0,0.152
Antigua and Barbuda,6,0,0,0
Argentina,7,0.664,0,30.667
Armenia,5,6.074,0,191.008
Australia,6,0,0,0.157
Austria,0,0.111,1.554,3.22
Azerbaijan,7,0.592,0,34.717
Bahamas,6,0,0,0
Bahrain,2,1.763,0,274.45
Bangladesh,1,0.225,0,19.352
Barbados,6,0,0,0
Belarus,3,0.529,0,79.371
Belgium,4,0.604,7.679,12.252
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,0,0,0,3.888
Bolivia,3,1.799,0,75.73
Bosnia and Herzegovina,1,0,0,17.374
Botswana,6,0,0,0
Brazil,5,5.829,0,143.075
Brunei,6,0,0,0
Bulgaria,1,0.144,2.447,13.384
Burkina Faso,6,0,0,0.048
Burundi,6,0,0,0.168
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,4,0.874,0,11.632
Cape Verde,3,1.799,0,75.541
Central African Republic,1,0,0,13.251
Chad,6,0,0,0.122
Chile,2,9.05,0,294.828
China,6,0,0,0.005
Colombia,7,1.081,0,30.069
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,1,0,0,15.115
Cote d'Ivoire,4,0,0,8.454
Croatia,6,0,0,0
Cuba,6,0.088,0,0.706
Cyprus,6,0,0,1.142
Czechia,0,-0.187,1.121,2.895
Democratic Republic of Congo,6,0.022,0,1.396
Denmark,0,0,2.244,3.28
Djibouti,7,3.036,0,25.304
Dominica,6,0,0,0
Dominican Republic,3,1.014,0,57.984
Ecuador,6,0,0,0
Egypt,1,0.342,0,14.091
El Salvador,1,0.617,0,15.263
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,0,0,0,5.277
Eswatini,7,0,0,43.959
Ethiopia,6,0.043,0,1.427
Fiji,6,0,0,0
Finland,0,0.18,0.722,4.332
France,4,0.414,13.405,6.511
Gabon,7,0.449,0,39.538
Gambia,6,0,0,0
Georgia,6,0,0,1.003
Germany,0,0.239,0,2.017
Ghana,0,0,0,5.053
Greece,0,0,0,1.919
Grenada,6,0,0,0
Guatemala,1,1.005,0,18.978
Guinea,4,0,0,8.681
Guinea-Bissau,6,0,0,0
Guyana,0,0,0,2.543
Haiti,1,0.526,0,12.716
Honduras,7,0.404,0,31.198
Hungary,6,0.207,0,1.242
Iceland,6,0,0,0
India,4,0.287,0,7.92
Indonesia,0,0.15,0,3.579
International,6,0,0,0
Iran,7,0.929,0,26.407
Iraq,7,0.771,0,31.351
Ireland,6,1.62,5.468,1.418
Israel,1,0,0,22.067
Italy,0,0.877,3.903,6.268
Jamaica,0,0,0,2.026
Japan,6,0,0,0.324
Jordan,0,0,0,2.646
Kazakhstan,7,0,0,29.451
Kenya,0,0.056,0,2.25
Kosovo,1,0,0,15.004
Kuwait,5,0.937,0,142.604
Kyrgyzstan,4,0,0,11.189
Laos,6,0,0,0
Latvia,6,0,0,1.06
Lebanon,0,0.147,0,2.051
Lesotho,6,0,0,0
Liberia,0,0,0,2.57
Libya,0,0,0,2.183
Liechtenstein,6,0,0,0
Lithuania,4,0,0,6.979
Luxembourg,0,0,0,4.793
Madagascar,6,0,0,1.481
Malawi,6,0,0,1.359
