country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.257,0,4.778
Albania,4,2.78,0,142.47
Algeria,1,0.41,0,19.407
Andorra,5,0,0,634.181
Angola,6,0.091,0,3.043
Antigua and Barbuda,6,0,0,0
Argentina,0,5.554,0,246.992
Armenia,5,10.799,0,719.484
Australia,6,0,0,0.039
Austria,3,4.885,60.624,1028.38
Azerbaijan,4,1.973,0,159.974
Bahamas,4,2.543,0,162.747
Bahrain,2,0,0,88.153
Bangladesh,1,0.079,0,11.203
Barbados,6,0,0,0
Belarus,2,0.529,0,116.199
Belgium,5,11.476,125.63,431.593
Belize,4,0,0,191.137
Benin,6,0,0,0
Bhutan,6,0,0,6.48
Bolivia,1,0.6,0,9.68
Bosnia and Herzegovina,5,14.935,0,526.698
Botswana,4,0,0,165.843
Brazil,4,4.295,0,159.588
Brunei,6,0,0,0
Bulgaria,5,10.362,40.872,491.333
Burkina Faso,6,0,0,0
Burundi,6,0,0,0.252
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,4,2.12,0,145.037
Cape Verde,0,0,0,241.012
Central African Republic,6,0,0,0.828
Chad,6,0.061,0,0.791
Chile,2,3.453,0,85.477
China,6,0,0,0.022
Colombia,4,3.518,0,170.706
Comoros,6,0,0,5.75
Congo,6,0,0,0
Costa Rica,0,2.748,0,229.873
Cote d'Ivoire,6,0,0,1.024
Croatia,5,7.795,0,750.743
Cuba,6,0.088,0,5.121
Cyprus,4,1.142,0,211.212
Czechia,5,17.275,103.651,734.897
Democratic Republic of Congo,6,0.022,0,0.402
Denmark,4,0.345,7.596,174.718
Djibouti,6,0,0,6.073
Dominica,6,0,0,0
Dominican Republic,7,0.184,0,34.2
Ecuador,7,1.474,0,50.048
Egypt,6,0.117,0,2.091
El Salvador,4,0.617,0,136.444
Equatorial Guinea,6,0,0,1.426
Eritrea,6,0,0,0.564
Estonia,0,0,6.785,281.183
Eswatini,1,0,0,13.791
Ethiopia,6,0.078,0,4.532
Fiji,6,0,0,0
Finland,7,0,0,35.555
France,5,6.511,74.824,511.877
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,5,8.272,0,782.117
Germany,0,2.65,0,295.259
Ghana,1,0,0,21.079
Greece,0,4.797,0,318.141
Grenada,6,0,0,0
Guatemala,7,0.726,0,40.858
Guinea,6,0,0,1.599
Guinea-Bissau,6,0,0,0
Guyana,7,1.271,0,55.94
Haiti,6,0,0,0.702
Honduras,7,0.707,0,30.188
Hungary,0,9.006,0,406.507
Iceland,7,2.93,5.861,52.747
India,7,0.396,0,32.521
Indonesia,1,0.355,0,15.256
International,6,0,0,0
Iran,4,5.441,0,137.119
Iraq,2,1.243,0,81.994
Ireland,2,0,7.696,77.97
Israel,2,1.386,0,96.586
Italy,5,10.519,52.43,628.115
Jamaica,1,0,0,17.898
Japan,1,0.055,0,12.998
Jordan,5,7.841,0,557.181
Kazakhstan,7,2.343,0,41.275
Kenya,1,0.428,0,17.091
Kosovo,0,4.139,0,396.839
Kuwait,4,0.937,0,181.007
Kyrgyzstan,2,0.766,0,80.776
Laos,6,0,0,0
Latvia,0,1.06,0,282.578
Lebanon,0,1.758,0,274.561
Lesotho,6,0,0,0
Liberia,6,0,0,1.384
Libya,4,2.183,0,133.745
Liechtenstein,5,0,0,734.195
Lithuania,5,3.306,0,569.373
Luxembourg,3,20.768,65.498,2409.038
Madagascar,6,0,0,0
Malawi,6,0,0,0.157
Malaysia,7,0.031,0,28.394
Maldives,7,0,0,48.1
Mali,6,0,0,1.926
Malta,0,0,0,246.864
Marshall Islands,6,0,0,0
Mauritania,6,0,0,3.226
Mauritius,1,0,0,11.795
Mexico,7,4.855,0,43.883
Moldova,0,4.71,0,329.948
Monaco,4,0,0,203.853
Mongolia,6,0,0,1.83
Montenegro,3,12.738,0,1025.376
Morocco,4,1.734,0,167.838
Mozambique,6,0,0,3.295
Myanmar,1,0.515,0,21.044
Namibia,1,0.394,0,20.859
Nepal,2,0.515,0,65.656
Netherlands,0,5.194,38.168,331.488
New Zealand,6,0,0,0.829
Nicaragua,6,0,0,0
