country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0.617,0,3.468
Albania,4,0.695,0,33.359
Algeria,2,0.228,0,12.018
Andorra,4,0,0,38.827
Angola,6,0,0,0.487
Antigua and Barbuda,6,0,0,0
Argentina,5,1.438,0,80.649
Armenia,5,2.7,0,114.402
Australia,3,0.118,0,9.255
Austria,3,0.111,0.999,8.105
Azerbaijan,0,0.592,0,53.555
Bahamas,3,0,0,7.629
Bahrain,1,1.175,0,353.788
Bangladesh,2,0.2,0,19.206
Barbados,6,0,0,0
Belarus,2,0.635,0,16.403
Belgium,3,0.431,2.33,6.385
Belize,3,0,0,5.03
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,5,2.741,0,138.524
Bosnia and Herzegovina,6,0,0,0
Botswana,6,0,0,0
Brazil,1,6.116,0,196.919
Brunei,6,0,0,0
Bulgaria,4,1.007,3.886,33.677
Burkina Faso,6,0,0,0.048
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,3,0.238,0,9.697
Cape Verde,4,0,0,43.166
Central African Republic,3,0,0,7.247
Chad,6,0,0,0.244
Chile,5,2.354,0,96.044
China,6,0.001,0,0.076
Colombia,5,3.341,0,110.469
Comoros,3,0,0,4.6
Congo,6,0,0,0
Costa Rica,5,0.589,0,87.552
Cote d'Ivoire,3,0.114,0,6.255
Croatia,2,0.244,0,12.667
Cuba,6,0,0,0.353
Cyprus,6,0,0,1.142
Czechia,3,0.187,1.587,9.618
Democratic Republic of Congo,6,0,0,0.67
Denmark,3,0,1.036,4.144
Djibouti,6,0,0,2.024
Dominica,6,0,0,0
Dominican Republic,0,0.645,0,73.655
Ecuador,0,3.798,0,62.971
Egypt,3,0.713,0,9.078
El Salvador,0,1.696,0,50.106
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,7,0,1.508,0.754
Eswatini,4,0,0,38.788
Ethiopia,6,0.096,0,1.766
Fiji,6,0,0,0
Finland,6,0,0,1.083
France,7,0,7.124,0
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,6,0,0,1.003
Germany,6,0.048,0,3.294
Ghana,6,0,0,0
Greece,3,0,0,5.469
Grenada,6,0,0,0
Guatemala,0,3.237,0,63.074
Guinea,3,0.076,0,4.493
Guinea-Bissau,6,0,0,0
Guyana,3,0,0,10.171
Haiti,6,0,0,0
Honduras,0,1.817,0,53.208
Hungary,6,0,0,1.139
Iceland,3,0,0,5.861
India,2,0.422,0,21.325
