country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Peru,3,5.581,0,119.83
Philippines,5,0.155,0,15.833
Poland,2,0.185,0,9.327
Portugal,0,0.294,6.571,30.598
Qatar,3,0.347,0,146.127
Romania,0,0.884,0,41.533
Russia,0,1.275,0,43.78
Rwanda,6,0,0,0.926
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,2,0,0,4.563
Saudi Arabia,4,1.063,0,75.056
Senegal,2,0.239,0,3.763
Serbia,4,1.47,0,57.608
Seychelles,6,0,0,0
Sierra Leone,6,0.125,0,1.254
Singapore,4,0,0,55.894
Slovakia,6,0,0,2.564
Slovenia,2,0,0.481,9.139
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,1,2.276,0,225.481
South Korea,6,0.02,0,0.761
South Sudan,6,0.179,0,1.787
Spain,0,0.086,0,29.943
Sri Lanka,6,0,0,0.467
Sudan,6,0,0,0
Suriname,4,1.705,0,66.481
Sweden,0,1.089,0,29.606
Switzerland,5,0,0,10.63
Syria,6,0.171,0,1.086
Taiwan,6,0,0,0
Tajikistan,2,0,0,4.718
Tanzania,6,0,0,0
Thailand,6,0,0,0.043
Timor,6,0,0,0
Togo,6,0,0,2.053
Trinidad and Tobago,6,0,0,2.144
Tunisia,6,0,0,0.762
Turkey,5,0.213,0,10.979
Uganda,6,0,0,0.109
Ukraine,5,0.252,0,18.887
United Arab Emirates,0,0.202,0,29.625
United Kingdom,5,0.383,2.106,10.12
United States,1,2.819,19.492,216.53
Uruguay,2,0,0,3.167
Uzbekistan,5,0.12,0,16.164
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,5,0.106,0,11.851
Vietnam,6,0,0,0.01
Yemen,6,0.067,0,0.805
Zambia,4,3.644,0,49.772
Zimbabwe,2,0.067,0,3.902
