country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,5,0.026,0,2.697
Albania,2,0.695,0,37.529
Algeria,7,0.274,0,14.002
Andorra,4,0,0,142.367
Angola,5,0.03,0,2.373
Antigua and Barbuda,6,0,0,51.058
Argentina,4,2.412,0,124.813
Armenia,4,1.35,0,103.94
Australia,2,0.51,0,28.079
Austria,0,0.333,2.221,19.209
Azerbaijan,2,0.789,0,35.802
Bahamas,4,0,0,94.088
Bahrain,3,1.763,0,229.198
Bangladesh,0,0.213,0,18.271
Barbados,1,0,0,0
Belarus,0,0.529,0,16.086
Belgium,6,0.259,4.055,58.069
Belize,1,0,0,0
Benin,5,0.082,0,2.887
Bhutan,1,0,0,0
Bolivia,4,7.539,0,103.401
Bosnia and Herzegovina,4,5.791,0,110.034
Botswana,2,0,0,27.64
Brazil,3,7.504,0,324.963
Brunei,1,0,0,0
Bulgaria,2,1.871,5.757,40.872
Burkina Faso,1,0,0,0
Burundi,1,0,0,0.757
Cambodia,1,0,0,0
Cameroon,5,0,0,2.863
Canada,7,0.132,0,12.877
Cape Verde,2,1.799,0,34.173
Central African Republic,1,0,0,1.242
Chad,1,0,0,0
Chile,4,1.988,0,92.853
China,1,0.001,0,0.155
Colombia,3,7.468,0,170.391
Comoros,2,0,0,27.599
Congo,1,0,0,0
Costa Rica,4,1.57,0,89.515
Cote d'Ivoire,5,0.038,0,3.791
Croatia,0,0.244,0,17.051
Cuba,5,0,0,2.913
Cyprus,0,0,0,14.842
Czechia,2,0,1.868,27.454
Democratic Republic of Congo,1,0.022,0,0.648
Denmark,7,0.173,0.518,9.841
Djibouti,7,0,0,13.158
Dominica,1,0,0,0
Dominican Republic,4,2.028,0,137.538
Ecuador,6,2.211,0,51.805
Egypt,5,0.362,0,3.997
El Salvador,6,2.004,0,60.899
Equatorial Guinea,1,0,0,0
Eritrea,1,0,0,0
Estonia,5,0,0.754,3.015
Eswatini,4,0.862,0,126.706
Ethiopia,5,0.122,0,5.306
Fiji,1,0,0,0
Finland,5,0,0,1.805
France,1,0,5.454,0
Gabon,6,0,0,73.234
Gambia,1,0,0,0
Georgia,5,0.251,0,2.507
Germany,7,0.048,0,10.014
Ghana,0,0.225,0,23.686
Greece,5,0,0,5.469
Grenada,1,0,0,0
Guatemala,6,2.958,0,64.413
Guinea,5,0,0,4.34
Guinea-Bissau,1,0,0,0
Guyana,5,0,0,2.543
Haiti,5,0.088,0,3.333
Honduras,6,4.543,0,48.866
Hungary,1,0,0,0.932
Iceland,7,0,0,11.722
India,2,0.552,0,36.445
Indonesia,7,0.271,0,8.705
International,1,0,0,0
Iran,2,2.334,0,31.384
Iraq,6,1.691,0,73.79
Ireland,5,0,0.81,2.633
Israel,3,1.733,0,225.751
Italy,5,0.099,0.628,4.763
Jamaica,1,0,0,0.338
Japan,7,0,0,10.01
Jordan,1,0,0,0.49
Kazakhstan,6,0,0,78.395
Kenya,7,0.223,0,10.117
Kosovo,4,2.07,0,100.374
Kuwait,3,0.468,0,176.558
Kyrgyzstan,4,2.759,0,114.65
Laos,1,0,0,0
Latvia,5,0,0,2.121
Lebanon,2,0.147,0,26.665
Lesotho,2,0.467,0,33.143
Liberia,1,0,0,0.395
Libya,2,1.31,0,29.834
Liechtenstein,2,0,0,26.221
Lithuania,5,0,0,5.877
Luxembourg,3,1.598,9.585,252.406
Madagascar,7,0.217,0,7.692
Malawi,1,0,0,1.516
Malaysia,1,0,0,0.402
Maldives,4,0,0,112.85
Mali,1,0,0,0.049
Malta,2,0,0,27.178
Marshall Islands,1,0,0,0
Mauritania,5,0,0,5.162
Mauritius,1,0,0,0
Mexico,2,3.762,0,44.612
Moldova,4,1.487,0,105.603
Monaco,6,0,0,76.445
Mongolia,1,0,0,0
Montenegro,4,3.184,0,106.677
Morocco,0,0.19,0,22.378
Mozambique,1,0,0,0.896
Myanmar,1,0,0,0
Namibia,2,0.394,0,27.156
Nepal,7,0,0,7.207
Netherlands,0,0.117,1.401,14.473
New Zealand,1,0,0,0.207
Nicaragua,1,0,0,0
Niger,1,0,0,0
Nigeria,5,0.024,0,1.96
North Macedonia,4,2.4,0,90.238
Norway,5,0,0,4.058
Oman,4,1.958,0,130.223
Pakistan,5,0.122,0,4.812
Palestine,6,0.196,0,67.824
Panama,3,5.794,0,242.423
Papua New Guinea,1,0.112,0,0
Paraguay,2,0.14,0,26.919
Peru,3,6.187,0,172.208
Philippines,0,0.137,0,16.545
Poland,7,0.317,0,13.528
Portugal,0,0.294,4.217,19.908
Qatar,4,0.694,0,94.757
Romania,6,1.559,19.597,61.442
Russia,2,1.144,0,37.339
Rwanda,5,0,0,2.857
Saint Kitts and Nevis,1,0,0,0
Saint Lucia,1,0,0,0
Saint Vincent and the Grenadines,1,0,0,0
Samoa,1,0,0,0
San Marino,1,0,0,0
Sao Tome and Principe,5,4.563,0,4.563
Saudi Arabia,6,0.776,0,50.526
Senegal,7,0.119,0,9.317
Serbia,6,1.029,0,54.669
Seychelles,1,0,0,0
Sierra Leone,5,0.125,0,2.131
Singapore,6,0,0,57.091
Slovakia,7,0,0,7.51
Slovenia,7,0,1.924,6.734
Solomon Islands,1,0,0,0
Somalia,1,0,0,0
South Africa,3,4.047,0,191.574
South Korea,1,0,0,0.351
South Sudan,1,0,0,1.519
Spain,2,0.107,0,43.439
Sri Lanka,1,0,0,0
Sudan,1,0,0,0
Suriname,4,3.409,0,165.35
Sweden,2,0,0,29.804
Switzerland,0,0.116,0,22.3
Syria,1,0,0,1.314
Taiwan,1,0,0,0
Tajikistan,5,0,0,4.613
Tanzania,1,0,0,0
Thailand,1,0,0,0.014
Timor,1,0,0,0
Togo,1,0,0,0
Trinidad and Tobago,5,0,0,2.144
Tunisia,1,0,0,1.692
Turkey,7,0.166,0,11.169
Uganda,1,0,0,0.109
Ukraine,0,0.526,0,23.963
United Arab Emirates,2,0,0,37.916
United Kingdom,7,0.501,1.282,11.814
United States,3,4.323,31.84,217.013
Uruguay,5,0,0,5.47
Uzbekistan,2,0.209,0,26.472
Vanuatu,1,0,0,0
Vatican,1,0,0,0
Venezuela,0,0.176,0,20.643
Vietnam,1,0,0,0.134
Yemen,1,0.034,0,0.268
Zambia,7,0.218,0,13.436
Zimbabwe,5,0.067,0,4.171
