country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,0,0.462,0,14.951
Albania,1,0.347,0,6.95
Algeria,3,0.182,0,2.623
Andorra,7,0,0,0
Angola,7,0,0,0.061
Antigua and Barbuda,7,0,0,0
Argentina,0,0.354,0,21.75
Armenia,5,2.362,0,184.596
Australia,7,0,0,0.275
Austria,1,0,1.888,6.107
Azerbaijan,4,0.197,0,37.38
Bahamas,3,0,0,2.543
Bahrain,5,1.175,0,322.053
Bangladesh,0,0.213,0,16
Barbados,7,0,0,0
Belarus,6,0.423,0,93.446
Belgium,0,1.208,9.578,14.237
Belize,7,0,0,0
Benin,7,0,0,0
Bhutan,7,0,0,0
Bolivia,4,2.313,0,53.971
Bosnia and Herzegovina,7,0,0,0
Botswana,7,0,0,0
Brazil,6,4.253,0,127.376
Brunei,7,0,0,0
Bulgaria,0,0.144,1.727,12.089
Burkina Faso,7,0,0,0
Burundi,3,0,0,1.682
Cambodia,7,0,0,0
Cameroon,1,0.264,0,7.798
Canada,0,1.908,0,13.99
Cape Verde,0,0,0,10.792
Central African Republic,0,0.207,0,24.639
Chad,7,0.061,0,0
Chile,2,4.865,0,731.84
China,7,0,0,0.006
Colombia,4,1.179,0,27.357
Comoros,0,0,0,10.35
Congo,1,0.362,0,8.699
Costa Rica,1,0,0,6.871
Cote d'Ivoire,3,0,0,4.777
Croatia,7,0.244,0,0
Cuba,3,0,0,3.532
Cyprus,7,1.142,0,0
Czechia,3,0,0.84,3.548
Democratic Republic of Congo,7,0.011,0,1.273
Denmark,1,0.173,0,8.46
Djibouti,4,0,0,46.559
Dominica,7,0,0,0
Dominican Republic,4,1.014,0,44.893
Ecuador,6,4.194,0,65.351
Egypt,0,0.313,0,14.629
El Salvador,0,0,0,13.105
Equatorial Guinea,7,0,0,0
Eritrea,7,0,0,0
Estonia,0,0,0,15.831
Eswatini,0,0,0,14.653
Ethiopia,7,0.009,0,1.122
Fiji,7,0,0,0
Finland,3,0,1.263,4.151
France,1,0.475,15.78,8.87
Gabon,7,0,0,0
Gambia,7,0,0,0
Georgia,7,0,0,0.752
Germany,1,0.179,0,6.278
Ghana,1,0.064,0,9.462
Greece,7,0,0,1.247
Grenada,7,0,0,0
Guatemala,0,0.781,0,17.136
Guinea,3,0,0,4.34
Guinea-Bissau,7,0,0,0
Guyana,7,0,0,1.271
Haiti,4,0,0,29.116
Honduras,0,0.202,0,18.577
Hungary,3,0.311,0,2.07
Iceland,7,0,0,0
India,1,0.215,0,7.564
Indonesia,3,0.113,0,3.63
International,7,0,0,0
Iran,4,0.893,0,27.014
Iraq,4,0.82,0,31.127
Ireland,1,1.62,7.291,4.05
Israel,1,0.462,0,9.012
Italy,1,1.191,4.846,4.466
Jamaica,7,0,0,0.338
Japan,7,-0.008,0,0.332
Jordan,7,0,0,1.078
Kazakhstan,0,0.053,0,10.598
Kenya,3,0.074,0,2.343
Kosovo,1,0,0,5.691
Kuwait,6,2.342,0,114.036
Kyrgyzstan,1,0,0,5.824
Laos,7,0,0,0
Latvia,7,0,0,0.53
Lebanon,7,0.147,0,1.172
Lesotho,7,0,0,0
Liberia,3,0,0,2.175
Libya,3,0,0,2.474
Liechtenstein,7,0,0,0
Lithuania,3,0,0,4.041
Luxembourg,1,0,1.598,4.793
Madagascar,3,0.036,0,1.842
Malawi,7,0,0,0
Malaysia,7,0.031,0,1.143
Maldives,4,1.85,0,33.3
Mali,3,0.148,0,1.876
Malta,3,0,0,4.53
Marshall Islands,7,0,0,0
Mauritania,0,1.29,0,13.764
Mauritius,7,0,0,0
Mexico,4,2.645,0,27.867
Moldova,6,1.983,0,65.444
Monaco,7,0,0,0
Mongolia,7,0,0,0.61
Montenegro,7,0,0,0
Morocco,3,0,0,2.167
Mozambique,3,0,0,1.76
Myanmar,7,0,0,0.074
Namibia,3,0,0,1.574
Nepal,0,0.069,0,11.086
Netherlands,1,0.35,7.353,10.68
New Zealand,7,0,0,0
Nicaragua,7,0,0,0
Niger,7,0,0,0.165
Nigeria,3,0.044,0,1.887
North Macedonia,6,0.96,0,59.999
Norway,3,0,0,1.66
Oman,5,0,0,182.116
Pakistan,0,0.303,0,22.454
Palestine,7,0,0,0
Panama,6,3.708,0,125.383
Papua New Guinea,7,0,0,0
Paraguay,7,0,0,0.421
Peru,5,4.216,0,132.173
Philippines,1,0.064,0,6.516
Poland,0,0.423,0,15.219
Portugal,4,0.883,5.59,37.463
Qatar,2,0.694,0,590.061
Romania,1,0.312,7.953,9.721
Russia,6,1.35,0,60.616
Rwanda,7,0,0,0.849
Saint Kitts and Nevis,7,0,0,0
Saint Lucia,7,0,0,0
Saint Vincent and the Grenadines,7,0,0,0
Samoa,7,0,0,0
San Marino,7,0,0,0
Sao Tome and Principe,7,0,0,0
Saudi Arabia,6,0.977,0,89.648
Senegal,1,0.119,0,5.614
Serbia,0,0.147,0,10.875
Seychelles,7,0,0,0
Sierra Leone,3,0.125,0,2.131
Singapore,6,0.171,0,58.8
Slovakia,7,0,0,0.366
Slovenia,3,0,0,2.405
Solomon Islands,7,0,0,0
Somalia,1,0.189,0,5.348
South Africa,4,0.742,0,42.81
South Korea,7,0,0,1.112
South Sudan,7,0,0,0
Spain,1,0.021,0,7.101
Sri Lanka,7,0,0,0.607
Sudan,1,0.274,0,4.926
Suriname,0,0,0,17.046
Sweden,6,3.268,0,77.53
Switzerland,3,0,0,2.311
Syria,7,0,0,0.057
Taiwan,7,0,0,0
Tajikistan,1,0,0,8.702
Tanzania,7,0,0,0
Thailand,7,0,0,0.029
Timor,7,0,0,0
Togo,7,0,0,0.242
Trinidad and Tobago,7,0,0,0
Tunisia,7,0,0,0
Turkey,0,0.249,0,10.41
Uganda,7,0,0,0.787
Ukraine,0,0.343,0,12.782
United Arab Emirates,6,0.101,0,63.294
United Kingdom,1,2.106,7.955,11.696
United States,6,2.106,20.429,64.667
Uruguay,3,0,0,3.167
Uzbekistan,3,0.03,0,2.599
Vanuatu,7,0,0,0
Vatican,7,0,0,0
Venezuela,1,0.07,0,6.014
Vietnam,7,0,0,0.01
Yemen,7,0,0,0.436
Zambia,7,0,0,0
Zimbabwe,7,0,0,0.942
