country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0,0,0.719
Albania,0,0.347,0,3.822
Algeria,3,0.091,0,1.665
Andorra,5,25.885,0,465.929
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,3,0.089,0,1.659
Armenia,4,0,0,19.573
Australia,2,0.039,0,14.784
Austria,7,2.443,0,92.157
Azerbaijan,0,0,0,6.312
Bahamas,0,0,0,7.629
Bahrain,2,0,0,9.403
Bangladesh,6,0,0,0.006
Barbados,6,0,0,0
Belarus,0,0,0,6.138
Belgium,7,7.075,88.096,91.72
Belize,1,0,0,2.515
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,3,0.257,0,1.371
Bosnia and Herzegovina,2,1.219,0,13.716
Botswana,3,0,0,1.276
Brazil,3,0.108,0,1.52
Brunei,1,0,0,2.286
Bulgaria,1,0,0,1.871
Burkina Faso,3,0,0,1.148
Burundi,6,0,0,0
Cambodia,6,0,0,0.239
Cameroon,6,0,0,0
Canada,4,0.424,0,29.622
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0,0,0.122
Chile,2,0.052,0,16.217
China,6,0.003,0,0.053
Colombia,1,0.039,0,1.887
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,1,0,0,3.141
Cote d'Ivoire,6,0,0,0.114
Croatia,4,0,0,18.756
Cuba,1,0.088,0,2.737
Cyprus,4,2.283,0,18.267
Czechia,4,0.654,6.163,17.182
Democratic Republic of Congo,6,0.022,0,0.179
Denmark,4,0.863,23.652,32.975
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,0,0.277,0,3.872
Ecuador,1,0.113,0,2.154
Egypt,6,0.01,0,0.459
El Salvador,3,0,0,0.925
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,4,0,9.8,27.138
Eswatini,6,0,0,0
Ethiopia,6,0,0,0.017
Fiji,6,0,0,0
Finland,4,0.361,8.844,20.214
France,7,6.419,77.459,68.359
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,1,0,0,3.008
Germany,7,1.337,0,57.171
Ghana,6,0,0,0
Greece,0,0.48,0,5.373
Grenada,6,0,0,0
Guatemala,6,0,0,0.112
Guinea,6,0,0,0.457
Guinea-Bissau,1,0,0,3.049
Guyana,6,0,0,0
Haiti,6,0,0,0
Honduras,1,0.404,0,2.928
Hungary,0,0.207,0,4.037
Iceland,5,0,32.234,193.407
India,6,0.004,0,0.164
Indonesia,6,0.029,0,0.472
International,6,0,0,0
Iran,4,1.393,0,37.932
Iraq,1,0.099,0,2.064
Ireland,7,1.62,21.67,59.743
Israel,7,0.116,0,63.081
Italy,7,13.43,65.843,66.984
Jamaica,3,0,0,1.351
Japan,3,0.016,0,0.743
Jordan,3,0.196,0,0.882
Kazakhstan,3,0,0,0.959
Kenya,6,0,0,0.149
Kosovo,3,0,0,1.552
Kuwait,1,0,0,2.576
Kyrgyzstan,3,0,0,1.533
Laos,6,0,0,0
