country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Singapore,7,0,0,1.709
Slovakia,1,1.099,0,124.367
Slovenia,1,0.962,7.215,114.482
Solomon Islands,7,0,0,0
Somalia,7,0,0,0
South Africa,0,0.725,0,29.49
South Korea,7,0.078,0,1.463
South Sudan,7,0.089,0,0.983
Spain,2,2.417,33.494,242.221
Sri Lanka,7,0,0,0.28
Sudan,7,0,0,0
Suriname,0,0,0,13.637
Sweden,4,0.198,0,66.143
Switzerland,4,0.116,0,63.781
Syria,7,0.057,0,2.4
Taiwan,7,0,0,0.084
Tajikistan,6,0,0,4.299
Tanzania,7,0,0,0
Thailand,7,0,0,0.115
Timor,7,0,0,0
Togo,7,0,0,1.087
Trinidad and Tobago,5,0,0,42.158
Tunisia,1,0.508,0,110.673
Turkey,0,0.747,0,17.098
Uganda,6,0.087,0,4.46
Ukraine,1,1.578,0,108.635
United Arab Emirates,1,0.303,0,119.409
United Kingdom,1,0.972,5.421,103.026
United States,1,2.807,18.713,164.558
Uruguay,6,0,0,10.364
Uzbekistan,6,0.03,0,7.888
Vanuatu,7,0,0,0
Vatican,7,0,0,0
Venezuela,0,0.281,0,27.817
Vietnam,7,0,0,0.01
Yemen,7,0.067,0,0.034
Zambia,7,0,0,1.523
Zimbabwe,7,0,0,0.538
