country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,2,0.103,0,4.598
Albania,2,0,0,2.432
Algeria,2,0.137,0,3.215
Andorra,6,12.942,0,25.885
Angola,4,0,0,0.152
Antigua and Barbuda,4,0,0,0
Argentina,2,0.266,0,3.297
Armenia,6,0,0,42.184
Australia,4,0.039,0,0.824
Austria,2,0.777,12.658,2.998
Azerbaijan,2,0,0,3.945
Bahamas,5,0,0,5.086
Bahrain,7,0,0,66.996
Bangladesh,2,0.03,0,3.352
Barbados,4,0,0,0
Belarus,7,0.423,0,96.409
Belgium,0,5.35,59.018,41.848
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,1,0.428,0,20.646
Bosnia and Herzegovina,1,0.61,0,17.679
Botswana,4,0,0,0
Brazil,1,1.642,0,23.043
Brunei,4,0,0,0
Bulgaria,5,0.576,6.188,5.613
Burkina Faso,4,0,0,0.144
Burundi,4,0,0,0.336
Cambodia,4,0,0,0
Cameroon,5,0.113,0,9.229
Canada,6,3.895,0,41.942
Cape Verde,7,1.799,0,53.958
Central African Republic,4,0,0,0
Chad,2,0.304,0,2.679
Chile,3,0.68,0,132.139
China,4,0,0,0
Colombia,5,0.197,0,5.483
Comoros,2,0,0,2.3
Congo,4,0,0,0
Costa Rica,2,0,0,1.57
Cote d'Ivoire,4,0,0,1.099
Croatia,4,0.487,0,0.731
Cuba,5,0.177,0,6.533
Cyprus,5,0,0,7.992
Czechia,2,0.467,4.669,1.681
Democratic Republic of Congo,4,0.011,0,0.782
Denmark,1,2.59,10.359,16.574
Djibouti,1,0,0,15.182
Dominica,4,0,0,0
Dominican Republic,6,1.198,0,26.733
Ecuador,7,17.457,0,63.934
Egypt,2,0.088,0,2.912
El Salvador,2,0.154,0,3.392
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,2,0.754,6.785,3.769
Eswatini,2,0,0,1.724
Ethiopia,4,0,0,0
Fiji,4,0,0,0
Finland,1,0.361,9.385,22.56
France,0,2.543,57.757,18.583
Gabon,6,0.899,0,26.508
Gambia,2,0,0,2.069
Georgia,2,0.251,0,4.011
Germany,5,0.907,0,10.623
Ghana,2,0.032,0,3.057
Greece,4,0.288,0,0.768
Grenada,5,0,0,8.887
Guatemala,2,0.056,0,2.456
