country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,0,0.539,0,17.571
Albania,0,0,0,14.594
Algeria,5,0.182,0,2.326
Andorra,6,0,0,0
Angola,6,0,0,0.517
Antigua and Barbuda,6,0,0,0
Argentina,4,0.398,0,27.126
Armenia,7,3.375,0,144.437
Australia,6,0,0,0.431
Austria,5,0.111,1.888,2.887
Azerbaijan,4,0.395,0,33.435
Bahamas,6,0,0,0
Bahrain,7,1.175,0,275.626
Bangladesh,0,0.225,0,19.37
Barbados,0,0,0,13.919
Belarus,1,0.635,0,84.768
Belgium,3,0.863,8.542,11.39
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,1,2.142,0,54.57
Bosnia and Herzegovina,0,0.305,0,14.326
Botswana,5,0,0,2.551
Brazil,7,5.994,0,154.841
Brunei,6,0,0,0
Bulgaria,0,0,1.871,14.967
Burkina Faso,6,0,0,0
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,0,0,0,13.9
Canada,0,1.802,0,12.691
Cape Verde,1,0,0,53.958
Central African Republic,3,0,0,7.868
Chad,6,0.061,0,0.122
Chile,7,10.044,0,298.019
China,6,0,0,0.008
Colombia,4,1.199,0,31.523
Comoros,4,0,0,24.149
Congo,6,0,0,0
Costa Rica,0,0.196,0,16.882
Cote d'Ivoire,3,0.114,0,7.051
Croatia,6,0,0,0.487
Cuba,6,0,0,0.53
Cyprus,5,0,0,2.283
Czechia,3,0.187,1.027,6.817
Democratic Republic of Congo,6,0.067,0,1.463
Denmark,5,0,2.935,2.59
Djibouti,4,0,0,42.51
Dominica,6,0,0,0
Dominican Republic,4,0.553,0,36.228
Ecuador,4,1.7,0,29.643
Egypt,0,0.352,0,14.218
El Salvador,0,0.617,0,12.796
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0.564
Estonia,3,0,0,8.292
Eswatini,4,0,0,23.273
Ethiopia,6,0.026,0,1.479
Fiji,6,0,0,0
Finland,5,0,0.722,2.707
France,3,0.352,13.849,8.349
Gabon,1,0.449,0,57.509
Gambia,6,0,0,0
Georgia,5,0,0,2.256
Germany,6,0.191,0,0.191
Ghana,6,0,0,0
Greece,6,0,0,0.959
Grenada,6,0,0,0
Guatemala,0,1.507,0,19.815
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,0
Haiti,0,0.175,0,11.752
Honduras,4,1.918,0,42.909
Hungary,6,0.104,0,1.035
Iceland,6,0,0,0
India,3,0.255,0,7.579
Indonesia,5,0.132,0,4.533
International,6,0,0,0
Iran,4,0.964,0,23.942
Iraq,4,0.845,0,28.492
Ireland,5,0.81,5.873,3.24
Israel,4,0.116,0,27.728
Italy,5,1.174,4.118,3.341
Jamaica,6,0,0,0
Japan,6,0.016,0,0.277
Jordan,5,0,0,1.764
Kazakhstan,0,0.32,0,13.048
Kenya,5,0.019,0,1.953
Kosovo,5,0,0,3.104
Kuwait,7,0.468,0,159.932
Kyrgyzstan,3,0.307,0,5.824
Laos,6,0,0,0
Latvia,5,0,0,1.59
Lebanon,5,0,0,2.93
Lesotho,6,0,0,0
Liberia,5,0,0,2.768
Libya,5,0,0,2.765
Liechtenstein,6,0,0,0
Lithuania,5,0.735,0,2.204
Luxembourg,3,0,1.598,4.793
