country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.128,0,1.028
Albania,7,1.39,0,43.088
Algeria,3,0.251,0,12.269
Andorra,6,0,0,0
Angola,6,0.091,0,1.034
Antigua and Barbuda,6,0,0,0
Argentina,0,2.478,0,135.721
Armenia,5,2.7,0,67.494
Australia,3,0.667,0,15.137
Austria,1,0.111,2.665,9.105
Azerbaijan,3,0.493,0,10.356
Bahamas,0,0,0,122.06
Bahrain,4,1.175,0,189.236
Bangladesh,3,0.194,0,15.854
Barbados,6,0,0,0
Belarus,3,0.212,0,13.123
Belgium,7,0.345,5.781,53.237
Belize,5,0,0,80.479
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,0,5.397,0,99.717
Bosnia and Herzegovina,6,0,0,0
Botswana,6,0,0,0
Brazil,4,4.258,0,235.087
Brunei,6,0,0,0
Bulgaria,2,0.432,7.915,19.285
Burkina Faso,6,0,0,0.813
Burundi,6,0,0,0.42
Cambodia,6,0,0,0.12
Cameroon,3,0.151,0,12.205
Canada,1,0.185,0,6.491
Cape Verde,0,5.396,0,98.923
Central African Republic,6,0,0,0
Chad,6,0,0,0
Chile,0,2.773,0,114.981
China,6,0,0,0.064
Colombia,4,5.699,0,189.966
Comoros,6,0,0,3.45
Congo,1,0,0,4.893
Costa Rica,0,1.963,0,141.536
Cote d'Ivoire,1,0,0,3.639
Croatia,2,0.487,0,18.756
Cuba,1,0,0,5.209
Cyprus,3,0,0,12.559
Czechia,3,0,1.494,16.341
Democratic Republic of Congo,6,0,0,0.904
Denmark,6,0,0.345,0.691
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,0,2.766,0,98.544
Ecuador,0,1.077,0,90.857
Egypt,6,0.205,0,1.632
El Salvador,5,2.467,0,66.911
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,3,0,1.508,10.554
Eswatini,5,0,0,79.299
Ethiopia,1,0.087,0,6.967
Fiji,6,0,0,0
Finland,6,0,0,2.527
France,6,0,5.607,0.015
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,6,0,0,0.752
Germany,1,0.072,0,8.438
Ghana,3,0,0,14.031
Greece,3,0.096,0,14.487
Grenada,6,0,0,0
Guatemala,7,1.619,0,51.296
Guinea,1,0,0,7.462
Guinea-Bissau,3,1.016,0,10.163
Guyana,2,0,0,20.342
Haiti,6,0.438,0,1.052
Honduras,5,1.111,0,61.386
Hungary,6,0,0,3.313
Iceland,1,0,0,8.791
India,7,0.624,0,46.666
Indonesia,1,0.238,0,8.325
International,6,0,0,0
Iran,2,1.572,0,25.3
Iraq,5,1.84,0,82.665
Ireland,7,0,1.215,35.238
Israel,5,1.502,0,87.112
Italy,1,0.215,0.711,5.739
Jamaica,1,0,0,5.403
Japan,3,0,0,12.477
Jordan,6,0,0,0.882
Kazakhstan,0,0,0,106.994
Kenya,3,0.093,0,12.999
Kosovo,0,6.726,0,98.304
Kuwait,0,0.702,0,110.524
Kyrgyzstan,5,1.226,0,62.69
Laos,6,0,0,0
Latvia,1,0,0,3.711
Lebanon,7,1.172,0,39.851
Lesotho,6,0,0,0
Liberia,6,0.198,0,0.791
Libya,2,0.728,0,22.267
Liechtenstein,6,0,0,0
Lithuania,3,0,0,13.591
Luxembourg,0,1.598,12.78,89.46
Madagascar,1,0.217,0,7.728
Malawi,6,0.314,0,2.561
