country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0,0,0.565
Albania,1,0,0,5.56
Algeria,2,0.319,0,2.987
Andorra,4,25.885,0,181.195
Angola,6,0,0,0.03
Antigua and Barbuda,6,0,0,0
Argentina,6,0.022,0,0
Armenia,0,0.337,0,13.161
Australia,0,0.078,0,11.882
Austria,4,1.999,23.872,58.958
Azerbaijan,1,0,0,6.016
Bahamas,0,2.543,0,17.8
Bahrain,3,0,0,1.175
Bangladesh,6,0.006,0,0.018
Barbados,6,0,0,0
Belarus,3,0.106,0,1.164
Belgium,4,10.613,98.709,102.592
Belize,6,0,0,0
Benin,6,0,0,0.33
Bhutan,6,0,0,0
Bolivia,3,0.086,0,0.685
Bosnia and Herzegovina,0,0,0,11.887
Botswana,6,0,0,0
Brazil,1,0.183,0,5.264
Brunei,1,0,0,4.572
Bulgaria,2,0.288,0,3.31
Burkina Faso,3,0.096,0,1.005
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,3,0,0,1.507
Canada,5,0.212,0,27.37
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0,0,0
Chile,0,0.209,0,15.327
China,6,0.005,0,0.057
Colombia,2,0.02,0,3.125
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,1,0,0,5.497
Cote d'Ivoire,6,0,0,0.417
Croatia,5,0,0,23.385
Cuba,2,0,0,2.295
Cyprus,7,1.142,0,66.218
Czechia,0,0.747,7.003,18.676
Democratic Republic of Congo,6,0.011,0,0.123
Denmark,7,2.417,25.206,43.334
Djibouti,2,0,0,3.036
Dominica,6,0,0,0
Dominican Republic,0,0.553,0,16.132
Ecuador,5,1.02,0,28.793
Egypt,3,0.059,0,0.674
El Salvador,6,0,0,0
Equatorial Guinea,2,0,0,2.138
Eritrea,6,0,0,0
Estonia,5,0.754,12.061,25.631
Eswatini,6,0,0,0
Ethiopia,6,0,0,0.026
Fiji,6,0,0,0
Finland,1,0,11.19,5.053
France,4,13.512,91.002,75.406
Gabon,3,0,0,0.899
Gambia,6,0,0,0
Georgia,2,0,0,1.755
Germany,4,1.731,0,72.377
Ghana,3,0,0,1.094
Greece,1,0.096,0,9.69
Grenada,6,0,0,0
Guatemala,6,0,0,0.056
Guinea,3,0,0,0.609
Guinea-Bissau,3,0,0,0.508
Guyana,1,0,0,8.9
Haiti,6,0,0,0.088
Honduras,2,0.303,0,3.13
Hungary,2,0.414,0,3.416
Iceland,4,0,41.026,249.084
India,6,0.017,0,0.436
Indonesia,3,0.077,0,0.545
International,6,0,0,0
Iran,7,1.643,0,35.574
Iraq,3,0.05,0,0.845
Ireland,7,2.835,25.922,42.934
Israel,4,0.924,0,80.411
Italy,4,12.024,66.736,79.091
Jamaica,2,0.675,0,2.702
Japan,2,0.04,0,2.214
Jordan,6,0,0,0.392
Kazakhstan,2,0.053,0,1.971
Kenya,6,0,0,0.409
Kosovo,2,0,0,3.104
Kuwait,1,0,0,6.557
Kyrgyzstan,3,0,0,0.613
Laos,6,0,0,0.137
Latvia,5,0,0,25.448
Lebanon,3,0.293,0,1.319
Lesotho,6,0,0,0
Liberia,3,0,0,0.593
Libya,6,0,0,0
Liechtenstein,6,0,0,0
Lithuania,0,0,0,16.163
Luxembourg,4,9.585,43.133,225.248
Madagascar,6,0,0,0
Malawi,6,0,0,0
Malaysia,1,0.062,0,4.387
Maldives,2,0,0,1.85
Mali,6,0.049,0,0.148
Malta,7,0,6.794,43.031
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,0,0.786,0,14.154
Mexico,3,0.062,0,1.264
Moldova,0,0.248,0,17.353
Monaco,4,0,0,76.445
Mongolia,3,0,0,0.61
Montenegro,5,0,0,22.291
Morocco,3,0.081,0,1.002
Mozambique,6,0,0,0.064
Myanmar,6,0,0,0
Namibia,3,0,0,1.181
Nepal,6,0,0,0
Netherlands,4,7.879,70.675,60.053
New Zealand,0,0,0,12.65
Nicaragua,6,0,0,0
Niger,2,0.083,0,1.942
Nigeria,6,0,0,0.189
North Macedonia,0,0.96,0,12
Norway,7,0.922,0,40.95
Oman,2,0,0,3.525
Pakistan,3,0.032,0,1.372
Palestine,2,0,0,2.94
Panama,6,0,0,0
Papua New Guinea,6,0,0,0
Paraguay,3,0,0,0.561
Peru,1,0.243,0,7.825
Philippines,2,0.073,0,2.072
Poland,1,0.264,0,6.421
Portugal,4,2.648,22.556,79.241
Qatar,5,0,0,18.743
Romania,0,0.52,0,11.176
Russia,2,0.048,0,3.015
Rwanda,3,0,0,0.54
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,1,0.172,0,4.51
Senegal,3,0.06,0,0.896
Serbia,5,1.764,0,23.514
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.125
Singapore,0,0,0,12.649
Slovakia,1,0.183,0,6.777
Slovenia,5,0,14.912,18.76
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,3,0,0,0.455
South Korea,2,0.059,0,1.97
South Sudan,6,0,0,0
Spain,4,19.741,0,175.276
Sri Lanka,6,0.047,0,0.14
Sudan,6,0,0,0
Suriname,2,0,0,1.705
Sweden,7,6.931,0,48.122
Switzerland,4,6.355,0,134.379
Syria,6,0,0,0
Taiwan,6,0,0,0.294
Tajikistan,6,0,0,0
Tanzania,6,0,0,0.017
Thailand,2,0.029,0,1.719
Timor,6,0,0,0
