country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,1,0.257,0,12.639
Albania,7,0,0,5.212
Algeria,7,0.16,0,3.763
Andorra,1,0,0,12.942
Angola,2,0,0,0
Antigua and Barbuda,2,0,0,0
Argentina,1,0.221,0,10.488
Armenia,5,1.012,0,77.618
Australia,2,0,0,0.353
Austria,7,0.111,4.108,3.553
Azerbaijan,1,0.197,0,11.145
Bahamas,7,0,0,2.543
Bahrain,3,0,0,209.217
Bangladesh,1,0.097,0,9.818
Barbados,2,0,0,0
Belarus,5,0.423,0,97.15
Belgium,6,3.624,23.901,16.567
Belize,2,0,0,0
Benin,2,0,0,0
Bhutan,2,0,0,0
Bolivia,4,0.857,0,37.522
Bosnia and Herzegovina,7,0.61,0,5.182
Botswana,2,0,0,0
Brazil,5,4.121,0,92.652
Brunei,2,0,0,0
Bulgaria,7,0.576,4.749,4.749
Burkina Faso,2,0.048,0,0.622
Burundi,2,0,0,0
Cambodia,2,0,0,0
Cameroon,1,0.226,0,7.685
Canada,0,3.232,0,28.668
Cape Verde,0,0,0,25.18
Central African Republic,1,0,0,10.767
Chad,2,0.061,0,1.218
Chile,3,1.831,0,211.234
China,2,0,0,0
Colombia,1,0.334,0,14.779
Comoros,0,0,0,26.449
Congo,2,0,0,0
Costa Rica,7,0,0,2.945
Cote d'Ivoire,7,0.038,0,2.957
Croatia,2,0,0,0.487
Cuba,2,0,0,1.148
Cyprus,7,0,0,4.567
Czechia,7,0.187,2.988,6.91
Democratic Republic of Congo,2,0,0,1.139
Denmark,1,0.518,4.316,12.603
Djibouti,3,2.024,0,212.55
Dominica,2,0,0,0
Dominican Republic,0,0.461,0,23.415
Ecuador,4,2.777,0,39.846
Egypt,1,0.205,0,7.28
El Salvador,1,0.154,0,11.255
Equatorial Guinea,4,0,0,46.33
Eritrea,2,0,0,0
Estonia,7,0,3.769,2.262
Eswatini,1,0,0,7.758
Ethiopia,2,0,0,0.209
Fiji,2,0,0,0
Finland,1,0.541,3.61,7.941
France,6,1.685,26.872,11.751
Gabon,0,0,0,29.204
Gambia,2,0,0,0
Georgia,2,0,0,1.504
Germany,1,0.752,0,8.295
Ghana,7,0,0,5.568
Greece,2,0.096,0,0.959
Grenada,2,0,0,0
Guatemala,1,0.112,0,7.368
Guinea,2,0,0,0
Guinea-Bissau,0,0,0,25.915
Guyana,2,0,0,0
Haiti,7,0.088,0,5.525
Honduras,2,0,0,0
Hungary,7,0.311,0,4.348
Iceland,7,0,0,2.93
India,7,0.096,0,4.024
Indonesia,7,0.077,0,2.534
International,2,0,0,0
Iran,0,0.762,0,27.931
Iraq,7,0.075,0,2.809
Ireland,6,2.025,9.923,12.961
Israel,2,0.116,0,1.733
Italy,6,2.663,11.181,10.999
Jamaica,7,0,0,3.039
Japan,2,0.103,0,0.269
Jordan,7,0,0,2.254
Kazakhstan,1,0,0,11.61
Kenya,2,0,0,1.227
Kosovo,2,0,0,0.517
Kuwait,3,0.702,0,188.266
Kyrgyzstan,7,0,0,4.138
Laos,2,0,0,0
Latvia,7,0,0,2.121
Lebanon,2,0,0,1.026
Lesotho,2,0,0,0
Liberia,2,0,0,0.989
Libya,2,0,0,0.146
Liechtenstein,2,0,0,0
Lithuania,7,0,0,5.51
Luxembourg,0,0,9.585,20.768
Madagascar,2,0,0,1.625
Malawi,2,0,0,0.052
Malaysia,2,0,0,0.958
Maldives,5,0,0,79.55
Mali,2,0.099,0,1.481
Malta,0,0,0,33.972
Marshall Islands,2,0,0,0
Mauritania,7,0,0,2.151
Mauritius,2,0,0,0
Mexico,1,3.289,0,17.435
Moldova,4,1.735,0,52.802
Monaco,2,0,0,0
Mongolia,2,0,0,0
Montenegro,2,0,0,0
Morocco,7,0.027,0,2.98
Mozambique,2,0,0,0.32
Myanmar,2,0,0,0.11
Namibia,2,0,0,0
Nepal,2,0,0,0.858
Netherlands,6,1.926,15.991,11.555
New Zealand,2,0,0,0
Nicaragua,2,0,0,0
Niger,2,0.124,0,0.248
Nigeria,2,0.039,0,1.339
North Macedonia,1,1.92,0,9.12
Norway,7,0.184,0,2.582
Oman,5,0.587,0,72.847
Pakistan,1,0.145,0,9.928
Palestine,2,0,0,1.372
Panama,0,1.391,0,25.494
Papua New Guinea,2,0,0,0
Paraguay,2,0,0,0.561
Peru,5,3.336,0,137.602
Philippines,7,0.046,0,2.546
Poland,1,0.37,0,12.445
Portugal,0,1.569,9.121,22.36
Qatar,3,0.347,0,517.518
Romania,6,0.52,10.292,10.188
Russia,4,0.925,0,60.054
Rwanda,2,0,0,0.463
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,1,0,0,9.013
Samoa,2,0,0,0
San Marino,0,0,0,29.465
Sao Tome and Principe,2,0,0,0
Saudi Arabia,5,0.287,0,77.297
Senegal,7,0,0,5.793
Serbia,1,0.147,0,14.696
Seychelles,2,0,0,0
Sierra Leone,7,0.125,0,4.513
Singapore,5,0,0,97.43
Slovakia,2,0,0,0.183
Slovenia,2,0.481,1.924,0.481
Solomon Islands,2,0,0,0
Somalia,7,0.126,0,4.467
South Africa,1,0.455,0,13.539
South Korea,2,0.02,0,0.234
South Sudan,2,0,0,0
Spain,1,2.353,0,11.079
Sri Lanka,2,0,0,0.047
Sudan,2,0,0,0
Suriname,2,0,0,0
Sweden,5,5.347,0,80.006
Switzerland,7,0.116,0,4.622
Syria,2,0,0,0
Taiwan,2,0,0,0
Tajikistan,0,0,0,21.389
Tanzania,2,0,0,0
Thailand,2,0,0,0.014
Timor,2,0,0,0
Togo,2,0,0,0.242
Trinidad and Tobago,2,0,0,0
Tunisia,2,0,0,0.085
Turkey,1,0.273,0,11.525
Uganda,2,0,0,0.087
Ukraine,1,0.366,0,8.094
United Arab Emirates,5,0.607,0,95.143
United Kingdom,4,4.846,15.231,39.949
United States,5,4.586,28.764,69.673
Uruguay,7,0,0,2.303
Uzbekistan,7,0,0,2.51
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,7,0,0,2.638
Vietnam,2,0,0,0
Yemen,2,0.067,0,0.57
Zambia,7,0,0,3.264
Zimbabwe,2,0,0,0.135
