country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Solomon Islands,7,0,0,0
Somalia,7,0,0,0
South Africa,0,0.489,0,31.749
South Korea,7,0.02,0,1.248
South Sudan,7,0,0,0
Spain,7,0,0,0
Sri Lanka,7,0,0,0.327
Sudan,7,0,0,0
Suriname,0,1.705,0,42.616
Sweden,7,0,0,0
Switzerland,7,0.116,0,0
Syria,7,0.057,0,2.286
Taiwan,7,0,0,0
Tajikistan,5,0,0,4.508
Tanzania,7,0,0,0
Thailand,7,0,0,0.029
Timor,7,0,0,0
Togo,7,0,0,2.657
Trinidad and Tobago,6,2.144,0,61.451
Tunisia,2,0.423,0,103.481
Turkey,3,0.7,0,17.809
Uganda,5,0,0,3.738
Ukraine,2,2.149,0,109.412
United Arab Emirates,2,0.202,0,124.464
United Kingdom,1,0.722,5.436,189.803
United States,1,2.054,18.347,146.908
Uruguay,5,0,0,7.197
Uzbekistan,0,0.149,0,23.425
Vanuatu,7,0,0,0
Vatican,7,0,0,0
Venezuela,0,0.211,0,29.048
Vietnam,7,0,0,0
Yemen,7,0,0,0.034
Zambia,5,0,0,7.833
Zimbabwe,7,0,0,1.817
