country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.308,0,3.545
Albania,7,4.17,0,182.431
Algeria,3,0.319,0,14.64
Andorra,0,0,0,698.893
Angola,3,0.03,0,7.515
Antigua and Barbuda,6,0,0,0
Argentina,7,7.678,0,184.022
Armenia,0,7.087,0,351.643
Australia,6,0,0,0.157
Austria,0,4.774,52.518,621.003
Azerbaijan,5,1.184,0,62.628
Bahamas,5,5.086,0,43.23
Bahrain,2,0,0,103.433
Bangladesh,3,0.152,0,10.219
Barbados,6,0,0,3.48
Belarus,2,0.423,0,104.029
Belgium,7,13.892,127.183,206.478
Belize,2,2.515,0,135.808
Benin,6,0,0,2.97
Bhutan,3,0,0,6.48
Bolivia,3,0.6,0,7.367
Bosnia and Herzegovina,7,22.251,0,303.583
Botswana,6,0,0,0
Brazil,5,1.087,0,51.36
Brunei,6,0,0,0
Bulgaria,0,15.255,38.858,549.188
Burkina Faso,6,0,0,0.574
Burundi,6,0,0,0.168
Cambodia,6,0,0,0.179
Cameroon,6,0,0,0
Canada,2,1.192,0,129.06
Cape Verde,2,0,0,89.93
Central African Republic,6,0,0,0.207
Chad,6,0,0,0.244
Chile,5,2.354,0,69.104
China,6,0,0,0.019
Colombia,2,3.596,0,101.743
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,7,5.3,0,240.277
Cote d'Ivoire,6,0,0,0.114
Croatia,0,9.256,0,372.448
Cuba,6,0,0,4.591
Cyprus,2,0,0,126.727
Czechia,7,15.875,111.215,219.722
Democratic Republic of Congo,6,0,0,0.19
Denmark,2,0.691,5.697,133.11
Djibouti,1,0,0,19.231
Dominica,6,0,0,0
Dominican Republic,5,0.184,0,38.809
Ecuador,1,0.51,0,20.518
Egypt,6,0.117,0,2.16
El Salvador,6,0.617,0,0
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,2,0.754,5.277,94.23
Eswatini,3,0,0,8.619
Ethiopia,6,0.061,0,2.67
Fiji,6,0,0,0
Finland,1,0.18,2.346,16.243
France,0,8.549,71.652,319.272
Gabon,6,0.899,0,3.145
Gambia,6,0.414,0,4.966
Georgia,0,6.016,0,733.736
Germany,5,0.43,0,77.843
Ghana,6,0,0,3.218
Greece,2,3.934,0,142.856
Grenada,6,0,0,0
Guatemala,6,0.112,0,5.47
Guinea,6,0,0,3.427
Guinea-Bissau,6,0.508,0,2.541
Guyana,3,1.271,0,12.714
Haiti,6,0,0,0.877
