country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Ghana,7,0,0,0
Greece,3,0.48,0,14.967
Grenada,7,0,0,0
Guatemala,7,0,0,0.279
Guinea,0,0.076,0,5.026
Guinea-Bissau,7,0,0,0
Guyana,7,0,0,1.271
Haiti,7,0,0,0
Honduras,0,0,0,1.716
Hungary,3,1.449,0,11.801
Iceland,3,0,14.652,14.652
India,7,0.038,0,1.117
Indonesia,7,0.095,0,1.371
International,7,0,0,0
Iran,3,1.048,0,15.442
Iraq,7,0.025,0,0.696
Ireland,5,8.708,26.935,78.578
Israel,1,1.04,0,32.58
Italy,5,8.832,40.869,45.136
Jamaica,7,0.338,0,0
Japan,0,0.221,0,3.028
Jordan,7,0,0,0.294
Kazakhstan,2,0,0,7.616
Kenya,7,0,0,0.279
Kosovo,3,1.552,0,19.143
Kuwait,3,0.468,0,19.904
Kyrgyzstan,0,0,0,3.372
Laos,7,0,0,0
Latvia,0,2.121,0,4.771
Lebanon,7,0,0,0
Lesotho,7,0,0,0
Liberia,7,0,0,0.395
Libya,7,0,0,0
Liechtenstein,7,0,0,0
Lithuania,2,0.367,0,8.816
Luxembourg,5,4.793,49.523,95.85
Madagascar,7,0,0,0
Malawi,7,0,0,0.052
Malaysia,0,0.093,0,1.761
Maldives,1,0,0,25.9
Mali,7,0,0,0.593
Malta,1,0,2.265,27.178
Marshall Islands,7,0,0,0
Mauritania,7,0,0,0
Mauritius,7,0,0,0
Mexico,2,1.125,0,5.654
Moldova,3,0.496,0,16.361
Monaco,7,0,0,0
Mongolia,7,0,0,0.305
Montenegro,7,0,0,1.592
Morocco,0,0.054,0,4.416
Mozambique,7,0,0,0
Myanmar,7,0,0,0.037
Namibia,7,0,0,0
Nepal,7,0,0,0.412
Netherlands,5,9.629,57.077,42.545
New Zealand,7,0.207,0,1.037
Nicaragua,7,0,0,0
Niger,7,0,0,0.372
Nigeria,7,0,0,0
North Macedonia,0,0.48,0,2.88
Norway,2,0.184,0,6.456
Oman,3,0.196,0,19.191
Pakistan,0,0.05,0,2.313
Palestine,7,0,0,0
Panama,4,2.318,0,44.267
Papua New Guinea,7,0,0,0
Paraguay,7,0,0,0
Peru,4,1.183,0,45.857
Philippines,7,0.082,0,1.278
Poland,2,0.555,0,6.949
Portugal,4,2.648,20.889,50.605
Qatar,6,0,0,179.795
Romania,3,1.04,12.735,15.906
Russia,1,0.349,0,38.661
Rwanda,7,0,0,0.232
Saint Kitts and Nevis,7,0,0,0
Saint Lucia,7,0,0,0
Saint Vincent and the Grenadines,7,0,0,0
Samoa,7,0,0,0
San Marino,6,29.465,0,412.517
Sao Tome and Principe,7,0,0,0
Saudi Arabia,1,0.172,0,32.947
Senegal,0,0,0,2.09
Serbia,1,0.735,0,38.209
Seychelles,7,0,0,0
Sierra Leone,7,0,0,0.878
Singapore,6,0,0,189.903
Slovakia,0,0.183,0,4.762
Slovenia,0,0,12.025,4.329
Solomon Islands,7,0,0,0
Somalia,0,0,0,3.083
South Africa,0,0,0,2.782
South Korea,7,0.02,0,0.176
South Sudan,7,0,0,0
Spain,4,9.197,0,84.868
Sri Lanka,7,0,0,0.28
Sudan,7,0,0,0
Suriname,7,0,0,0
Sweden,4,7.624,0,70.005
Switzerland,3,5.662,0,13.75
Syria,7,0,0,0.171
Taiwan,7,0,0,0.126
Tajikistan,7,0,0,0
Tanzania,7,0,0,0
Thailand,7,0.014,0,0.272
Timor,7,0,0,0.758
Togo,7,0,0,0.242
Trinidad and Tobago,7,0,0,0.715
Tunisia,7,0,0,0
Turkey,4,1.411,0,54.672
Uganda,7,0,0,0.109
Ukraine,2,0.229,0,9.489
United Arab Emirates,4,0.303,0,49.543
United Kingdom,5,18.03,44.722,70.339
United States,5,7.68,45.139,78.73
Uruguay,0,0.576,0,2.303
Uzbekistan,7,0.03,0,1.524
Vanuatu,7,0,0,0
Vatican,7,0,0,0
Venezuela,7,0.035,0,1.02
Vietnam,7,0,0,0
Yemen,7,0,0,0
Zambia,7,0,0,0.272
Zimbabwe,7,0,0,0.202
