country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.051,0,0.642
Albania,2,1.042,0,10.077
Algeria,5,0.57,0,1.824
Andorra,0,12.942,0,349.447
Angola,6,0,0,0.061
Antigua and Barbuda,6,0,0,0
Argentina,4,0.089,0,4.115
Armenia,2,0,0,11.474
Australia,2,0.078,0,8.627
Austria,7,1.999,27.203,28.535
Azerbaijan,4,0,0,7.693
Bahamas,2,7.629,0,10.172
Bahrain,2,0,0,9.403
Bangladesh,6,0.012,0,0.055
Barbados,4,0,0,3.48
Belarus,2,0.106,0,9.419
Belgium,0,12.08,108.804,143.318
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,6,0.086,0,0.6
Bosnia and Herzegovina,2,1.219,0,13.716
Botswana,6,0,0,0
Brazil,4,0.405,0,6.135
Brunei,5,0,0,2.286
Bulgaria,5,0.432,0,2.591
Burkina Faso,6,0,0,0.765
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,5,0.038,0,1.733
Canada,2,1.033,0,14.334
Cape Verde,5,0,0,1.799
Central African Republic,6,0,0,0
Chad,6,0,0,0.061
Chile,7,0.262,0,26.784
China,6,0.003,0,0.022
Colombia,5,0.138,0,2.732
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,4,0,0,3.73
Cote d'Ivoire,5,0,0,1.024
Croatia,2,0.974,0,11.449
Cuba,5,0,0,1.677
Cyprus,1,0,0,34.251
Czechia,1,0.56,7.937,35.578
Democratic Republic of Congo,6,0.056,0,0.223
Denmark,3,3.798,23.825,55.765
Djibouti,5,0,0,1.012
Dominica,7,0,0,27.781
Dominican Republic,6,0,0,0
Ecuador,4,1.53,0,5.498
Egypt,6,0.049,0,0.831
El Salvador,5,0.154,0,1.542
Equatorial Guinea,6,0,0,0
Eritrea,5,0,0,1.974
Estonia,3,0.754,12.815,58.8
Eswatini,6,0,0,0
Ethiopia,6,0,0,0.026
Fiji,4,0,0,5.578
Finland,1,0.902,13.175,48.189
France,3,16.147,102.997,65.846
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,5,0.251,0,1.755
Germany,1,2.017,0,58.878
Ghana,6,0,0,0
Greece,4,0.48,0,5.756
Grenada,6,0,0,0
Guatemala,6,0.056,0,0.614
Guinea,5,0,0,2.894
Guinea-Bissau,5,0,0,1.524
Guyana,6,0,0,0
Haiti,6,0,0,0.175
Honduras,4,0,0,4.24
Hungary,4,0.621,0,5.693
Iceland,0,0,32.234,155.311
India,6,0.01,0,0.373
Indonesia,6,0.037,0,0.388
International,6,0,0,0
Iran,7,1.881,0,30.479
Iraq,5,0.05,0,1.442
Ireland,3,3.443,28.353,67.034
Israel,1,0.693,0,49.448
Italy,3,11.263,66.058,79.472
Jamaica,5,0,0,2.026
Japan,5,0.047,0,2.933
Jordan,5,0,0,1.274
Kazakhstan,4,-0.053,0,3.568
Kenya,6,0,0,0.074
Kosovo,4,0,0,4.657
Kuwait,2,0.234,0,14.518
Kyrgyzstan,5,0,0,2.146
Laos,6,0,0,0
Latvia,2,0,0,8.483
Lebanon,5,0,0,1.758
Lesotho,6,0,0,0
Liberia,6,0.198,0,0.593
Libya,5,0,0,1.019
Liechtenstein,7,26.221,0,26.221
Lithuania,7,0.735,0,27.55
Luxembourg,0,0,52.718,186.908
Madagascar,6,0,0,0
Malawi,6,0,0,0.052
Malaysia,4,0.124,0,4.634
Maldives,6,0,0,0
Mali,6,0,0,0.099
Malta,7,0,9.059,24.913
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,4,0,0,7.863
Mexico,5,0.147,0,1.567
Moldova,1,0.992,0,39.911
Monaco,1,0,0,50.963
Mongolia,6,0,0,0
Montenegro,1,0,0,42.989
Morocco,4,0.298,0,3.468
Mozambique,6,0,0,0
Myanmar,6,0,0,0.018
Namibia,6,0,0,0
Nepal,6,0,0,0.103
Netherlands,3,9.688,74.993,52.875
New Zealand,2,0,0,17.005
Nicaragua,6,0,0,0
Niger,5,0.124,0,0.991
Nigeria,6,0,0,0.019
North Macedonia,7,2.4,0,25.439
Norway,7,0.553,0,33.203
Oman,4,0.196,0,4.896
Pakistan,5,0.027,0,1.535
Palestine,4,0,0,4.509
Panama,1,0.927,0,45.889
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,0.561
Peru,4,0.364,0,4.58
Philippines,6,0.073,0,0.694
Poland,4,0.211,0,6.447
Portugal,3,1.961,24.616,62.569
Qatar,3,0,0,86.774
Romania,7,0.676,0,22.352
Russia,4,0.062,0,3.988
Rwanda,5,0,0,1.004
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,4,0,0,5.446
Saint Vincent and the Grenadines,1,0,0,36.053
Samoa,6,0,0,0
San Marino,0,58.931,0,412.517
Sao Tome and Principe,6,0,0,0
Saudi Arabia,4,0.115,0,4.021
Senegal,6,0.06,0,0.717
Serbia,7,0.735,0,21.75
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.251
Singapore,2,0.171,0,12.82
Slovakia,4,0,0,3.846
Slovenia,7,0.962,15.393,20.684
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,5,0,0,1.349
South Korea,5,0.059,0,1.833
South Sudan,6,0,0,0
Spain,0,16.02,0,149.054
Sri Lanka,6,0.047,0,0.327
Sudan,6,0,0,0
Suriname,6,0,0,0
Sweden,1,8.416,0,35.349
Switzerland,3,8.666,0,103.875
Syria,6,0,0,0
Taiwan,6,0,0,0.294
Tajikistan,6,0,0,0
Tanzania,6,0,0,0
Thailand,5,0.014,0,1.275
Timor,6,0,0,0
Togo,6,0,0,0.121
Trinidad and Tobago,4,0,0,3.573
Tunisia,4,0,0,4.908
Turkey,1,0.901,0,35.725
Uganda,6,0,0,0
Ukraine,4,0.114,0,3.498
United Arab Emirates,7,0.101,0,24.367
United Kingdom,3,11.151,34.013,59.998
United States,3,4.656,16.616,99.742
Uruguay,4,0.288,0,4.03
Uzbekistan,5,0,0,1.165
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.07
Vietnam,6,0,0,0.031
Yemen,6,0,0,0
Zambia,6,0,0,0
Zimbabwe,6,0,0,0
