country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,0,0.873,0,4.239
Albania,5,0.695,0,21.197
Algeria,4,0.16,0,6.454
Andorra,6,0,0,0
Angola,6,0,0,1.43
Antigua and Barbuda,6,0,0,0
Argentina,3,0.509,0,53.124
Armenia,7,3.712,0,223.405
Australia,0,0,0,3.333
Austria,4,0.222,1.11,6.44
Azerbaijan,3,0.592,0,51.385
Bahamas,6,0,0,0
Bahrain,7,2.938,0,271.512
Bangladesh,5,0.206,0,21.276
Barbados,6,0,0,0
Belarus,2,0.423,0,40.426
Belgium,4,0.086,2.934,8.887
Belize,6,0,0,0
Benin,4,0,0,5.857
Bhutan,4,0,0,6.48
Bolivia,1,3.084,0,107.341
Bosnia and Herzegovina,6,0,0,0
Botswana,6,0,0,0
Brazil,7,5.217,0,182.034
Brunei,6,0,0,0
Bulgaria,5,0.144,2.591,16.119
Burkina Faso,6,0,0,0
Burundi,0,0,0,2.187
Cambodia,6,0,0,0.12
Cameroon,6,0,0,0
Canada,4,0.132,0,6.597
Cape Verde,1,3.597,0,115.11
Central African Republic,5,1.035,0,18.427
Chad,6,0,0,0
Chile,7,14.595,0,230.485
China,6,0,0,0.013
Colombia,3,2.516,0,81.54
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,2,0.393,0,28.072
Cote d'Ivoire,4,0.076,0,7.772
Croatia,5,0,0,20.705
Cuba,6,0.088,0,0.441
Cyprus,0,0,0,2.283
Czechia,5,0,1.027,24.279
Democratic Republic of Congo,6,0.045,0,1.541
Denmark,6,0,0,0
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,3,0.553,0,78.817
Ecuador,2,1.02,0,40.696
Egypt,4,0.86,0,11.414
El Salvador,2,1.542,0,32.376
Equatorial Guinea,6,0,0,0
Eritrea,4,0,0,6.767
Estonia,6,0,0.754,0
Eswatini,5,0,0,14.653
Ethiopia,6,0.043,0,1.261
Fiji,6,0,0,0
Finland,6,0,0,1.263
France,6,0,9.1,0
Gabon,6,0,0,0
Gambia,6,0,0,0.414
Georgia,6,0,0,0.501
Germany,0,0.036,0,5.037
Ghana,5,0,0,19.213
Greece,0,0,0,2.207
Grenada,6,0,0,0
Guatemala,2,1.898,0,31.76
Guinea,0,0.076,0,2.361
Guinea-Bissau,6,0,0,0
Guyana,5,0,0,19.07
Haiti,0,0.175,0,4.823
Honduras,1,0.808,0,102.276
Hungary,6,0,0,1.139
Iceland,6,0,0,0
India,5,0.297,0,14.425
Indonesia,0,0.135,0,5.064
International,6,0,0,0
Iran,2,1.488,0,29.241
Iraq,3,2.511,0,51.439
Ireland,0,0.81,2.228,4.658
Israel,3,0.347,0,45.982
Italy,0,0.132,1.604,2.894
Jamaica,6,0,0,1.351
Japan,6,0,0,0.727
Jordan,6,0,0,0.686
Kazakhstan,6,0.852,0,0
Kenya,0,0.074,0,5.17
Kosovo,2,1.035,0,32.078
Kuwait,1,0.702,0,161.103
Kyrgyzstan,4,0,0,10.269
Laos,6,0,0,0
Latvia,6,0,0,1.59
Lebanon,0,0,0,3.223
Lesotho,6,0,0,0
Liberia,4,0,0,8.897
Libya,0,0,0,2.037
Liechtenstein,6,0,0,0
Lithuania,0,0,0,1.837
Luxembourg,3,0,1.598,70.29
Madagascar,0,0,0,2.997
Malawi,6,0,0,1.725
Malaysia,6,0,0,0.309
Maldives,2,0,0,40.7
Mali,0,0,0,2.864
Malta,6,0,2.265,0
Marshall Islands,6,0,0,0
Mauritania,5,0.215,0,25.378
Mauritius,6,0,0,0
Mexico,2,4.669,0,34.204
Moldova,3,1.487,0,75.36
Monaco,5,0,0,25.482
Mongolia,6,0,0,0
Montenegro,3,0,0,47.766
Morocco,4,0.054,0,6.611
Mozambique,6,0,0,0.736
Myanmar,6,0,0,0.055
Namibia,4,0,0,5.903
Nepal,5,0.034,0,19.014
Netherlands,0,0.117,2.685,4.027
New Zealand,6,0,0,0.829
Nicaragua,6,0,0,0
Niger,6,0,0,0.124
Nigeria,0,0.019,0,3.779
North Macedonia,3,4.32,0,71.038
Norway,0,0,0,2.582
Oman,7,1.175,0,179.962
Pakistan,5,0.376,0,18.434
Palestine,3,0.196,0,50.574
Panama,7,3.94,0,174.517
Papua New Guinea,6,0,0,0
Paraguay,2,0.28,0,32.387
Peru,1,5.944,0,109.942
