Nation,Similarity Score
Afghanistan,290
Albania,164
Algeria,289
Andorra,172
Angola,290
Antigua and Barbuda,276
Argentina,136
Armenia,107
Australia,275
Austria,121
Azerbaijan,212
Bahamas,190
Bahrain,81
Bangladesh,282
Barbados,284
Belarus,183
Belgium,70
Belize,199
Benin,290
Bhutan,285
Bolivia,183
Bosnia and Herzegovina,148
Botswana,257
Brazil,128
Brunei,281
Bulgaria,136
Burkina Faso,290
Burundi,290
Cambodia,290
Cameroon,288
Canada,209
Cape Verde,148
Central African Republic,288
Chad,290
Chile,132
China,259
Colombia,135
Comoros,286
Congo,282
Costa Rica,153
Cote d'Ivoire,289
Croatia,133
Cuba,290
Cyprus,213
Czechia,146
Democratic Republic of Congo,290
Denmark,137
Djibouti,262
Dominica,279
Dominican Republic,180
Ecuador,173
Egypt,289
El Salvador,226
Equatorial Guinea,282
Eritrea,290
Estonia,191
Eswatini,231
Ethiopia,289
Fiji,290
Finland,243
France,61
Gabon,265
Gambia,267
Georgia,209
Germany,200
Ghana,280
Greece,219
Grenada,287
Guatemala,221
Guinea,290
Guinea-Bissau,280
Guyana,232
Haiti,289
Honduras,177
Hungary,162
Iceland,164
India,211
Indonesia,289
International,290
Iran,160
Iraq,159
Ireland,145
Israel,132
Italy,91
Jamaica,251
Japan,285
Jordan,220
Kazakhstan,232
Kenya,289
Kosovo,168
Kuwait,95
Kyrgyzstan,215
Laos,290
Latvia,235
Lebanon,160
Lesotho,278
Liberia,290
Libya,178
Liechtenstein,209
Lithuania,224
Luxembourg,93
Madagascar,287
Malawi,290
Malaysia,283
Maldives,154
Mali,290
Malta,144
Marshall Islands,290
Mauritania,282
Mauritius,287
Mexico,197
Moldova,121
Monaco,187
Mongolia,290
Montenegro,136
Morocco,189
Mozambique,290
Myanmar,289
Namibia,221
Nepal,215
Netherlands,121
New Zealand,287
Nicaragua,281
Niger,290
Nigeria,290
North Macedonia,130
Norway,217
Oman,165
Pakistan,287
Palestine,139
Panama,97
Papua New Guinea,290
Paraguay,191
Peru,143
Philippines,237
Poland,128
Portugal,84
Qatar,95
Romania,150
Russia,121
Rwanda,290
Saint Kitts and Nevis,286
Saint Lucia,287
Saint Vincent and the Grenadines,285
Samoa,290
San Marino,204
Saudi Arabia,196
Senegal,290
Serbia,187
Seychelles,273
Sierra Leone,290
Singapore,180
Slovakia,204
Slovenia,157
Solomon Islands,290
Somalia,290
South Africa,206
South Korea,268
South Sudan,291
Spain,138
Sri Lanka,289
Sudan,290
Suriname,216
Sweden,141
Switzerland,157
Syria,290
Taiwan,286
Tajikistan,288
Tanzania,290
Thailand,289
Timor,290
Togo,290
Trinidad and Tobago,245
Tunisia,239
Turkey,250
Uganda,290
Ukraine,163
United Arab Emirates,112
United Kingdom,78
United States,58
Uruguay,288
Uzbekistan,276
Vanuatu,290
Vatican,278
Venezuela,231
Vietnam,289
Yemen,290
Zambia,287
Zimbabwe,288
Hong Kong,69
