Nation,Similarity Score
Afghanistan,307
Albania,174
Algeria,300
Andorra,185
Angola,307
Antigua and Barbuda,294
Argentina,151
Armenia,104
Australia,290
Austria,133
Azerbaijan,226
Bahamas,207
Bahrain,80
Bangladesh,291
Barbados,301
Belarus,171
Belgium,69
Belize,215
Benin,307
Bhutan,302
Bolivia,188
Bosnia and Herzegovina,161
Botswana,275
Brazil,121
Brunei,298
Bulgaria,147
Burkina Faso,307
Burundi,307
Cambodia,307
Cameroon,304
Canada,220
Cape Verde,151
Central African Republic,299
Chad,307
Chile,124
China,276
Colombia,150
Congo,296
Costa Rica,168
Cote d'Ivoire,302
Croatia,142
Cuba,307
Cyprus,230
Czechia,160
Democratic Republic of Congo,307
Denmark,148
Djibouti,267
Dominica,296
Dominican Republic,185
Ecuador,186
Egypt,302
El Salvador,239
Equatorial Guinea,292
Eritrea,307
Estonia,208
Eswatini,239
Ethiopia,306
Fiji,307
Finland,256
France,58
Gabon,258
Gambia,284
Georgia,225
Germany,215
Ghana,288
Greece,236
Grenada,304
Guatemala,235
Guinea,305
Guinea-Bissau,293
Guyana,248
Haiti,306
Honduras,193
Hungary,173
Iceland,182
India,221
Indonesia,306
International,307
Iran,166
Iraq,173
Ireland,156
Israel,144
Italy,89
Jamaica,267
Japan,302
Jordan,236
Kazakhstan,246
Kenya,306
Kosovo,182
Kuwait,93
Kyrgyzstan,227
Laos,307
Latvia,250
Lebanon,175
Lesotho,297
Liberia,307
Libya,193
Liechtenstein,226
Lithuania,239
Luxembourg,102
Madagascar,304
Malawi,307
Malaysia,300
Maldives,155
Mali,307
Malta,163
Marshall Islands,307
Mauritania,294
Mauritius,304
Mexico,211
Moldova,116
Monaco,202
Mongolia,307
Montenegro,151
Morocco,206
Mozambique,307
Myanmar,304
Namibia,234
Nepal,230
Netherlands,139
New Zealand,304
Nicaragua,298
Niger,307
Nigeria,307
North Macedonia,135
Norway,234
Oman,164
Pakistan,300
Palestine,153
Panama,90
Papua New Guinea,307
Paraguay,206
Peru,138
Philippines,252
Poland,131
Portugal,85
Qatar,90
Romania,160
Russia,113
Rwanda,307
Saint Kitts and Nevis,303
Saint Lucia,304
Saint Vincent and the Grenadines,300
Samoa,307
San Marino,209
Sao Tome and Principe,286
Saudi Arabia,192
Senegal,307
Serbia,201
Seychelles,292
Sierra Leone,307
Singapore,171
Slovakia,222
Slovenia,171
Solomon Islands,307
Somalia,307
South Africa,211
South Korea,285
South Sudan,306
Spain,152
Sri Lanka,306
Sudan,307
Suriname,221
Sweden,138
Switzerland,176
Syria,307
Taiwan,303
Tajikistan,305
Tanzania,307
Thailand,306
Timor,307
Togo,307
Trinidad and Tobago,264
Tunisia,255
Turkey,263
Uganda,307
Ukraine,175
United Arab Emirates,103
United Kingdom,75
United States,57
Uruguay,305
Uzbekistan,287
Vanuatu,307
Vatican,295
Venezuela,248
Vietnam,306
Yemen,307
Zambia,302
Zimbabwe,305
Hong Kong,68
