Nation,Similarity Score
Afghanistan,188
Albania,143
Algeria,188
Andorra,107
Angola,188
Antigua and Barbuda,184
Argentina,137
Armenia,158
Australia,184
Austria,68
Azerbaijan,188
Bahamas,142
Bahrain,100
Bangladesh,191
Barbados,187
Belarus,179
Belgium,76
Belize,127
Benin,188
Bhutan,189
Bolivia,207
Bosnia and Herzegovina,129
Botswana,177
Brazil,161
Brunei,179
Bulgaria,130
Burkina Faso,188
Burundi,188
Cambodia,188
Cameroon,192
Canada,135
Cape Verde,162
Central African Republic,191
Chad,188
Chile,156
China,157
Colombia,133
Comoros,192
Congo,191
Costa Rica,136
Cote d'Ivoire,188
Croatia,105
Cuba,188
Cyprus,126
Czechia,101
Democratic Republic of Congo,188
Denmark,80
Djibouti,197
Dominica,179
Dominican Republic,207
Ecuador,192
Egypt,188
El Salvador,224
Equatorial Guinea,195
Eritrea,188
Estonia,113
Eswatini,219
Ethiopia,189
Fiji,188
Finland,148
France,70
Gabon,223
Gambia,206
Georgia,106
Germany,102
Ghana,197
Greece,135
Grenada,187
Guatemala,208
Guinea,188
Guinea-Bissau,195
Guyana,165
Haiti,188
Honduras,210
Hungary,89
Iceland,96
India,184
Indonesia,188
International,188
Iran,130
Iraq,167
Ireland,94
Israel,115
Italy,54
Jamaica,167
Japan,183
Jordan,117
Kazakhstan,218
Kenya,188
Kosovo,175
Kuwait,134
Kyrgyzstan,187
Laos,188
Latvia,132
Lebanon,115
Lesotho,189
Liberia,188
Libya,134
Liechtenstein,124
Lithuania,120
Luxembourg,93
Madagascar,188
Malawi,188
Malaysia,181
Maldives,171
Mali,188
Malta,95
Marshall Islands,188
Mauritania,194
Mauritius,185
Mexico,227
Moldova,163
Monaco,117
Mongolia,188
Montenegro,116
Morocco,144
Mozambique,188
Myanmar,185
Namibia,187
Nepal,142
Netherlands,88
New Zealand,185
Nicaragua,196
Niger,188
Nigeria,188
North Macedonia,166
Norway,119
Oman,186
Pakistan,189
Palestine,146
Panama,120
Papua New Guinea,188
Paraguay,140
Peru,189
Philippines,204
Poland,116
Portugal,81
Qatar,111
Romania,128
Russia,204
Rwanda,188
Saint Kitts and Nevis,184
Saint Lucia,185
Saint Vincent and the Grenadines,190
Samoa,188
San Marino,135
Sao Tome and Principe,196
Senegal,188
Serbia,189
Seychelles,190
Sierra Leone,188
Singapore,207
Slovakia,118
Slovenia,82
Solomon Islands,188
Somalia,188
South Africa,218
South Korea,166
South Sudan,188
Spain,91
Sri Lanka,187
Sudan,188
Suriname,194
Sweden,177
Switzerland,103
Syria,188
Taiwan,184
Tajikistan,188
Tanzania,188
Thailand,187
Timor,188
Togo,188
Trinidad and Tobago,173
Tunisia,140
Turkey,177
Uganda,188
Ukraine,128
United Arab Emirates,171
United Kingdom,64
United States,65
Uruguay,186
Uzbekistan,196
Vanuatu,188
Vatican,178
Venezuela,197
Vietnam,187
Yemen,188
Zambia,190
Zimbabwe,188
Hong Kong,61
