Nation,Similarity Score
Afghanistan,221
Albania,174
Algeria,214
Andorra,168
Angola,221
Antigua and Barbuda,218
Argentina,130
Armenia,77
Australia,211
Austria,172
Azerbaijan,193
Bahamas,167
Bahrain,82
Bangladesh,205
Barbados,220
Belarus,157
Belgium,75
Belize,201
Benin,221
Bhutan,220
Bolivia,106
Bosnia and Herzegovina,149
Botswana,210
Brazil,96
Brunei,224
Bulgaria,112
Burkina Faso,221
Burundi,221
Cambodia,221
Cameroon,216
Canada,213
Cape Verde,129
Central African Republic,211
Chad,221
Chile,80
China,199
Colombia,134
Comoros,215
Congo,212
Costa Rica,150
Cote d'Ivoire,216
Croatia,120
Cuba,221
Cyprus,248
Czechia,145
Democratic Republic of Congo,221
Denmark,198
Djibouti,184
Dominica,224
Dominican Republic,115
Ecuador,136
Egypt,216
El Salvador,162
Equatorial Guinea,205
Eritrea,221
Estonia,208
Eswatini,155
Ethiopia,220
Fiji,221
Finland,217
France,66
Gabon,167
Gambia,200
Georgia,198
Ghana,200
Greece,239
Grenada,222
Guatemala,152
Guinea,219
Guinea-Bissau,209
Guyana,184
Haiti,220
Honduras,130
Hungary,148
Iceland,189
India,148
Indonesia,220
International,221
Iran,186
Iraq,130
Ireland,163
Israel,139
Italy,97
Jamaica,195
Japan,220
Jordan,220
Kazakhstan,160
Kenya,220
Kosovo,145
Kuwait,87
Kyrgyzstan,188
Laos,221
Latvia,248
Lebanon,179
Lesotho,211
Liberia,221
Libya,169
Liechtenstein,209
Lithuania,232
Luxembourg,90
Madagascar,218
Malawi,221
Malaysia,218
Maldives,101
Mali,221
Malta,190
Marshall Islands,221
Mauritania,204
Mauritius,222
Mexico,130
Moldova,113
Monaco,207
Mongolia,221
Montenegro,127
Morocco,188
Mozambique,221
Myanmar,224
Namibia,153
Nepal,199
Netherlands,186
New Zealand,221
Nicaragua,208
Niger,221
Nigeria,221
North Macedonia,124
Norway,244
Oman,107
Pakistan,212
Palestine,151
Panama,110
Papua New Guinea,221
Paraguay,166
Peru,82
Philippines,172
Poland,97
Portugal,93
Qatar,74
Romania,155
Russia,105
Rwanda,221
Saint Kitts and Nevis,219
Saint Lucia,224
Saint Vincent and the Grenadines,218
Samoa,221
San Marino,168
Sao Tome and Principe,200
Saudi Arabia,102
Senegal,221
Serbia,176
Seychelles,211
Sierra Leone,221
Singapore,99
Slovakia,202
Slovenia,171
Solomon Islands,221
Somalia,221
South Africa,127
South Korea,215
South Sudan,220
Spain,167
Sri Lanka,222
Sudan,221
Suriname,144
Sweden,140
Switzerland,194
Syria,221
Taiwan,219
Tajikistan,219
Tanzania,221
Thailand,222
Timor,221
Togo,221
Trinidad and Tobago,190
Tunisia,216
Turkey,206
Uganda,221
Ukraine,173
United Arab Emirates,102
United Kingdom,101
United States,63
Uruguay,222
Uzbekistan,199
Vanuatu,221
Vatican,215
Venezuela,170
Vietnam,222
Yemen,221
Zambia,216
Zimbabwe,219
Hong Kong,44
