Nation,Similarity Score
Afghanistan,136
Albania,116
Algeria,136
Andorra,94
Angola,136
Antigua and Barbuda,133
Argentina,178
Armenia,142
Australia,126
Austria,71
Azerbaijan,145
Bahamas,140
Bahrain,166
Bangladesh,135
Barbados,132
Belarus,167
Belgium,57
Belize,136
Benin,136
Bhutan,134
Bolivia,168
Bosnia and Herzegovina,135
Botswana,135
Brazil,192
Brunei,127
Bulgaria,103
Burkina Faso,136
Burundi,136
Cambodia,136
Cameroon,139
Canada,130
Cape Verde,165
Central African Republic,140
Chad,136
Chile,185
China,105
Colombia,202
Comoros,138
Congo,138
Costa Rica,153
Cote d'Ivoire,136
Croatia,87
Cuba,136
Cyprus,101
Czechia,90
Democratic Republic of Congo,136
Denmark,84
Djibouti,150
Dominica,135
Dominican Republic,170
Ecuador,155
Egypt,136
El Salvador,143
Equatorial Guinea,144
Eritrea,136
Estonia,85
Eswatini,136
Ethiopia,135
Fiji,136
Finland,110
France,51
Gabon,159
Gambia,134
Georgia,112
Germany,82
Ghana,136
Greece,108
Grenada,134
Guatemala,144
Guinea,136
Guinea-Bissau,137
Guyana,137
Haiti,136
Honduras,170
Hungary,106
Iceland,88
India,132
Indonesia,136
International,136
Iran,87
Iraq,176
Ireland,98
Israel,153
Italy,45
Jamaica,137
Japan,131
Jordan,117
Kazakhstan,145
Kenya,136
Kosovo,144
Kuwait,200
Kyrgyzstan,149
Laos,136
Latvia,114
Lebanon,119
Lesotho,134
Liberia,136
Libya,137
Liechtenstein,98
Lithuania,106
Luxembourg,92
Madagascar,136
Malawi,136
Malaysia,129
Maldives,213
Mali,136
Malta,96
Marshall Islands,136
Mauritania,143
Mauritius,133
Mexico,151
Moldova,157
Monaco,119
Mongolia,136
Montenegro,121
Morocco,136
Mozambique,136
Myanmar,136
Namibia,132
Nepal,145
Netherlands,73
New Zealand,133
Nicaragua,140
Niger,136
Nigeria,136
North Macedonia,135
Norway,87
Oman,161
Pakistan,136
Palestine,145
Panama,178
Papua New Guinea,136
Paraguay,155
Philippines,131
Poland,93
Portugal,72
Qatar,148
Romania,116
Russia,174
Rwanda,136
Saint Kitts and Nevis,133
Saint Lucia,135
Saint Vincent and the Grenadines,136
Samoa,136
San Marino,107
Sao Tome and Principe,143
Saudi Arabia,189
Senegal,136
Serbia,121
Seychelles,137
Sierra Leone,136
Singapore,136
Slovakia,112
Slovenia,77
Solomon Islands,136
Somalia,136
South Africa,153
South Korea,114
South Sudan,136
Spain,90
Sri Lanka,137
Sudan,136
Suriname,158
Sweden,125
Switzerland,74
Syria,136
Taiwan,132
Tajikistan,136
Tanzania,136
Thailand,135
Timor,136
Togo,136
Trinidad and Tobago,135
Tunisia,137
Turkey,121
Uganda,136
Ukraine,122
United Arab Emirates,171
United Kingdom,63
United States,103
Uruguay,134
Uzbekistan,134
Vanuatu,136
Vatican,129
Venezuela,130
Vietnam,135
Yemen,136
Zambia,135
Zimbabwe,135
Hong Kong,18
