Nation,Similarity Score
Afghanistan,148
Albania,186
Algeria,148
Andorra,117
Angola,148
Antigua and Barbuda,145
Argentina,250
Armenia,135
Australia,139
Austria,111
Azerbaijan,200
Bahamas,199
Bahrain,141
Bangladesh,149
Barbados,145
Belarus,144
Belgium,64
Belize,197
Benin,148
Bhutan,147
Bolivia,185
Bosnia and Herzegovina,200
Botswana,162
Brazil,204
Brunei,139
Bulgaria,144
Burkina Faso,148
Burundi,148
Cambodia,148
Cameroon,151
Canada,152
Cape Verde,225
Central African Republic,151
Chad,148
Chile,160
China,117
Comoros,150
Congo,151
Costa Rica,223
Cote d'Ivoire,148
Croatia,127
Cuba,148
Cyprus,164
Czechia,135
Democratic Republic of Congo,148
Denmark,143
Djibouti,121
Dominica,149
Dominican Republic,188
Ecuador,170
Egypt,148
El Salvador,165
Equatorial Guinea,139
Eritrea,148
Estonia,112
Eswatini,157
Ethiopia,148
Fiji,148
Finland,111
France,56
Gabon,145
Gambia,150
Georgia,158
Germany,134
Ghana,148
Greece,166
Grenada,145
Guatemala,166
Guinea,148
Guinea-Bissau,144
Guyana,168
Haiti,148
Honduras,200
Hungary,133
Iceland,128
India,155
Indonesia,148
International,148
Iran,147
Iraq,235
Ireland,108
Israel,189
Italy,40
Jamaica,154
Japan,143
Jordan,171
Kazakhstan,167
Kenya,148
Kosovo,192
Kuwait,204
Kyrgyzstan,194
Laos,148
Latvia,168
Lebanon,199
Lesotho,148
Liberia,148
Libya,207
Liechtenstein,138
Lithuania,152
Luxembourg,111
Madagascar,148
Malawi,148
Malaysia,144
Maldives,206
Mali,148
Malta,170
Marshall Islands,148
Mauritania,157
Mauritius,145
Mexico,171
Moldova,203
Monaco,163
Mongolia,148
Montenegro,178
Morocco,190
Mozambique,148
Myanmar,148
Namibia,160
Nepal,180
Netherlands,122
New Zealand,145
Nicaragua,151
Niger,148
Nigeria,148
North Macedonia,183
Norway,115
Oman,149
Pakistan,150
Palestine,226
Panama,197
Papua New Guinea,148
Paraguay,206
Peru,202
Philippines,150
Poland,115
Portugal,94
Qatar,127
Romania,186
Russia,182
Rwanda,148
Saint Kitts and Nevis,145
Saint Lucia,147
Saint Vincent and the Grenadines,147
Samoa,148
San Marino,86
Sao Tome and Principe,135
Saudi Arabia,133
Senegal,148
Serbia,154
Seychelles,150
Sierra Leone,148
Singapore,73
Slovakia,166
Slovenia,117
Solomon Islands,148
Somalia,148
South Africa,173
South Korea,126
South Sudan,148
Spain,109
Sri Lanka,148
Sudan,148
Suriname,186
Sweden,93
Switzerland,111
Syria,148
Taiwan,144
Tajikistan,146
Tanzania,148
Thailand,147
Timor,148
Togo,148
Trinidad and Tobago,154
Tunisia,177
Turkey,130
Uganda,148
Ukraine,197
United Arab Emirates,167
United Kingdom,69
United States,129
Uruguay,147
Uzbekistan,148
Vanuatu,148
Vatican,139
Venezuela,149
Vietnam,147
Yemen,148
Zambia,148
Zimbabwe,148
Hong Kong,5
