Nation,Similarity Score
Afghanistan,308
Albania,177
Algeria,301
Andorra,187
Angola,308
Antigua and Barbuda,293
Argentina,148
Armenia,104
Australia,289
Austria,141
Azerbaijan,219
Bahamas,211
Bahrain,80
Bangladesh,290
Barbados,302
Belarus,164
Belgium,73
Belize,221
Benin,308
Bolivia,187
Bosnia and Herzegovina,162
Botswana,277
Brazil,120
Brunei,299
Bulgaria,148
Burkina Faso,308
Burundi,308
Cambodia,308
Cameroon,303
Canada,223
Cape Verde,149
Central African Republic,298
Chad,308
Chile,123
China,277
Colombia,147
Comoros,302
Congo,297
Costa Rica,167
Cote d'Ivoire,303
Croatia,149
Cuba,308
Cyprus,233
Czechia,164
Democratic Republic of Congo,308
Denmark,154
Djibouti,265
Dominica,297
Dominican Republic,185
Ecuador,186
Egypt,303
El Salvador,240
Equatorial Guinea,292
Eritrea,308
Estonia,210
Eswatini,242
Ethiopia,307
Fiji,308
Finland,259
France,60
Gabon,254
Gambia,291
Georgia,227
Germany,220
Ghana,287
Greece,241
Grenada,305
Guatemala,230
Guinea,306
Guinea-Bissau,294
Guyana,251
Haiti,307
Honduras,192
Hungary,175
Iceland,183
India,226
Indonesia,307
International,308
Iran,170
Iraq,170
Ireland,159
Israel,145
Italy,91
Jamaica,272
Japan,303
Jordan,238
Kazakhstan,247
Kenya,307
Kosovo,179
Kuwait,91
Kyrgyzstan,229
Laos,308
Latvia,253
Lebanon,178
Lesotho,298
Liberia,308
Libya,196
Liechtenstein,228
Lithuania,242
Luxembourg,103
Madagascar,305
Malawi,308
Malaysia,303
Maldives,150
Mali,308
Malta,166
Marshall Islands,308
Mauritania,291
Mauritius,305
Mexico,209
Moldova,113
Monaco,201
Mongolia,308
Montenegro,152
Morocco,211
Mozambique,308
Myanmar,307
Namibia,239
Nepal,234
Netherlands,147
New Zealand,305
Nicaragua,297
Niger,308
Nigeria,308
North Macedonia,133
Norway,236
Oman,164
Pakistan,299
Palestine,153
Panama,90
Papua New Guinea,308
Paraguay,209
Peru,134
Philippines,261
Poland,134
Portugal,88
Qatar,91
Romania,164
Russia,109
Rwanda,308
Saint Kitts and Nevis,304
Saint Lucia,305
Saint Vincent and the Grenadines,301
Samoa,308
San Marino,209
Sao Tome and Principe,285
Saudi Arabia,189
Senegal,308
Serbia,200
Seychelles,293
Sierra Leone,308
Singapore,164
Slovakia,222
Slovenia,175
Solomon Islands,308
Somalia,308
South Africa,211
South Korea,287
South Sudan,307
Spain,154
Sri Lanka,307
Sudan,308
Suriname,225
Sweden,133
Switzerland,180
Syria,308
Taiwan,304
Tajikistan,306
Tanzania,308
Thailand,307
Timor,308
Togo,308
Trinidad and Tobago,270
Tunisia,257
Turkey,262
Uganda,308
Ukraine,179
United Arab Emirates,100
United Kingdom,79
United States,56
Uruguay,306
Uzbekistan,288
Vanuatu,308
Vatican,297
Venezuela,253
Vietnam,307
Yemen,308
Zambia,303
Zimbabwe,306
Hong Kong,69
