Nation,Similarity Score
Afghanistan,270
Albania,146
Algeria,269
Andorra,165
Angola,270
Antigua and Barbuda,258
Argentina,121
Armenia,110
Australia,254
Austria,115
Azerbaijan,200
Bahamas,173
Bahrain,92
Bangladesh,263
Barbados,266
Belarus,184
Belgium,73
Belize,180
Benin,270
Bhutan,265
Bolivia,176
Bosnia and Herzegovina,137
Botswana,238
Brazil,126
Brunei,261
Bulgaria,122
Burkina Faso,270
Burundi,270
Cambodia,270
Cameroon,271
Canada,207
Cape Verde,132
Central African Republic,271
Chad,270
Chile,129
China,239
Colombia,121
Comoros,267
Congo,262
Costa Rica,142
Cote d'Ivoire,269
Croatia,122
Cuba,270
Cyprus,202
Czechia,139
Democratic Republic of Congo,270
Denmark,133
Dominica,259
Dominican Republic,173
Ecuador,164
Egypt,272
El Salvador,213
Equatorial Guinea,262
Eritrea,270
Estonia,186
Eswatini,214
Ethiopia,269
Fiji,270
Finland,234
France,61
Gabon,240
Gambia,248
Georgia,188
Germany,184
Ghana,260
Greece,197
Grenada,267
Guatemala,204
Guinea,271
Guinea-Bissau,261
Guyana,212
Haiti,269
Honduras,169
Hungary,162
Iceland,157
India,193
Indonesia,270
International,270
Iran,146
Iraq,145
Ireland,140
Israel,124
Italy,90
Jamaica,229
Japan,265
Jordan,199
Kazakhstan,222
Kenya,269
Kosovo,156
Kuwait,106
Kyrgyzstan,202
Laos,270
Latvia,215
Lebanon,138
Lesotho,260
Liberia,270
Libya,161
Liechtenstein,193
Lithuania,202
Luxembourg,97
Madagascar,269
Malawi,270
Malaysia,263
Maldives,149
Mali,270
Malta,138
Marshall Islands,270
Mauritania,261
Mauritius,267
Mexico,186
Moldova,120
Monaco,171
Mongolia,270
Montenegro,127
Morocco,169
Mozambique,270
Myanmar,267
Namibia,204
Nepal,194
Netherlands,120
New Zealand,267
Nicaragua,263
Niger,270
Nigeria,270
North Macedonia,119
Norway,206
Oman,154
Pakistan,272
Palestine,127
Panama,94
Papua New Guinea,270
Paraguay,170
Peru,150
Philippines,226
Poland,123
Portugal,83
Qatar,109
Romania,136
Russia,119
Rwanda,270
Saint Kitts and Nevis,268
Saint Lucia,267
Saint Vincent and the Grenadines,264
Samoa,270
San Marino,196
Sao Tome and Principe,262
Saudi Arabia,197
Senegal,270
Serbia,195
Seychelles,257
Sierra Leone,270
Singapore,189
Slovakia,184
Slovenia,148
Solomon Islands,270
Somalia,270
South Africa,190
South Korea,248
South Sudan,269
Spain,136
Sri Lanka,269
Sudan,270
Suriname,200
Sweden,150
Switzerland,149
Syria,270
Taiwan,266
Tajikistan,272
Tanzania,270
Thailand,269
Timor,270
Togo,270
Trinidad and Tobago,225
Tunisia,218
Turkey,254
Uganda,270
Ukraine,147
United Arab Emirates,124
United Kingdom,77
United States,57
Uruguay,268
Uzbekistan,256
Vanuatu,270
Vatican,259
Venezuela,215
Vietnam,269
Yemen,270
Zambia,266
Zimbabwe,268
Hong Kong,69
