Nation,Similarity Score
Afghanistan,298
Albania,175
Algeria,295
Andorra,183
Angola,298
Argentina,145
Armenia,102
Australia,285
Austria,138
Azerbaijan,220
Bahamas,202
Bahrain,82
Bangladesh,284
Barbados,294
Belarus,167
Belgium,74
Belize,209
Benin,298
Bhutan,293
Bolivia,183
Bosnia and Herzegovina,160
Botswana,272
Brazil,118
Brunei,292
Bulgaria,146
Burkina Faso,298
Burundi,298
Cambodia,298
Cameroon,293
Canada,227
Cape Verde,150
Central African Republic,292
Chad,298
Chile,122
China,267
Colombia,145
Comoros,294
Congo,291
Costa Rica,164
Cote d'Ivoire,293
Croatia,144
Cuba,298
Cyprus,232
Czechia,164
Democratic Republic of Congo,298
Denmark,152
Djibouti,258
Dominica,291
Dominican Republic,180
Ecuador,189
Egypt,295
El Salvador,239
Equatorial Guinea,284
Eritrea,298
Estonia,207
Eswatini,236
Ethiopia,297
Fiji,298
Finland,255
France,59
Gabon,249
Gambia,277
Georgia,220
Germany,218
Ghana,287
Greece,227
Grenada,296
Guatemala,229
Guinea,298
Guinea-Bissau,286
Guyana,243
Haiti,297
Honduras,191
Hungary,169
Iceland,182
India,222
Indonesia,299
International,298
Iran,177
Iraq,170
Ireland,153
Israel,146
Italy,89
Jamaica,261
Japan,293
Jordan,233
Kazakhstan,241
Kenya,297
Kosovo,174
Kuwait,91
Kyrgyzstan,226
Laos,298
Latvia,249
Lebanon,173
Lesotho,290
Liberia,298
Libya,193
Liechtenstein,226
Lithuania,238
Luxembourg,103
Madagascar,297
Malawi,298
Malaysia,291
Maldives,146
Mali,298
Malta,164
Marshall Islands,298
Mauritania,284
Mauritius,297
Mexico,207
Moldova,112
Monaco,202
Mongolia,298
Montenegro,153
Morocco,201
Mozambique,298
Myanmar,295
Namibia,234
Nepal,225
Netherlands,140
New Zealand,297
Nicaragua,285
Niger,298
Nigeria,298
North Macedonia,136
Norway,232
Oman,157
Pakistan,293
Palestine,156
Panama,94
Papua New Guinea,298
Paraguay,202
Peru,133
Philippines,249
Poland,128
Portugal,87
Qatar,94
Romania,162
Russia,109
Rwanda,298
Saint Kitts and Nevis,294
Saint Lucia,295
Saint Vincent and the Grenadines,291
Samoa,298
San Marino,203
Sao Tome and Principe,276
Saudi Arabia,184
Senegal,298
Serbia,203
Seychelles,284
Sierra Leone,298
Singapore,165
Slovakia,216
Slovenia,173
Solomon Islands,298
Somalia,298
South Africa,202
South Korea,276
South Sudan,297
Spain,155
Sri Lanka,297
Sudan,298
Suriname,218
Sweden,139
Switzerland,176
Syria,298
Taiwan,294
Tajikistan,296
Tanzania,298
Thailand,297
Timor,298
Togo,298
Trinidad and Tobago,257
Tunisia,249
Turkey,262
Uganda,298
Ukraine,175
United Arab Emirates,98
United Kingdom,75
United States,56
Uruguay,296
Uzbekistan,284
Vanuatu,298
Vatican,287
Venezuela,243
Vietnam,297
Yemen,298
Zambia,293
Zimbabwe,296
Hong Kong,67
