Nation,Similarity Score
Afghanistan,163
Albania,144
Algeria,163
Andorra,92
Angola,163
Antigua and Barbuda,157
Argentina,133
Armenia,178
Australia,154
Austria,88
Azerbaijan,137
Bahamas,150
Bahrain,154
Bangladesh,165
Barbados,158
Belarus,145
Belgium,68
Belize,147
Benin,163
Bhutan,164
Bolivia,172
Bosnia and Herzegovina,139
Botswana,165
Brazil,189
Brunei,154
Bulgaria,126
Burkina Faso,163
Burundi,163
Cambodia,163
Cameroon,162
Canada,134
Cape Verde,153
Central African Republic,163
Chad,163
Chile,185
China,136
Colombia,149
Comoros,164
Congo,162
Costa Rica,124
Cote d'Ivoire,163
Croatia,110
Cuba,163
Cyprus,126
Czechia,108
Democratic Republic of Congo,163
Denmark,100
Djibouti,154
Dominica,154
Dominican Republic,170
Ecuador,149
Egypt,163
El Salvador,164
Equatorial Guinea,164
Eritrea,163
Estonia,101
Eswatini,166
Ethiopia,164
Fiji,163
Finland,126
France,59
Gabon,175
Gambia,172
Georgia,130
Germany,107
Ghana,162
Greece,138
Grenada,162
Guatemala,155
Guinea,163
Guinea-Bissau,164
Guyana,160
Haiti,163
Honduras,161
Hungary,110
Iceland,102
India,162
Indonesia,163
International,163
Iran,119
Iraq,165
Ireland,106
Israel,138
Italy,58
Jamaica,161
Japan,159
Jordan,136
Kazakhstan,172
Kenya,163
Kosovo,139
Kuwait,165
Kyrgyzstan,172
Laos,163
Latvia,132
Lebanon,149
Lesotho,162
Liberia,163
Libya,169
Liechtenstein,118
Lithuania,126
Luxembourg,89
Madagascar,163
Malawi,163
Malaysia,158
Maldives,159
Mali,163
Malta,125
Marshall Islands,163
Mauritania,164
Mauritius,160
Mexico,159
Moldova,155
Monaco,132
Mongolia,163
Montenegro,125
Morocco,154
Mozambique,163
Myanmar,163
Namibia,159
Nepal,155
Netherlands,98
New Zealand,160
Nicaragua,165
Niger,163
Nigeria,163
North Macedonia,131
Norway,110
Pakistan,163
Palestine,148
Panama,174
Papua New Guinea,163
Paraguay,166
Peru,161
Philippines,165
Poland,114
Portugal,85
Qatar,161
Romania,147
Russia,154
Rwanda,163
Saint Kitts and Nevis,160
Saint Lucia,160
Saint Vincent and the Grenadines,162
Samoa,163
San Marino,115
Sao Tome and Principe,165
Saudi Arabia,186
Senegal,163
Serbia,130
Seychelles,163
Sierra Leone,163
Singapore,127
Slovakia,138
Slovenia,93
Solomon Islands,163
Somalia,163
South Africa,189
South Korea,146
South Sudan,163
Spain,90
Sri Lanka,163
Sudan,163
Suriname,152
Sweden,131
Switzerland,103
Syria,163
Taiwan,161
Tajikistan,164
Tanzania,163
Thailand,162
Timor,163
Togo,163
Trinidad and Tobago,159
Tunisia,148
Turkey,143
Uganda,163
Ukraine,145
United Arab Emirates,153
United Kingdom,72
United States,104
Uruguay,163
Uzbekistan,162
Vanuatu,163
Vatican,153
Venezuela,165
Vietnam,162
Yemen,163
Zambia,165
Zimbabwe,163
Hong Kong,27
