Nation,Similarity Score
Afghanistan,267
Albania,168
Algeria,272
Andorra,179
Angola,267
Antigua and Barbuda,262
Argentina,128
Armenia,95
Australia,258
Austria,150
Azerbaijan,202
Bahamas,178
Bahrain,86
Bangladesh,271
Barbados,265
Belarus,180
Belgium,83
Belize,189
Benin,267
Bhutan,262
Bolivia,163
Bosnia and Herzegovina,153
Botswana,239
Brazil,109
Brunei,262
Bulgaria,147
Burkina Faso,267
Burundi,267
Cambodia,267
Cameroon,265
Canada,230
Cape Verde,134
Central African Republic,267
Chad,267
Chile,111
China,236
Colombia,130
Comoros,263
Congo,258
Costa Rica,148
Cote d'Ivoire,270
Croatia,148
Cuba,267
Cyprus,219
Czechia,175
Democratic Republic of Congo,267
Denmark,167
Djibouti,254
Dominica,263
Dominican Republic,166
Ecuador,167
Egypt,272
El Salvador,217
Equatorial Guinea,253
Eritrea,267
Estonia,218
Eswatini,224
Ethiopia,268
Fiji,267
Finland,250
France,72
Gabon,224
Gambia,254
Georgia,193
Germany,206
Ghana,262
Greece,213
Grenada,269
Guatemala,209
Guinea,269
Guinea-Bissau,263
Guyana,218
Haiti,268
Honduras,167
Hungary,180
Iceland,170
India,201
Indonesia,268
International,267
Iran,180
Iraq,142
Ireland,155
Israel,145
Italy,102
Jamaica,235
Japan,262
Jordan,207
Kazakhstan,227
Kenya,266
Kosovo,169
Kuwait,86
Kyrgyzstan,206
Laos,267
Latvia,227
Lebanon,157
Lesotho,259
Liberia,267
Libya,176
Liechtenstein,209
Lithuania,212
Luxembourg,104
Madagascar,268
Malawi,267
Malaysia,263
Maldives,139
Mali,267
Malta,157
Marshall Islands,267
Mauritania,265
Mauritius,268
Mexico,191
Moldova,120
Monaco,185
Mongolia,267
Montenegro,139
Morocco,183
Mozambique,267
Myanmar,264
Namibia,207
Nepal,209
Netherlands,163
New Zealand,268
Nicaragua,257
Niger,267
Nigeria,267
North Macedonia,124
Norway,222
Oman,143
Pakistan,270
Palestine,140
Panama,113
Papua New Guinea,267
Paraguay,185
Peru,121
Philippines,236
Poland,134
Portugal,109
Qatar,99
Romania,157
Russia,112
Rwanda,267
Saint Kitts and Nevis,265
Saint Lucia,266
Saint Vincent and the Grenadines,263
Samoa,267
San Marino,190
Sao Tome and Principe,250
Saudi Arabia,177
Senegal,267
Serbia,215
Seychelles,255
Sierra Leone,267
Singapore,162
Slovakia,206
Slovenia,180
Solomon Islands,267
Somalia,267
South Africa,187
South Korea,245
South Sudan,268
Spain,157
Sri Lanka,266
Sudan,267
Suriname,200
Sweden,156
Switzerland,181
Syria,267
Taiwan,263
Tajikistan,269
Tanzania,267
Thailand,266
Timor,267
Togo,267
Trinidad and Tobago,230
Tunisia,226
Uganda,267
Ukraine,171
United Arab Emirates,114
United Kingdom,94
United States,61
Uruguay,266
Uzbekistan,261
Vanuatu,267
Vatican,255
Venezuela,227
Vietnam,266
Yemen,267
Zambia,266
Zimbabwe,265
Hong Kong,65
