Nation,Similarity Score
Afghanistan,212
Albania,165
Algeria,205
Andorra,157
Angola,212
Antigua and Barbuda,207
Argentina,108
Armenia,78
Australia,201
Austria,177
Azerbaijan,176
Bahamas,147
Bahrain,61
Bangladesh,198
Barbados,210
Belarus,159
Belgium,81
Belize,175
Benin,212
Bhutan,210
Bolivia,122
Bosnia and Herzegovina,137
Botswana,193
Brazil,81
Brunei,211
Bulgaria,138
Burkina Faso,212
Burundi,212
Cambodia,212
Cameroon,207
Canada,214
Cape Verde,103
Central African Republic,202
Chad,212
Chile,82
China,182
Colombia,112
Comoros,208
Congo,201
Costa Rica,123
Cote d'Ivoire,207
Croatia,152
Cuba,212
Cyprus,213
Czechia,159
Democratic Republic of Congo,212
Denmark,223
Djibouti,186
Dominica,213
Dominican Republic,123
Ecuador,140
Egypt,207
El Salvador,160
Equatorial Guinea,200
Eritrea,212
Eswatini,163
Ethiopia,211
Fiji,212
Finland,237
France,63
Gabon,163
Gambia,201
Georgia,177
Germany,208
Ghana,193
Greece,215
Grenada,214
Guatemala,164
Guinea,210
Guinea-Bissau,208
Guyana,180
Haiti,211
Honduras,125
Hungary,190
Iceland,194
India,163
Indonesia,211
International,212
Iran,178
Iraq,109
Ireland,184
Israel,115
Italy,108
Jamaica,207
Japan,208
Jordan,196
Kazakhstan,159
Kenya,211
Kosovo,142
Kuwait,68
Kyrgyzstan,161
Laos,212
Latvia,220
Lebanon,147
Lesotho,206
Liberia,212
Libya,157
Liechtenstein,184
Lithuania,201
Luxembourg,100
Madagascar,209
Malawi,212
Malaysia,208
Maldives,96
Mali,212
Malta,166
Marshall Islands,212
Mauritania,195
Mauritius,214
Mexico,151
Moldova,95
Monaco,177
Mongolia,212
Montenegro,108
Morocco,179
Mozambique,212
Myanmar,213
Namibia,166
Nepal,190
Netherlands,170
New Zealand,211
Nicaragua,201
Niger,212
Nigeria,212
North Macedonia,111
Norway,228
Oman,101
Pakistan,203
Palestine,134
Panama,95
Papua New Guinea,212
Paraguay,150
Peru,85
Philippines,181
Poland,141
Portugal,136
Qatar,78
Romania,139
Russia,105
Rwanda,212
Saint Kitts and Nevis,211
Saint Lucia,213
Saint Vincent and the Grenadines,207
Samoa,212
San Marino,163
Sao Tome and Principe,191
Saudi Arabia,113
Senegal,212
Serbia,157
Seychelles,202
Sierra Leone,212
Singapore,101
Slovakia,200
Slovenia,198
Solomon Islands,212
Somalia,212
South Africa,135
South Korea,195
South Sudan,211
Spain,143
Sri Lanka,213
Sudan,212
Suriname,148
Sweden,122
Switzerland,181
Syria,212
Taiwan,208
Tajikistan,212
Tanzania,212
Thailand,211
Timor,212
Togo,212
Trinidad and Tobago,197
Tunisia,205
Turkey,218
Uganda,212
Ukraine,159
United Arab Emirates,91
United Kingdom,115
United States,74
Uruguay,213
Uzbekistan,194
Vanuatu,212
Vatican,204
Venezuela,185
Vietnam,211
Yemen,212
Zambia,207
Zimbabwe,210
Hong Kong,47
