Nation,Similarity Score
Afghanistan,309
Albania,170
Algeria,302
Andorra,186
Angola,309
Antigua and Barbuda,294
Argentina,145
Armenia,99
Australia,296
Austria,135
Azerbaijan,220
Bahamas,207
Bahrain,76
Bangladesh,291
Barbados,303
Belarus,165
Belgium,66
Belize,217
Benin,309
Bhutan,304
Bolivia,182
Bosnia and Herzegovina,159
Botswana,275
Brazil,116
Brunei,300
Bulgaria,142
Burkina Faso,309
Burundi,309
Cambodia,309
Cameroon,304
Canada,222
Cape Verde,146
Central African Republic,299
Chad,309
Chile,120
China,283
Colombia,144
Comoros,303
Congo,298
Costa Rica,166
Cote d'Ivoire,304
Croatia,145
Cuba,309
Cyprus,232
Czechia,158
Democratic Republic of Congo,309
Denmark,150
Djibouti,266
Dominica,298
Dominican Republic,179
Ecuador,180
Egypt,304
El Salvador,237
Equatorial Guinea,293
Eritrea,309
Estonia,208
Eswatini,238
Ethiopia,308
Fiji,309
Finland,258
France,57
Gabon,255
Gambia,286
Georgia,227
Germany,219
Ghana,288
Greece,236
Grenada,306
Guatemala,229
Guinea,307
Guinea-Bissau,295
Guyana,248
Haiti,308
Honduras,186
Hungary,173
Iceland,182
India,219
Indonesia,308
International,309
Iran,165
Iraq,167
Ireland,157
Israel,142
Italy,88
Jamaica,268
Japan,308
Jordan,238
Kazakhstan,245
Kenya,308
Kosovo,175
Kuwait,88
Kyrgyzstan,226
Laos,309
Latvia,252
Lebanon,178
Lesotho,297
Liberia,309
Libya,192
Liechtenstein,226
Lithuania,241
Luxembourg,100
Madagascar,306
Malawi,309
Malaysia,304
Maldives,147
Mali,309
Malta,162
Marshall Islands,309
Mauritania,292
Mauritius,306
Mexico,203
Moldova,110
Monaco,202
Mongolia,309
Montenegro,149
Morocco,204
Mozambique,309
Myanmar,306
Namibia,233
Nepal,230
Netherlands,141
New Zealand,306
Nicaragua,296
Niger,309
Nigeria,309
North Macedonia,129
Norway,237
Oman,161
Pakistan,300
Palestine,150
Panama,87
Papua New Guinea,309
Paraguay,205
Peru,132
Philippines,254
Poland,128
Portugal,82
Qatar,88
Romania,159
Russia,103
Rwanda,309
Saint Kitts and Nevis,305
Saint Lucia,306
Saint Vincent and the Grenadines,302
Samoa,309
San Marino,209
Sao Tome and Principe,286
Saudi Arabia,184
Senegal,309
Serbia,199
Seychelles,292
Sierra Leone,309
Singapore,167
Slovakia,222
Slovenia,171
Solomon Islands,309
Somalia,309
South Africa,205
South Korea,291
South Sudan,308
Spain,153
Sri Lanka,308
Sudan,309
Suriname,221
Sweden,131
Switzerland,176
Syria,309
Tajikistan,307
Tanzania,309
Thailand,308
Timor,309
Togo,309
Trinidad and Tobago,264
Tunisia,257
Turkey,263
Uganda,309
Ukraine,173
United Arab Emirates,96
United Kingdom,71
United States,53
Uruguay,307
Uzbekistan,287
Vanuatu,309
Vatican,297
Venezuela,246
Vietnam,308
Yemen,309
Zambia,304
Zimbabwe,307
Hong Kong,69
