Nation,Similarity Score
Afghanistan,82
Albania,101
Algeria,64
Andorra,64
Angola,108
Antigua and Barbuda,98
Argentina,55
Armenia,63
Australia,51
Austria,79
Azerbaijan,64
Bahamas,96
Bahrain,56
Bangladesh,106
Barbados,80
Belarus,80
Belgium,64
Belize,121
Benin,99
Bhutan,109
Bolivia,71
Bosnia and Herzegovina,68
Botswana,108
Brazil,67
Brunei,77
Bulgaria,84
Burkina Faso,78
Burundi,105
Cambodia,99
Cameroon,77
Canada,84
Cape Verde,105
Central African Republic,112
Chad,106
Chile,75
China,69
Colombia,67
Comoros,113
Congo,99
Costa Rica,64
Cote d'Ivoire,96
Croatia,81
Cuba,61
Cyprus,81
Czechia,71
Democratic Republic of Congo,108
Denmark,86
Djibouti,79
Dominica,107
Dominican Republic,80
Ecuador,86
Egypt,86
El Salvador,89
Equatorial Guinea,90
Eritrea,101
Estonia,63
Eswatini,108
Ethiopia,121
Fiji,91
Finland,55
France,54
Gabon,80
Gambia,106
Georgia,73
Germany,74
Ghana,100
Greece,87
Grenada,95
Guatemala,95
Guinea,85
Guinea-Bissau,91
Guyana,120
Haiti,117
Honduras,90
Hungary,70
Iceland,72
India,119
Indonesia,83
International,107
Iran,59
Iraq,100
Ireland,109
Israel,65
Italy,58
Jamaica,103
Japan,57
Jordan,91
Kazakhstan,74
Kenya,123
Kosovo,78
Kuwait,58
Kyrgyzstan,101
Laos,105
Latvia,65
Lebanon,68
Lesotho,116
Liberia,96
Libya,134
Liechtenstein,103
Lithuania,75
Luxembourg,64
Madagascar,119
Malawi,116
Malaysia,46
Maldives,84
Mali,88
Malta,55
Marshall Islands,107
Mauritania,117
Mauritius,76
Mexico,89
Moldova,64
Monaco,95
Mongolia,105
Montenegro,70
Morocco,125
Mozambique,108
Myanmar,104
Namibia,114
Netherlands,70
New Zealand,48
Nicaragua,114
Niger,89
Nigeria,108
North Macedonia,62
Norway,70
Oman,62
Pakistan,80
Palestine,86
Panama,65
Papua New Guinea,107
Paraguay,112
Peru,72
Philippines,91
Poland,85
Portugal,77
Qatar,71
Romania,83
Russia,102
Rwanda,95
Saint Kitts and Nevis,99
Saint Lucia,108
Saint Vincent and the Grenadines,101
Samoa,107
San Marino,56
Sao Tome and Principe,113
Saudi Arabia,56
Senegal,91
Serbia,75
Seychelles,101
Sierra Leone,96
Singapore,25
Slovakia,76
Slovenia,82
Solomon Islands,107
Somalia,89
South Africa,77
South Korea,47
South Sudan,107
Spain,45
Sri Lanka,80
Sudan,95
Suriname,117
Sweden,51
Switzerland,60
Syria,108
Taiwan,67
Tajikistan,126
Tanzania,104
Thailand,62
Timor,99
Togo,101
Trinidad and Tobago,99
Tunisia,80
Turkey,103
Uganda,107
Ukraine,114
United Arab Emirates,79
United Kingdom,82
United States,48
Uruguay,69
Uzbekistan,83
Vanuatu,107
Vatican,98
Venezuela,129
Vietnam,102
Yemen,110
Zambia,114
Zimbabwe,126
Hong Kong,4
