Nation,Similarity Score
Afghanistan,55
Albania,77
Algeria,69
Andorra,63
Angola,80
Antigua and Barbuda,71
Argentina,68
Armenia,73
Australia,81
Austria,67
Azerbaijan,86
Bahamas,88
Bahrain,44
Bangladesh,63
Barbados,87
Belarus,69
Belgium,57
Belize,90
Benin,70
Bhutan,76
Bolivia,55
Bosnia and Herzegovina,82
Botswana,77
Brazil,63
Brunei,77
Bulgaria,85
Burkina Faso,77
Burundi,69
Cambodia,75
Cameroon,62
Canada,76
Cape Verde,61
Central African Republic,53
Chad,71
Chile,52
China,39
Colombia,68
Comoros,72
Congo,72
Costa Rica,73
Cote d'Ivoire,68
Croatia,105
Cuba,81
Cyprus,88
Czechia,62
Democratic Republic of Congo,71
Denmark,71
Djibouti,57
Dominica,77
Dominican Republic,55
Ecuador,60
Egypt,62
El Salvador,55
Equatorial Guinea,74
Eritrea,74
Estonia,94
Eswatini,55
Ethiopia,91
Fiji,74
Finland,68
France,55
Gabon,60
Gambia,76
Georgia,115
Germany,86
Ghana,52
Greece,106
Grenada,73
Guatemala,63
Guinea,83
Guinea-Bissau,66
Guyana,76
Haiti,65
Honduras,62
Hungary,109
Iceland,85
India,60
Indonesia,88
International,74
Iran,54
Iraq,60
Ireland,83
Israel,45
Italy,80
Jamaica,90
Japan,86
Jordan,97
Kazakhstan,61
Kenya,78
Kosovo,78
Kuwait,58
Kyrgyzstan,74
Laos,74
Latvia,87
Lebanon,85
Lesotho,79
Liberia,73
Libya,75
Liechtenstein,85
Lithuania,96
Luxembourg,50
Madagascar,76
Malawi,76
Malaysia,78
Maldives,55
Mali,72
Malta,70
Marshall Islands,74
Mauritania,57
Mauritius,75
Mexico,59
Moldova,69
Monaco,82
Mongolia,73
Montenegro,88
Morocco,77
Mozambique,77
Myanmar,75
Namibia,71
Nepal,76
Netherlands,79
New Zealand,86
Nicaragua,70
Niger,78
Nigeria,72
North Macedonia,72
Norway,77
Oman,61
Pakistan,60
Palestine,76
Panama,69
Papua New Guinea,76
Paraguay,72
Peru,58
Philippines,69
Poland,97
Portugal,67
Qatar,49
Romania,68
Russia,68
Rwanda,81
Saint Kitts and Nevis,74
Saint Lucia,75
Saint Vincent and the Grenadines,72
Samoa,74
San Marino,60
Sao Tome and Principe,71
Saudi Arabia,58
Senegal,63
Serbia,66
Seychelles,74
Sierra Leone,69
Singapore,34
Slovenia,111
Solomon Islands,74
Somalia,61
South Africa,61
South Korea,67
South Sudan,64
Spain,53
Sri Lanka,79
Sudan,66
Suriname,60
Sweden,54
Switzerland,49
Syria,81
Taiwan,57
Tajikistan,66
Tanzania,74
Thailand,68
Timor,75
Togo,77
Trinidad and Tobago,91
Tunisia,111
Turkey,64
Uganda,74
Ukraine,75
United Arab Emirates,45
United Kingdom,85
United States,63
Uruguay,101
Uzbekistan,76
Vanuatu,74
Vatican,74
Venezuela,67
Vietnam,73
Yemen,80
Zambia,80
Zimbabwe,84
Hong Kong,4
