Nation,Similarity Score
Afghanistan,36
Albania,45
Algeria,35
Andorra,55
Angola,37
Antigua and Barbuda,38
Argentina,85
Armenia,87
Australia,39
Austria,44
Azerbaijan,46
Bahamas,77
Bangladesh,37
Barbados,41
Belarus,69
Belgium,54
Belize,53
Benin,37
Bhutan,37
Bolivia,45
Bosnia and Herzegovina,54
Botswana,41
Brazil,100
Brunei,40
Bulgaria,45
Burkina Faso,36
Burundi,37
Cambodia,34
Cameroon,38
Canada,62
Cape Verde,68
Central African Republic,37
Chad,37
Chile,106
China,9
Colombia,89
Comoros,37
Congo,38
Costa Rica,85
Cote d'Ivoire,37
Croatia,46
Cuba,38
Cyprus,51
Czechia,54
Democratic Republic of Congo,37
Denmark,60
Djibouti,51
Dominica,44
Dominican Republic,55
Ecuador,52
Egypt,34
El Salvador,41
Equatorial Guinea,44
Eritrea,37
Estonia,43
Eswatini,38
Ethiopia,37
Fiji,37
Finland,49
France,60
Gabon,40
Gambia,38
Georgia,42
Germany,42
Ghana,37
Greece,48
Grenada,39
Guatemala,39
Guinea,36
Guinea-Bissau,40
Guyana,46
Haiti,37
Honduras,42
Hungary,45
Iceland,57
India,37
Indonesia,36
International,37
Iran,60
Iraq,49
Ireland,77
Israel,126
Italy,46
Jamaica,38
Japan,29
Jordan,48
Kazakhstan,49
Kenya,37
Kosovo,42
Kuwait,135
Kyrgyzstan,60
Laos,37
Latvia,50
Lebanon,58
Lesotho,37
Liberia,36
Libya,62
Liechtenstein,42
Lithuania,48
Luxembourg,53
Madagascar,37
Malawi,37
Malaysia,31
Maldives,92
Mali,37
Malta,53
Marshall Islands,37
Mauritania,37
Mauritius,42
Mexico,43
Moldova,71
Monaco,48
Mongolia,37
Montenegro,79
Morocco,52
Mozambique,37
Myanmar,37
Namibia,41
Nepal,56
Netherlands,53
New Zealand,41
Nicaragua,38
Niger,38
Nigeria,37
North Macedonia,54
Norway,63
Oman,92
Pakistan,37
Palestine,48
Panama,130
Papua New Guinea,37
Paraguay,53
Peru,105
Philippines,36
Poland,43
Portugal,52
Qatar,118
Romania,54
Russia,67
Rwanda,36
Saint Kitts and Nevis,39
Saint Lucia,37
Saint Vincent and the Grenadines,39
Samoa,37
San Marino,46
Sao Tome and Principe,38
Saudi Arabia,49
Senegal,36
Serbia,52
Seychelles,41
Sierra Leone,37
Singapore,43
Slovakia,44
Slovenia,45
Solomon Islands,37
Somalia,37
South Africa,62
South Korea,26
South Sudan,37
Spain,63
Sri Lanka,34
Sudan,37
Suriname,51
Sweden,62
Switzerland,41
Syria,37
Taiwan,26
Tajikistan,37
Tanzania,37
Thailand,32
Timor,37
Togo,37
Trinidad and Tobago,40
Tunisia,52
Turkey,51
Uganda,37
Ukraine,46
United Arab Emirates,75
United Kingdom,61
United States,103
Uruguay,42
Uzbekistan,36
Vanuatu,37
Vatican,37
Venezuela,36
Vietnam,34
Yemen,37
Zambia,37
Zimbabwe,37
Hong Kong,1
