Nation,Similarity Score
Afghanistan,118
Albania,55
Algeria,85
Andorra,124
Angola,172
Antigua and Barbuda,178
Argentina,55
Armenia,54
Australia,86
Austria,46
Azerbaijan,65
Bahamas,122
Bahrain,41
Bangladesh,91
Belarus,56
Belgium,43
Belize,140
Benin,165
Bhutan,166
Bolivia,69
Bosnia and Herzegovina,69
Botswana,164
Brazil,57
Brunei,182
Bulgaria,60
Burkina Faso,177
Burundi,184
Cambodia,192
Cameroon,146
Canada,49
Cape Verde,66
Central African Republic,140
Chad,180
Chile,47
China,160
Colombia,53
Comoros,165
Congo,168
Costa Rica,63
Cote d'Ivoire,116
Croatia,71
Cuba,132
Cyprus,65
Czechia,52
Democratic Republic of Congo,142
Denmark,44
Djibouti,116
Dominica,191
Dominican Republic,54
Ecuador,70
Egypt,105
El Salvador,81
Equatorial Guinea,167
Eritrea,184
Estonia,69
Eswatini,85
Ethiopia,146
Fiji,190
Finland,73
France,53
Gabon,142
Gambia,160
Georgia,91
Germany,46
Ghana,124
Greece,66
Grenada,189
Guatemala,78
Guinea,122
Guinea-Bissau,158
Guyana,93
Haiti,135
Honduras,65
Hungary,82
Iceland,65
India,66
Indonesia,77
International,199
Iran,34
Iraq,48
Ireland,56
Israel,34
Italy,39
Jamaica,81
Japan,105
Jordan,105
Kazakhstan,72
Kenya,107
Kosovo,66
Kuwait,42
Kyrgyzstan,73
Laos,199
Latvia,83
Lebanon,60
Lesotho,175
Liberia,133
Libya,93
Liechtenstein,150
Lithuania,76
Luxembourg,45
Madagascar,139
Malawi,162
Malaysia,106
Maldives,54
Mali,145
Malta,45
Marshall Islands,198
Mauritania,127
Mauritius,185
Mexico,54
Moldova,54
Monaco,134
Mongolia,176
Montenegro,101
Morocco,65
Mozambique,167
Myanmar,163
Namibia,107
Nepal,80
Netherlands,43
New Zealand,132
Nicaragua,180
Niger,187
Nigeria,124
North Macedonia,55
Norway,56
Oman,73
Pakistan,105
Palestine,72
Panama,53
Papua New Guinea,197
Paraguay,74
Peru,58
Philippines,63
Poland,59
Portugal,44
Qatar,45
Romania,53
Russia,53
Rwanda,142
Saint Kitts and Nevis,193
Saint Lucia,181
Saint Vincent and the Grenadines,182
Samoa,201
San Marino,133
Sao Tome and Principe,141
Saudi Arabia,69
Senegal,106
Serbia,56
Seychelles,181
Sierra Leone,128
Singapore,59
Slovakia,87
Slovenia,80
Solomon Islands,196
Somalia,150
South Africa,50
South Korea,109
South Sudan,164
Spain,57
Sri Lanka,132
Sudan,139
Suriname,109
Sweden,48
Switzerland,43
Syria,174
Taiwan,169
Tajikistan,132
Tanzania,197
Thailand,169
Timor,194
Togo,143
Trinidad and Tobago,147
Tunisia,124
Turkey,68
Uganda,180
Ukraine,63
United Arab Emirates,40
United Kingdom,39
United States,41
Uruguay,107
Uzbekistan,96
Vanuatu,199
Vatican,192
Venezuela,85
Vietnam,194
Yemen,171
Zambia,154
Zimbabwe,154
Hong Kong,36
