Nation,Similarity Score
Afghanistan,131
Albania,47
Algeria,60
Andorra,166
Angola,212
Antigua and Barbuda,263
Argentina,52
Armenia,48
Australia,112
Austria,36
Azerbaijan,51
Bahamas,144
Bahrain,37
Bangladesh,79
Barbados,196
Belarus,60
Belgium,41
Belize,181
Benin,245
Bhutan,225
Bolivia,63
Bosnia and Herzegovina,64
Botswana,255
Brazil,54
Brunei,273
Bulgaria,50
Burkina Faso,256
Burundi,291
Cambodia,298
Cameroon,207
Canada,38
Cape Verde,80
Central African Republic,223
Chad,281
Chile,45
China,271
Colombia,52
Comoros,244
Congo,248
Costa Rica,65
Cote d'Ivoire,141
Croatia,64
Cuba,120
Cyprus,54
Czechia,39
Democratic Republic of Congo,239
Denmark,39
Djibouti,148
Dominica,282
Dominican Republic,53
Ecuador,67
Egypt,120
El Salvador,86
Equatorial Guinea,255
Eritrea,274
Estonia,61
Eswatini,86
Ethiopia,150
Fiji,282
Finland,55
France,60
Gabon,186
Gambia,228
Georgia,75
Germany,35
Ghana,153
Greece,58
Grenada,291
Guatemala,78
Guinea,128
Guinea-Bissau,243
Guyana,114
Haiti,188
Honduras,74
Hungary,65
Iceland,68
India,73
Indonesia,60
International,310
Iran,29
Iraq,49
Ireland,46
Israel,33
Italy,29
Jamaica,90
Japan,80
Jordan,114
Kazakhstan,62
Kenya,115
Kosovo,63
Kuwait,40
Kyrgyzstan,75
Laos,308
Latvia,70
Lebanon,55
Lesotho,246
Liberia,201
Libya,126
Liechtenstein,210
Lithuania,53
Luxembourg,49
Madagascar,181
Malawi,231
Malaysia,118
Maldives,65
Mali,217
Malta,41
Marshall Islands,308
Mauritania,150
Mauritius,258
Mexico,56
Moldova,50
Monaco,172
Mongolia,264
Montenegro,109
Morocco,57
Mozambique,191
Myanmar,216
Namibia,137
Nepal,107
Netherlands,38
New Zealand,174
Nicaragua,279
Niger,282
Nigeria,182
North Macedonia,49
Norway,43
Oman,90
Pakistan,88
Palestine,84
Panama,50
Papua New Guinea,289
Paraguay,76
Peru,67
Philippines,52
Poland,44
Portugal,41
Qatar,42
Romania,43
Russia,48
Rwanda,174
Saint Kitts and Nevis,296
Saint Lucia,254
Saint Vincent and the Grenadines,270
Samoa,308
San Marino,199
Sao Tome and Principe,194
Saudi Arabia,48
Senegal,123
Serbia,48
Seychelles,269
Sierra Leone,201
Singapore,68
Slovakia,74
Slovenia,64
Somalia,227
South Africa,51
South Korea,119
South Sudan,255
Spain,83
Sri Lanka,174
Sudan,203
Suriname,132
Sweden,53
Switzerland,42
Syria,193
Taiwan,267
Tajikistan,125
Tanzania,305
Thailand,255
Timor,297
Togo,180
Trinidad and Tobago,154
Tunisia,135
Turkey,53
Uganda,216
Ukraine,58
United Arab Emirates,36
United Kingdom,33
United States,40
Uruguay,82
Uzbekistan,84
Vanuatu,310
Vatican,299
Venezuela,100
Vietnam,304
Yemen,273
Zambia,182
Zimbabwe,198
Hong Kong,68
