Nation,Similarity Score
Afghanistan,79
Albania,88
Algeria,88
Andorra,67
Angola,76
Antigua and Barbuda,78
Argentina,64
Armenia,70
Australia,68
Austria,87
Azerbaijan,73
Bahamas,100
Bahrain,53
Bangladesh,85
Barbados,74
Belarus,91
Belgium,69
Belize,107
Benin,82
Bhutan,77
Bolivia,76
Bosnia and Herzegovina,77
Botswana,84
Brazil,90
Brunei,68
Bulgaria,80
Burkina Faso,82
Burundi,77
Cambodia,74
Cameroon,66
Canada,76
Cape Verde,109
Central African Republic,77
Chad,80
Chile,108
China,38
Colombia,90
Comoros,78
Congo,71
Costa Rica,68
Cote d'Ivoire,86
Croatia,86
Cuba,83
Cyprus,63
Czechia,77
Democratic Republic of Congo,83
Denmark,67
Djibouti,62
Dominica,80
Dominican Republic,71
Ecuador,75
Egypt,80
El Salvador,79
Equatorial Guinea,62
Eritrea,81
Estonia,61
Eswatini,84
Ethiopia,83
Fiji,77
Finland,56
France,66
Gabon,68
Gambia,89
Georgia,76
Germany,59
Ghana,82
Greece,71
Grenada,71
Guatemala,84
Guinea,82
Guinea-Bissau,71
Guyana,96
Haiti,76
Honduras,98
Hungary,84
Iceland,70
India,101
Indonesia,100
International,76
Iran,58
Iraq,131
Ireland,75
Israel,72
Italy,49
Jamaica,80
Japan,56
Jordan,90
Kazakhstan,74
Kenya,96
Kosovo,75
Kuwait,81
Kyrgyzstan,100
Laos,77
Latvia,71
Lebanon,112
Lesotho,84
Liberia,88
Libya,150
Liechtenstein,73
Lithuania,61
Luxembourg,71
Madagascar,98
Malawi,85
Malaysia,51
Maldives,91
Mali,83
Malta,74
Marshall Islands,76
Mauritania,77
Mauritius,68
Mexico,85
Moldova,79
Monaco,88
Mongolia,77
Montenegro,77
Morocco,131
Mozambique,80
Myanmar,76
Namibia,107
Nepal,112
Netherlands,68
New Zealand,54
Nicaragua,76
Niger,82
Nigeria,90
North Macedonia,73
Norway,68
Oman,80
Pakistan,78
Palestine,118
Panama,69
Papua New Guinea,76
Peru,79
Philippines,101
Poland,72
Portugal,66
Qatar,101
Romania,82
Russia,83
Rwanda,83
Saint Kitts and Nevis,74
Saint Lucia,79
Saint Vincent and the Grenadines,74
Samoa,76
San Marino,52
Sao Tome and Principe,82
Saudi Arabia,51
Senegal,90
Serbia,61
Seychelles,72
Sierra Leone,83
Singapore,23
Slovakia,72
Slovenia,73
Solomon Islands,76
Somalia,84
South Africa,76
South Korea,51
South Sudan,73
Spain,58
Sri Lanka,71
Sudan,79
Suriname,83
Sweden,49
Switzerland,73
Syria,77
Taiwan,53
Tajikistan,84
Tanzania,73
Thailand,66
Timor,77
Togo,83
Trinidad and Tobago,92
Tunisia,98
Turkey,73
Uganda,75
Ukraine,107
United Arab Emirates,83
United Kingdom,54
United States,67
Uruguay,67
Uzbekistan,110
Vanuatu,76
Vatican,73
Venezuela,104
Vietnam,76
Yemen,79
Zambia,82
Zimbabwe,88
Hong Kong,3
