Nation,Similarity Score
Afghanistan,132
Albania,65
Algeria,102
Andorra,82
Angola,157
Antigua and Barbuda,136
Argentina,79
Armenia,52
Australia,94
Austria,52
Azerbaijan,72
Bahamas,93
Bahrain,37
Bangladesh,120
Barbados,127
Belarus,82
Belgium,48
Belize,104
Benin,151
Bhutan,141
Bolivia,72
Bosnia and Herzegovina,53
Botswana,144
Brazil,52
Brunei,127
Bulgaria,65
Burkina Faso,124
Burundi,150
Cambodia,147
Cameroon,130
Canada,60
Cape Verde,84
Central African Republic,163
Chad,151
Chile,44
China,114
Colombia,64
Comoros,155
Congo,138
Costa Rica,72
Cote d'Ivoire,134
Croatia,53
Cuba,117
Cyprus,61
Czechia,49
Democratic Republic of Congo,147
Denmark,48
Djibouti,120
Dominica,139
Dominican Republic,64
Ecuador,70
Egypt,143
El Salvador,90
Equatorial Guinea,138
Eritrea,149
Estonia,55
Eswatini,101
Ethiopia,158
Fiji,140
Finland,65
France,49
Gabon,135
Gambia,143
Georgia,67
Germany,49
Ghana,149
Greece,48
Grenada,138
Guatemala,99
Guinea,132
Guinea-Bissau,132
Guyana,96
Haiti,160
Honduras,87
Hungary,60
Iceland,48
India,92
Indonesia,92
International,153
Iran,50
Iraq,74
Ireland,57
Israel,52
Italy,40
Jamaica,81
Japan,85
Jordan,88
Kazakhstan,72
Kenya,136
Kosovo,75
Kuwait,40
Kyrgyzstan,80
Laos,151
Latvia,65
Lebanon,64
Lesotho,153
Liberia,132
Libya,113
Liechtenstein,108
Lithuania,66
Luxembourg,59
Madagascar,176
Malawi,161
Malaysia,53
Maldives,82
Mali,130
Malta,38
Marshall Islands,152
Mauritius,121
Mexico,72
Moldova,53
Monaco,92
Mongolia,153
Montenegro,71
Morocco,64
Mozambique,158
Myanmar,119
Namibia,122
Nepal,117
Netherlands,50
New Zealand,91
Nicaragua,146
Niger,130
Nigeria,146
North Macedonia,53
Norway,49
Oman,60
Pakistan,140
Palestine,71
Panama,50
Papua New Guinea,160
Paraguay,77
Peru,53
Philippines,72
Poland,66
Portugal,67
Qatar,42
Romania,55
Russia,58
Rwanda,136
Saint Kitts and Nevis,145
Saint Lucia,135
Saint Vincent and the Grenadines,142
Samoa,154
San Marino,94
Sao Tome and Principe,159
Saudi Arabia,55
Senegal,130
Serbia,59
Seychelles,143
Sierra Leone,138
Singapore,76
Slovakia,57
Slovenia,60
Solomon Islands,150
Somalia,127
South Africa,56
South Korea,112
South Sudan,152
Spain,63
Sri Lanka,101
Sudan,149
Suriname,138
Sweden,54
Switzerland,51
Syria,178
Taiwan,114
Tajikistan,171
Tanzania,148
Thailand,104
Timor,143
Togo,151
Trinidad and Tobago,100
Tunisia,83
Turkey,80
Uganda,166
Ukraine,77
United Arab Emirates,52
United Kingdom,56
United States,40
Uruguay,83
Uzbekistan,102
Vanuatu,153
Vatican,142
Venezuela,119
Vietnam,147
Yemen,152
Zambia,157
Zimbabwe,187
Hong Kong,34
